,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,40,0.32646516,True
1,enpitsu,1,47,0.5969054,True
2,games5425898691,1,104,0.7117094,True
3,Skadoosh,0,149,0.131376,False
4,Skadoosh,0,150,0.21925133,False
5,Skadoosh,0,151,0.8530286,True
6,AlpHalXst,0,182,0.8483384,True
7,enpitsu,1,196,0.7074618,False
8,games5425898691,1,196,0.2867937,False
9,enpitsu,1,196,0.6596762,True
10,games5425898691,1,239,0.15086943,True
11,Skadoosh,0,259,0.13076647,False
12,games5425898691,1,264,0.20384414,True
13,Skadoosh,0,266,0.0078643,False
14,games5425898691,1,277,0.016099181,False
