,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,40,0.6246338,True
1,enpitsu,1,47,0.65021425,True
2,games5425898691,1,104,0.8467253,True
3,Skadoosh,0,149,0.05630185,False
4,Skadoosh,0,150,0.05209506,False
5,Skadoosh,0,151,0.96037745,True
6,AlpHalXst,0,182,0.70349336,True
7,enpitsu,1,196,0.5285724,False
8,games5425898691,1,196,0.3700251,False
9,enpitsu,1,196,0.6609068,True
10,games5425898691,1,239,0.16771977,True
11,Skadoosh,0,259,0.083846055,False
12,games5425898691,1,264,0.09055257,True
13,Skadoosh,0,266,0.00096397067,False
14,games5425898691,1,277,0.006797455,False
