,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,AlpHalXst,0,0,0.0011082814,False,False,170
1,enpitsu,1,0,0.0028514261,False,False,171
2,AlpHalXst,0,0,0.0016620109,False,False,173
3,Skadoosh,0,3,0.0063042715,False,False,266
4,enpitsu,1,6,0.014908163,False,False,348
5,games5425898691,1,10,0.0011348169,False,False,455
6,Skadoosh,0,12,0.00016331747,False,False,514
7,Skadoosh,0,15,0.0025222315,False,False,603
8,Skadoosh,0,17,0.04123225,False,False,657
9,games5425898691,1,18,0.00017232228,False,False,690
10,AlpHalXst,0,21,0.0052737338,False,False,758
11,Skadoosh,0,23,0.06988745,False,False,809
12,AlpHalXst,0,26,0.002638814,False,False,902
13,enpitsu,1,26,0.0036336347,False,False,903
14,Skadoosh,0,29,0.0008861561,False,False,986
15,games5425898691,1,35,0.004382216,False,False,1141
16,Skadoosh,0,35,0.0008921649,False,False,1144
17,games5425898691,1,38,0.0019331806,False,False,1216
18,games5425898691,1,40,0.34520078,True,True,1276
19,Skadoosh,0,41,0.004343935,False,False,1558
20,games5425898691,1,41,0.0030886787,False,False,1560
21,games5425898691,1,44,0.0074769743,False,False,1636
22,enpitsu,1,47,0.6103183,True,True,1731
23,AlpHalXst,0,48,0.00079577236,False,False,2009
24,enpitsu,1,48,0.00019541461,False,False,2010
25,AlpHalXst,0,48,0.00043394475,False,False,2011
26,AlpHalXst,0,49,0.00020632487,False,False,2023
27,AlpHalXst,0,49,0.00050918857,False,False,2034
28,Skadoosh,0,49,0.027969984,False,False,2037
29,games5425898691,1,51,0.0018354162,False,False,2081
30,AlpHalXst,0,59,0.00028374724,False,False,2297
31,AlpHalXst,0,60,0.05403402,False,False,2347
32,enpitsu,1,60,0.0015914942,False,False,2348
33,enpitsu,1,64,0.58697224,False,False,2445
34,enpitsu,1,68,0.0004809008,False,False,2547
35,enpitsu,1,68,0.01127641,False,False,2559
36,enpitsu,1,70,0.0020214,False,False,2609
37,games5425898691,1,70,0.0007657096,False,False,2623
38,enpitsu,1,72,0.020501975,False,False,2665
39,AlpHalXst,0,74,0.0017411495,False,False,2711
40,AlpHalXst,0,75,0.0032639105,False,False,2749
41,games5425898691,1,76,0.00051307277,False,False,2779
42,Skadoosh,0,79,0.013961066,False,False,2860
43,enpitsu,1,81,0.039644282,False,False,2902
44,AlpHalXst,0,85,0.0034041489,False,False,3027
45,AlpHalXst,0,87,0.010469976,False,False,3084
46,AlpHalXst,0,89,0.003206296,False,False,3141
47,Skadoosh,0,92,0.00069611554,False,False,3209
48,Skadoosh,0,93,0.009739539,False,False,3240
49,Skadoosh,0,93,0.005805619,False,False,3244
50,Skadoosh,0,94,0.009089675,False,False,3265
51,games5425898691,1,94,0.049365155,False,False,3276
52,AlpHalXst,0,98,0.0003041542,False,False,3374
53,enpitsu,1,100,0.065172955,False,False,3428
54,games5425898691,1,104,0.48750332,True,True,3533
55,games5425898691,1,104,0.0006500249,False,False,3798
56,AlpHalXst,0,105,0.010046989,False,False,3832
57,AlpHalXst,0,106,0.10720221,False,False,3872
58,enpitsu,1,107,0.00077995483,False,False,3897
59,games5425898691,1,107,0.0004831331,False,False,3901
60,AlpHalXst,0,109,0.060404766,False,False,3954
61,enpitsu,1,111,0.0013768984,False,False,4000
62,games5425898691,1,114,0.00079285714,False,False,4074
63,enpitsu,1,114,0.0008019942,False,False,4087
64,enpitsu,1,115,0.00033439047,False,False,4119
65,enpitsu,1,116,0.0005911306,False,False,4135
66,Skadoosh,0,116,0.0047920984,False,False,4138
67,games5425898691,1,118,0.008983875,False,False,4185
68,AlpHalXst,0,120,0.00065171375,False,False,4258
69,enpitsu,1,121,0.004969785,False,False,4259
70,AlpHalXst,0,124,0.00027706855,False,False,4341
71,Skadoosh,0,126,7.285927e-05,False,False,4405
72,games5425898691,1,130,0.025028422,False,False,4517
73,AlpHalXst,0,133,0.0027974118,False,False,4601
74,games5425898691,1,134,0.0004636775,False,False,4634
75,enpitsu,1,137,0.04300612,False,False,4710
76,AlpHalXst,0,140,6.4572865e-05,False,False,4796
77,enpitsu,1,145,0.0011742712,False,False,4924
