,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,40,0.66918707,True
1,enpitsu,1,47,0.73391944,True
2,games5425898691,1,104,0.8667103,True
3,Skadoosh,0,149,0.15867202,False
4,Skadoosh,0,150,0.40863073,False
5,Skadoosh,0,151,0.69939864,True
6,AlpHalXst,0,182,0.7120615,True
7,enpitsu,1,196,0.76917595,False
8,games5425898691,1,196,0.34356093,False
9,enpitsu,1,196,0.86604136,True
10,games5425898691,1,239,0.1660868,True
11,Skadoosh,0,259,0.18469672,False
12,games5425898691,1,264,0.13778114,True
13,Skadoosh,0,266,0.00094989117,False
14,games5425898691,1,277,0.032669466,False
