,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,40,0.13464375,True
1,enpitsu,1,47,0.8068526,True
2,games5425898691,1,104,0.9375309,True
3,Skadoosh,0,149,0.021009436,False
4,Skadoosh,0,150,0.042054884,False
5,Skadoosh,0,151,0.7317394,True
6,AlpHalXst,0,182,0.7215309,True
7,enpitsu,1,196,0.9070804,False
8,games5425898691,1,196,0.36763892,False
9,enpitsu,1,196,0.94654167,True
10,games5425898691,1,239,0.19026513,True
11,Skadoosh,0,259,0.1049492,False
12,games5425898691,1,264,0.076388806,True
13,Skadoosh,0,266,0.0051645553,False
14,games5425898691,1,277,0.0050616525,False
