,shot_taker_name,is_orange,time,xg,shot,goal
0,AlpHalXst,0,0,0.0013759774,False,False
1,enpitsu,1,0,0.0019508324,False,False
2,AlpHalXst,0,0,0.0006268349,False,False
3,Skadoosh,0,3,0.010504336,False,False
4,enpitsu,1,6,0.014562748,False,False
5,games5425898691,1,10,0.015542144,False,False
6,Skadoosh,0,12,4.8277132e-05,False,False
7,Skadoosh,0,15,0.0037406674,False,False
8,Skadoosh,0,17,0.018316735,False,False
9,games5425898691,1,18,0.00035876277,False,False
10,AlpHalXst,0,21,0.004350502,False,False
11,Skadoosh,0,23,0.020011768,False,False
12,AlpHalXst,0,26,0.0003776822,False,False
13,enpitsu,1,26,0.00207729,False,False
14,Skadoosh,0,29,0.00084718666,False,False
15,games5425898691,1,35,0.00256518,False,False
16,Skadoosh,0,35,0.0010572805,False,False
17,games5425898691,1,38,0.0071913805,False,False
18,games5425898691,1,40,0.11035069,True,True
19,Skadoosh,0,41,0.0028385913,False,False
20,games5425898691,1,41,0.0022799128,False,False
21,games5425898691,1,44,0.013373588,False,False
22,enpitsu,1,47,0.62011456,True,True
23,AlpHalXst,0,48,0.0013551642,False,False
24,enpitsu,1,48,0.00020476095,False,False
25,AlpHalXst,0,48,0.00036652316,False,False
26,AlpHalXst,0,49,0.0004535628,False,False
27,AlpHalXst,0,49,0.00013968669,False,False
28,Skadoosh,0,49,0.0034041973,False,False
29,games5425898691,1,51,9.994423e-05,False,False
30,AlpHalXst,0,59,8.931773e-05,False,False
31,AlpHalXst,0,60,0.038373314,False,False
32,enpitsu,1,60,0.006854293,False,False
33,enpitsu,1,64,0.58513355,False,False
34,enpitsu,1,68,0.000166347,False,False
35,enpitsu,1,68,0.005330642,False,False
36,enpitsu,1,70,0.0006004534,False,False
37,games5425898691,1,70,0.00024872713,False,False
38,enpitsu,1,72,0.006642283,False,False
39,AlpHalXst,0,74,0.0028196778,False,False
40,AlpHalXst,0,75,0.0067874915,False,False
41,games5425898691,1,76,0.00037247236,False,False
42,Skadoosh,0,79,0.013547803,False,False
43,enpitsu,1,81,0.01595856,False,False
44,AlpHalXst,0,85,0.0011859445,False,False
45,AlpHalXst,0,87,0.020387439,False,False
46,AlpHalXst,0,89,0.001606918,False,False
47,Skadoosh,0,92,0.0005901865,False,False
48,Skadoosh,0,93,0.0055179964,False,False
49,Skadoosh,0,93,0.0015904239,False,False
50,Skadoosh,0,94,0.0037898656,False,False
51,games5425898691,1,94,0.03394385,False,False
52,AlpHalXst,0,98,0.00010810666,False,False
53,enpitsu,1,100,0.005333409,False,False
54,games5425898691,1,104,0.42152,True,True
55,games5425898691,1,104,0.0006185855,False,False
56,AlpHalXst,0,105,0.0034867958,False,False
57,AlpHalXst,0,106,0.061470583,False,False
58,enpitsu,1,107,0.00051976315,False,False
59,games5425898691,1,107,1.1672469e-05,False,False
60,AlpHalXst,0,109,0.017599616,False,False
61,enpitsu,1,111,0.00019594448,False,False
62,games5425898691,1,114,0.0004650639,False,False
63,enpitsu,1,114,0.00034830297,False,False
64,enpitsu,1,115,0.00060602085,False,False
65,enpitsu,1,116,8.810955e-05,False,False
66,Skadoosh,0,116,0.001453867,False,False
67,games5425898691,1,118,0.0039797723,False,False
68,AlpHalXst,0,120,0.0002602574,False,False
69,enpitsu,1,121,0.0026332552,False,False
70,AlpHalXst,0,124,0.0017375817,False,False
71,Skadoosh,0,126,3.0695843e-05,False,False
72,games5425898691,1,130,0.0011883791,False,False
73,AlpHalXst,0,133,0.000612905,False,False
74,games5425898691,1,134,0.000114621995,False,False
75,enpitsu,1,137,0.05096969,False,False
76,AlpHalXst,0,140,2.908347e-05,False,False
77,enpitsu,1,145,0.000779411,False,False
78,AlpHalXst,0,145,0.016352195,False,False
79,Skadoosh,0,148,0.007629419,False,False
80,Skadoosh,0,149,0.03742428,True,False
81,Skadoosh,0,150,0.363907,True,False
82,games5425898691,1,150,4.1594598e-05,False,False
83,Skadoosh,0,151,0.48508343,True,True
84,Skadoosh,0,151,0.0014934209,False,False
85,games5425898691,1,151,0.003655688,False,False
86,Skadoosh,0,151,0.0033836209,False,False
87,enpitsu,1,156,0.0031075147,False,False
88,AlpHalXst,0,156,0.088580765,False,False
89,enpitsu,1,156,0.00068883743,False,False
90,Skadoosh,0,160,0.0030088653,False,False
91,AlpHalXst,0,162,0.003102613,False,False
92,games5425898691,1,164,0.000521475,False,False
93,games5425898691,1,166,0.008390481,False,False
94,AlpHalXst,0,166,0.00041060385,False,False
95,enpitsu,1,169,0.013626968,False,False
96,AlpHalXst,0,171,0.00066269265,False,False
97,Skadoosh,0,174,0.0003398669,False,False
98,Skadoosh,0,179,0.0019880098,False,False
99,Skadoosh,0,180,0.0061388426,False,False
100,AlpHalXst,0,182,0.25006908,True,True
101,AlpHalXst,0,182,0.013721468,False,False
102,games5425898691,1,184,0.0013372755,False,False
103,AlpHalXst,0,188,0.00052237493,False,False
104,Skadoosh,0,191,0.0034921416,False,False
105,enpitsu,1,192,0.0018641176,False,False
106,enpitsu,1,196,0.14132318,True,False
107,games5425898691,1,196,0.13635443,True,False
108,enpitsu,1,196,0.6671159,True,True
109,Skadoosh,0,196,0.006599893,False,False
110,games5425898691,1,196,0.0023348038,False,False
111,Skadoosh,0,196,0.0015686272,False,False
112,AlpHalXst,0,202,0.0003509829,False,False
113,enpitsu,1,203,0.0239817,False,False
114,Skadoosh,0,204,0.00013575371,False,False
115,games5425898691,1,207,0.013978637,False,False
116,Skadoosh,0,211,0.0020355259,False,False
117,enpitsu,1,211,0.23735726,False,False
118,games5425898691,1,214,0.0005655872,False,False
119,enpitsu,1,215,0.0005641997,False,False
120,Skadoosh,0,215,0.00082104467,False,False
121,enpitsu,1,217,0.0012064328,False,False
122,AlpHalXst,0,220,0.00020530814,False,False
123,enpitsu,1,221,0.00047527044,False,False
124,Skadoosh,0,223,0.023321453,False,False
125,games5425898691,1,226,0.00028997584,False,False
126,AlpHalXst,0,230,0.008550906,False,False
127,enpitsu,1,232,0.00038738546,False,False
128,AlpHalXst,0,233,0.06740669,False,False
129,games5425898691,1,234,8.914313e-05,False,False
130,games5425898691,1,236,0.22274636,False,False
131,games5425898691,1,238,0.0048767226,False,False
132,games5425898691,1,239,0.1718156,True,True
133,AlpHalXst,0,241,0.00033983125,False,False
134,games5425898691,1,242,0.0005691349,False,False
135,games5425898691,1,246,0.01451745,False,False
136,Skadoosh,0,251,0.0003670711,False,False
137,Skadoosh,0,251,0.00013762379,False,False
138,games5425898691,1,252,0.06860882,False,False
139,Skadoosh,0,257,0.0037096825,False,False
140,Skadoosh,0,257,0.009031987,False,False
141,Skadoosh,0,258,0.02455205,False,False
142,Skadoosh,0,259,0.03053683,False,False
143,Skadoosh,0,259,0.6220162,True,False
144,games5425898691,1,260,0.00036960654,False,False
145,enpitsu,1,261,0.000993831,False,False
146,games5425898691,1,264,0.050075427,True,True
147,Skadoosh,0,266,0.0010039815,True,False
148,games5425898691,1,266,0.0023580953,False,False
149,AlpHalXst,0,269,4.1556734e-05,False,False
150,AlpHalXst,0,271,0.00072663155,False,False
151,AlpHalXst,0,274,0.0029528472,False,False
152,enpitsu,1,274,0.0032977562,False,True
153,Skadoosh,0,277,0.00012348579,False,False
154,games5425898691,1,277,0.0011066683,True,False
