,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.0039090244,False,False,169
1,YeetusMcTweetus,1,0,0.00045387374,False,False,170
2,enpitsu,0,4,0.06376053,False,False,300
3,sneaky66,1,7,0.0071599674,False,False,385
4,YeetusMcTweetus,1,11,0.18328235,True,False,485
5,sneaky66,1,13,0.27055657,False,False,542
6,sneaky66,1,14,0.14399849,False,False,558
7,enpitsu,0,16,0.0004265265,False,False,624
8,enpitsu,0,18,0.0006742789,False,False,667
9,enpitsu,0,18,0.008245299,False,False,686
10,sneaky66,1,20,0.010909127,False,False,733
11,games5425898691,0,23,0.00042562766,False,False,804
12,games5425898691,0,25,0.0004697064,False,False,858
13,games5425898691,0,26,0.010084768,False,False,902
14,sneaky66,1,28,0.0014413155,False,False,959
15,sneaky66,1,29,0.0007797334,False,False,970
16,sneaky66,1,29,0.01762373,False,False,982
17,enpitsu,0,33,0.00048660825,False,False,1097
18,enpitsu,0,36,0.00565375,False,False,1183
19,YeetusMcTweetus,1,39,7.04233e-05,False,False,1250
20,enpitsu,0,39,0.047917146,False,False,1251
21,YeetusMcTweetus,1,39,7.0133516e-05,False,False,1252
22,enpitsu,0,39,0.03960654,False,False,1253
23,games5425898691,0,41,0.030824713,True,False,1300
24,games5425898691,0,43,0.054218374,False,False,1363
25,sneaky66,1,43,0.0021653757,False,False,1366
26,sneaky66,1,46,0.0007770009,False,False,1452
27,sneaky66,1,47,0.0003181524,False,False,1483
28,YeetusMcTweetus,1,48,0.0021549596,False,False,1507
29,games5425898691,0,50,0.00018829318,False,False,1570
30,games5425898691,0,53,0.012890162,False,False,1643
31,sneaky66,1,56,0.000103916034,False,False,1723
32,sneaky66,1,57,0.0005773602,False,False,1749
33,sneaky66,1,58,4.981258e-05,False,False,1776
34,games5425898691,0,58,0.0009546071,False,False,1777
35,YeetusMcTweetus,1,61,0.0030404127,False,False,1856
36,enpitsu,0,63,0.0020884224,False,False,1902
37,sneaky66,1,65,0.0013671161,False,False,1971
38,YeetusMcTweetus,1,67,0.03841094,False,False,2030
39,games5425898691,0,69,0.004775739,False,False,2079
40,sneaky66,1,73,0.005227686,False,False,2189
41,games5425898691,0,73,0.023338327,False,False,2190
42,enpitsu,0,77,0.00070855435,False,False,2294
43,sneaky66,1,80,0.0012555586,False,False,2392
44,games5425898691,0,83,0.0030088252,False,False,2458
45,games5425898691,0,86,0.01605919,False,False,2532
46,games5425898691,0,88,0.008186353,False,False,2591
47,YeetusMcTweetus,1,88,0.00017966119,False,False,2597
48,sneaky66,1,91,0.00016063004,False,False,2674
49,enpitsu,0,91,0.00605429,False,False,2675
50,YeetusMcTweetus,1,91,0.00043781495,False,False,2676
51,games5425898691,0,97,0.00030438745,False,False,2834
52,games5425898691,0,98,0.012792373,False,False,2869
53,sneaky66,1,98,0.00032350648,False,False,2882
