,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0023919346,False,False
1,YeetusMcTweetus,1,0,0.0010989383,False,False
2,enpitsu,0,4,0.025148144,False,False
3,sneaky66,1,7,0.017866101,False,False
4,YeetusMcTweetus,1,11,0.12814592,True,False
5,sneaky66,1,13,0.63987225,False,False
6,sneaky66,1,14,0.09271206,False,False
7,enpitsu,0,16,0.0003432311,False,False
8,enpitsu,0,18,0.0010355469,False,False
9,enpitsu,0,18,0.012210008,False,False
10,sneaky66,1,20,0.0041234987,False,False
11,games5425898691,0,23,0.00014192928,False,False
12,games5425898691,0,25,0.00013043157,False,False
13,games5425898691,0,26,0.012272731,False,False
14,sneaky66,1,28,0.0010887578,False,False
15,sneaky66,1,29,0.00055897445,False,False
16,sneaky66,1,29,0.01954229,False,False
17,enpitsu,0,33,0.00010547854,False,False
18,enpitsu,0,36,0.0021767437,False,False
19,YeetusMcTweetus,1,39,3.502626e-05,False,False
20,enpitsu,0,39,0.06567213,False,False
21,YeetusMcTweetus,1,39,3.376333e-05,False,False
22,enpitsu,0,39,0.119314864,False,False
23,games5425898691,0,41,0.08522478,True,False
24,games5425898691,0,43,0.0650539,False,False
25,sneaky66,1,43,0.0018736486,False,False
26,sneaky66,1,46,0.0010134161,False,False
27,sneaky66,1,47,0.00039640832,False,False
28,YeetusMcTweetus,1,48,0.00205408,False,False
29,games5425898691,0,50,0.00010390384,False,False
30,games5425898691,0,53,0.01770874,False,False
31,sneaky66,1,56,5.3266744e-05,False,False
32,sneaky66,1,57,9.0068774e-05,False,False
33,sneaky66,1,58,5.1848234e-05,False,False
34,games5425898691,0,58,0.00056966784,False,False
35,YeetusMcTweetus,1,61,0.0024880369,False,False
36,enpitsu,0,63,0.008212773,False,False
37,sneaky66,1,65,0.0018770787,False,False
38,YeetusMcTweetus,1,67,0.0210992,False,False
39,games5425898691,0,69,0.0066819517,False,False
40,sneaky66,1,73,0.008852019,False,False
41,games5425898691,0,73,0.07118668,False,False
42,enpitsu,0,77,0.0011024211,False,False
43,sneaky66,1,80,0.0058592497,False,False
44,games5425898691,0,83,0.0019773035,False,False
45,games5425898691,0,86,0.017733773,False,False
46,games5425898691,0,88,0.0075347503,False,False
47,YeetusMcTweetus,1,88,7.9934645e-05,False,False
48,sneaky66,1,91,6.194851e-05,False,False
49,enpitsu,0,91,0.0030060445,False,False
50,YeetusMcTweetus,1,91,0.0008615444,False,False
51,games5425898691,0,97,0.0008947755,False,False
52,games5425898691,0,98,0.016606497,False,False
53,sneaky66,1,98,0.00039948913,False,False
54,sneaky66,1,100,0.00074546225,False,False
55,sneaky66,1,101,0.001083932,False,False
56,sneaky66,1,101,0.0041498975,False,False
57,sneaky66,1,102,0.061905198,False,False
58,games5425898691,0,104,0.0001844851,False,False
59,YeetusMcTweetus,1,107,0.045468025,False,False
60,games5425898691,0,110,0.0011857174,False,False
61,sneaky66,1,112,0.02611783,False,False
