,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.002059897,False,False
1,YeetusMcTweetus,1,0,0.0010512657,False,False
2,enpitsu,0,4,0.031364337,False,False
3,sneaky66,1,7,0.015234137,False,False
4,YeetusMcTweetus,1,11,0.27870238,True,False
5,sneaky66,1,13,0.4350694,False,False
6,sneaky66,1,14,0.25517473,False,False
7,enpitsu,0,16,0.00080459454,False,False
8,enpitsu,0,18,0.001233996,False,False
9,enpitsu,0,18,0.02738066,False,False
10,sneaky66,1,20,0.014429829,False,False
11,games5425898691,0,23,0.0014005656,False,False
12,games5425898691,0,25,0.000843688,False,False
13,games5425898691,0,26,0.0244213,False,False
14,sneaky66,1,28,0.0020118197,False,False
15,sneaky66,1,29,0.0009614767,False,False
16,sneaky66,1,29,0.04939836,False,False
17,enpitsu,0,33,9.36169e-05,False,False
18,enpitsu,0,36,0.0071468344,False,False
19,YeetusMcTweetus,1,39,7.56059e-05,False,False
20,enpitsu,0,39,0.14358419,False,False
21,YeetusMcTweetus,1,39,5.5693825e-05,False,False
22,enpitsu,0,39,0.06337494,False,False
23,games5425898691,0,41,0.10765464,True,False
24,games5425898691,0,43,0.12312912,False,False
25,sneaky66,1,43,0.008548128,False,False
26,sneaky66,1,46,0.0020526552,False,False
27,sneaky66,1,47,0.000730628,False,False
28,YeetusMcTweetus,1,48,0.0032868986,False,False
29,games5425898691,0,50,0.0003027424,False,False
30,games5425898691,0,53,0.058413833,False,False
31,sneaky66,1,56,7.983455e-05,False,False
32,sneaky66,1,57,8.20351e-05,False,False
33,sneaky66,1,58,8.291667e-05,False,False
34,games5425898691,0,58,0.0010132655,False,False
35,YeetusMcTweetus,1,61,0.0035004083,False,False
36,enpitsu,0,63,0.00557304,False,False
37,sneaky66,1,65,0.0064276736,False,False
38,YeetusMcTweetus,1,67,0.059278075,False,False
39,games5425898691,0,69,0.025202734,False,False
40,sneaky66,1,73,0.013539401,False,False
41,games5425898691,0,73,0.056941185,False,False
42,enpitsu,0,77,0.0019424926,False,False
43,sneaky66,1,80,0.0007356629,False,False
44,games5425898691,0,83,0.014207092,False,False
45,games5425898691,0,86,0.021936275,False,False
46,games5425898691,0,88,0.03491254,False,False
47,YeetusMcTweetus,1,88,0.0027578073,False,False
48,sneaky66,1,91,0.00032981107,False,False
49,enpitsu,0,91,0.0054721753,False,False
50,YeetusMcTweetus,1,91,0.0013694611,False,False
