,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,ErPablixx,1,0.0,0.0012465483,False,False,172
1,ErPablixx,1,0.0,0.00040409935,False,False,180
2,ErPablixx,1,0.0,0.0011681085,False,False,191
3,ErPablixx,1,1.0,0.014349704,False,False,213
4,enpitsu,0,1.0,0.0018641736,False,False,214
5,ErPablixx,1,1.0,0.005034028,False,False,216
6,games5425898691,0,3.0,0.11094662,False,True,264
7,monserdock7,1,7.0,0.0070500094,False,False,633
8,enpitsu,0,7.0,0.003953914,False,False,634
9,ErPablixx,1,10.0,0.000115557676,False,False,726
10,games5425898691,0,12.0,0.111014605,False,False,776
11,ErPablixx,1,14.0,0.00013696501,False,False,817
12,ErPablixx,1,16.0,0.0011792924,False,False,889
13,ErPablixx,1,19.0,0.00015401935,False,False,972
14,games5425898691,0,20.0,0.0017093762,False,False,1001
15,games5425898691,0,24.0,0.117323205,True,False,1094
16,ErPablixx,1,25.0,0.00016268832,False,False,1120
17,enpitsu,0,26.0,0.0031352516,False,False,1159
18,ErPablixx,1,28.0,0.0005207024,False,False,1204
19,ErPablixx,1,29.0,0.007986492,False,False,1227
20,games5425898691,0,32.0,0.0047763395,False,False,1309
21,games5425898691,0,35.0,0.8821211,True,False,1411
22,games5425898691,0,36.0,0.9097045,True,True,1416
23,ErPablixx,1,36.0,0.004327389,True,False,1671
24,games5425898691,0,36.0,0.007779561,False,False,1672
25,games5425898691,0,42.0,0.14879309,True,True,1856
26,monserdock7,1,43.0,0.006266662,False,False,2121
27,enpitsu,0,43.0,0.006558446,False,False,2122
28,ErPablixx,1,46.0,7.243177e-05,False,False,2219
29,ErPablixx,1,48.0,0.007936312,False,False,2261
30,games5425898691,0,51.0,0.00032235135,False,False,2344
31,ErPablixx,1,53.0,0.0005902793,False,False,2398
32,games5425898691,0,54.0,0.02648823,False,False,2437
33,games5425898691,0,57.0,0.00096252846,False,False,2512
34,games5425898691,0,57.0,0.00065237866,False,False,2516
35,enpitsu,0,60.0,0.0048281085,False,False,2584
36,monserdock7,1,61.0,0.0034899735,False,False,2617
37,games5425898691,0,65.0,0.0016867192,False,False,2730
38,games5425898691,0,68.0,0.062886745,True,False,2817
39,monserdock7,1,70.0,0.00045120678,False,False,2860
40,enpitsu,0,71.0,0.15733302,False,False,2904
41,games5425898691,0,74.0,0.07456611,False,False,2980
42,enpitsu,0,79.0,0.001001572,False,False,3117
43,ErPablixx,1,79.0,5.906761e-05,False,False,3119
44,games5425898691,0,81.0,0.032382898,False,False,3155
45,monserdock7,1,81.0,0.013171226,False,False,3156
46,ErPablixx,1,84.0,0.00050885667,False,False,3257
47,games5425898691,0,87.0,0.13411553,False,False,3331
48,monserdock7,1,89.0,0.00031111375,False,False,3382
49,monserdock7,1,92.0,0.016872687,False,False,3469
50,enpitsu,0,94.0,0.0003170215,False,False,3517
51,games5425898691,0,96.0,0.007435334,False,False,3567
52,monserdock7,1,102.0,0.00062655326,False,False,3734
53,ErPablixx,1,107.0,0.0020508987,False,False,3876
54,ErPablixx,1,109.0,0.013845147,False,False,3948
55,games5425898691,0,113.0,0.00038986135,False,False,4037
56,monserdock7,1,113.0,0.47734457,False,False,4039
57,monserdock7,1,118.0,0.00012720062,False,False,4182
58,games5425898691,0,118.0,0.0014318567,False,False,4183
59,ErPablixx,1,119.0,0.0063287932,False,False,4223
60,ErPablixx,1,123.0,0.0017240018,False,False,4311
61,ErPablixx,1,123.0,0.00094486703,False,False,4326
62,ErPablixx,1,124.0,0.0019006487,False,False,4339
63,ErPablixx,1,124.0,0.0073597934,False,False,4356
64,ErPablixx,1,125.0,0.0029410936,False,False,4363
65,enpitsu,0,129.0,0.0021849286,False,False,4496
66,ErPablixx,1,132.0,0.003180604,False,False,4579
67,enpitsu,0,132.0,0.07526546,False,False,4581
68,monserdock7,1,135.0,0.0007247826,False,False,4649
69,ErPablixx,1,136.0,0.0006972067,False,False,4679
70,ErPablixx,1,142.0,0.00247925,False,False,4832
71,games5425898691,0,143.0,0.0022085905,False,False,4871
72,ErPablixx,1,146.0,0.0017689266,False,False,4957
