,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Atlas_Premium,0,0.0,0.0025871398,False,False,169
1,enpitsu,1,4.0,0.0012560502,False,False,289
2,MattMatt13,0,5.0,0.7284217,True,True,333
3,MattMatt13,0,6.0,0.0012934296,False,False,593
4,Atlas_Premium,0,8.0,0.0010924684,False,False,646
5,games5425898691,1,13.0,0.043641604,False,False,805
6,Atlas_Premium,0,16.0,0.0011712043,False,False,864
7,MattMatt13,0,16.0,0.0074204598,False,False,866
8,enpitsu,1,19.0,0.00018087936,False,False,968
9,games5425898691,1,23.0,0.036411315,True,False,1064
10,MattMatt13,0,25.0,0.0010023797,False,False,1122
11,Atlas_Premium,0,27.0,0.010487171,False,False,1184
12,Atlas_Premium,0,28.0,0.0010454172,False,False,1196
13,Atlas_Premium,0,28.0,0.0014547976,False,False,1210
14,Atlas_Premium,0,29.0,0.0016069884,False,False,1236
15,MattMatt13,0,30.0,0.017520117,False,False,1271
16,enpitsu,1,30.0,0.00049624994,False,False,1273
17,MattMatt13,0,32.0,0.00029051266,False,False,1319
18,Atlas_Premium,0,34.0,0.0018804478,False,False,1358
19,games5425898691,1,37.0,0.001094923,False,False,1452
20,enpitsu,1,42.0,0.0029116052,False,False,1585
21,Atlas_Premium,0,45.0,0.00014058089,False,False,1670
22,Atlas_Premium,0,46.0,8.880655e-05,False,False,1689
23,Atlas_Premium,0,47.0,4.039801e-05,False,False,1717
24,Atlas_Premium,0,47.0,0.0002790691,False,False,1736
25,Atlas_Premium,0,48.0,0.001070025,False,False,1740
26,Atlas_Premium,0,49.0,0.0010659904,False,False,1792
27,games5425898691,1,53.0,0.0050087087,False,False,1902
28,MattMatt13,0,56.0,0.0016247852,False,False,1975
29,games5425898691,1,57.0,0.06608623,False,False,2008
30,Atlas_Premium,0,60.0,0.00045387828,False,False,2075
31,Atlas_Premium,0,60.0,0.00015480322,False,False,2086
32,Atlas_Premium,0,61.0,0.0013752661,False,False,2104
33,Atlas_Premium,0,61.0,0.0025500173,False,False,2112
34,Atlas_Premium,0,62.0,0.0062398603,False,False,2132
35,Atlas_Premium,0,63.0,0.002867896,False,False,2153
36,enpitsu,1,63.0,0.048504364,False,False,2154
37,MattMatt13,0,65.0,0.0009104637,False,False,2221
38,games5425898691,1,67.0,0.019573515,False,False,2277
39,games5425898691,1,69.0,0.21385257,True,True,2337
40,Atlas_Premium,0,70.0,0.002054677,False,False,2606
41,games5425898691,1,70.0,0.01948091,False,False,2608
42,games5425898691,1,74.0,0.41766962,False,False,2729
43,enpitsu,1,75.0,0.8975763,True,True,2735
44,MattMatt13,0,75.0,0.0040312638,True,False,2999
45,MattMatt13,0,75.0,0.004820021,False,False,3009
46,MattMatt13,0,76.0,0.010703216,False,False,3020
47,MattMatt13,0,76.0,0.023132244,False,False,3034
48,Atlas_Premium,0,76.0,0.033401947,False,False,3038
49,games5425898691,1,78.0,0.00068806915,False,False,3074
50,enpitsu,1,81.0,0.0075799706,False,False,3152
51,games5425898691,1,87.0,0.01414386,False,False,3326
