,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,YT-shocxk,1,0,0.0013051043,False,False,164
1,YT-shocxk,1,2,0.0016307785,False,False,232
2,enpitsu,0,7,9.1619106e-05,False,False,366
3,YT-shocxk,1,9,0.010709468,False,False,412
4,games5425898691,0,12,0.0020477031,False,False,519
5,games5425898691,0,15,0.0074151196,False,False,596
6,EVIL-2-Y,1,17,9.669846e-05,False,False,656
7,EVIL-2-Y,1,19,6.9118934e-05,False,False,702
8,games5425898691,0,19,0.28100136,False,False,708
9,games5425898691,0,21,0.0039175856,False,False,744
10,games5425898691,0,23,0.003419792,False,False,803
11,games5425898691,0,23,9.797563e-05,False,False,819
12,enpitsu,0,24,0.0006157465,False,False,829
13,enpitsu,0,26,0.25751182,False,False,892
14,enpitsu,0,33,0.0005628703,False,False,1082
15,enpitsu,0,35,0.00018390323,False,False,1129
16,enpitsu,0,35,0.0008468392,False,False,1148
17,enpitsu,0,36,0.000805773,False,False,1177
18,enpitsu,0,37,0.0023836258,False,False,1202
19,enpitsu,0,39,0.03912658,False,False,1255
20,YT-shocxk,1,39,0.018832967,False,False,1256
21,games5425898691,0,43,0.0067677926,False,False,1351
22,games5425898691,0,46,0.011681174,False,True,1435
23,YT-shocxk,1,50,0.0022210334,False,False,1790
24,YT-shocxk,1,58,0.0065408545,False,False,2007
25,games5425898691,0,63,0.00036308507,False,False,2145
26,YT-shocxk,1,66,0.009373456,False,False,2230
27,EVIL-2-Y,1,70,0.01231584,False,False,2339
28,enpitsu,0,76,0.00040597533,False,False,2500
29,enpitsu,0,76,0.010871088,False,False,2520
30,YT-shocxk,1,76,0.0017210337,False,False,2523
31,enpitsu,0,76,0.013600203,False,False,2524
32,games5425898691,0,80,0.39053008,False,False,2611
33,EVIL-2-Y,1,80,0.0009157935,False,False,2618
34,games5425898691,0,82,0.030209731,True,False,2682
35,enpitsu,0,84,0.57934535,True,True,2732
36,EVIL-2-Y,1,85,0.0019690448,False,False,3003
37,games5425898691,0,85,0.0033161554,False,False,3005
38,enpitsu,0,87,0.020703226,True,False,3077
39,YT-shocxk,1,88,0.00038453395,False,False,3110
40,EVIL-2-Y,1,92,0.0049070283,False,False,3222
41,games5425898691,0,94,0.0013781388,False,False,3276
42,YT-shocxk,1,97,0.007914713,False,False,3337
43,games5425898691,0,99,0.0012915892,False,False,3389
44,games5425898691,0,101,0.0054564197,False,False,3446
45,EVIL-2-Y,1,103,0.0007121168,False,False,3508
46,YT-shocxk,1,107,0.03376649,False,False,3629
47,YT-shocxk,1,109,0.0026399172,False,False,3677
48,YT-shocxk,1,115,0.0036466434,False,False,3830
49,games5425898691,0,116,0.00016583278,False,False,3870
50,games5425898691,0,117,0.0011326256,False,False,3899
51,games5425898691,0,119,0.003706429,False,False,3940
52,games5425898691,0,122,0.007256184,False,False,4034
53,enpitsu,0,126,0.0014148253,False,False,4151
54,YT-shocxk,1,126,0.0003625892,False,False,4155
55,YT-shocxk,1,128,0.004964831,False,False,4196
56,games5425898691,0,128,0.00055299257,False,False,4201
57,EVIL-2-Y,1,130,0.0068128593,False,False,4242
58,enpitsu,0,133,0.00012312812,False,False,4331
59,enpitsu,0,136,0.003818635,False,False,4414
60,enpitsu,0,137,0.04143344,False,False,4454
61,EVIL-2-Y,1,138,0.0010979379,False,False,4464
62,YT-shocxk,1,140,0.003325965,False,False,4526
63,enpitsu,0,145,0.00034281335,False,False,4669
64,EVIL-2-Y,1,148,0.006701244,False,False,4740
65,enpitsu,0,150,0.00046805982,False,False,4806
66,games5425898691,0,152,0.00030405508,False,False,4847
67,games5425898691,0,154,0.14132419,False,False,4900
68,EVIL-2-Y,1,157,0.0013916814,False,False,4980
69,enpitsu,0,160,0.007929779,False,False,5074
70,EVIL-2-Y,1,162,0.00018949252,False,False,5119
71,YT-shocxk,1,164,0.0015490509,False,False,5187
72,games5425898691,0,167,0.023256775,False,False,5270
73,games5425898691,0,170,0.025112497,True,True,5346
74,EVIL-2-Y,1,171,0.003747478,False,False,5630
75,enpitsu,0,171,0.00094108685,False,False,5631
76,YT-shocxk,1,173,0.007939263,False,False,5706
77,YT-shocxk,1,177,0.630206,True,False,5798
78,games5425898691,0,178,0.00069747015,False,False,5817
79,enpitsu,0,181,0.024030276,False,False,5924
80,enpitsu,0,186,0.089628756,False,False,6061
81,games5425898691,0,188,0.026396276,False,False,6118
82,games5425898691,0,192,0.048255417,False,False,6213
83,EVIL-2-Y,1,192,0.0010893574,False,False,6214
84,enpitsu,0,195,0.0011136741,False,False,6305
85,YT-shocxk,1,198,0.00084632053,False,False,6375
86,EVIL-2-Y,1,201,0.061872594,False,False,6450
87,enpitsu,0,201,0.0017999832,False,False,6464
88,games5425898691,0,203,0.01614763,False,False,6522
89,games5425898691,0,205,0.05930826,False,False,6585
90,EVIL-2-Y,1,207,0.00030921976,False,False,6618
91,enpitsu,0,209,0.05971984,False,False,6682
92,EVIL-2-Y,1,211,0.030790444,False,False,6729
93,EVIL-2-Y,1,215,0.06465479,False,False,6847
94,enpitsu,0,217,0.016580943,False,False,6891
95,enpitsu,0,222,0.0075751008,False,False,7029
96,enpitsu,0,224,0.13109694,True,True,7083
97,EVIL-2-Y,1,224,0.0009562957,False,False,7090
98,EVIL-2-Y,1,224,0.001809901,False,False,7347
99,games5425898691,0,224,0.013504494,False,False,7349
100,games5425898691,0,229,0.031214984,False,False,7471
101,enpitsu,0,234,0.24254228,True,False,7609
102,YT-shocxk,1,235,0.0017013621,False,False,7651
103,EVIL-2-Y,1,237,0.0028290623,False,False,7705
104,games5425898691,0,237,0.001453042,False,False,7707
105,EVIL-2-Y,1,243,0.16944945,False,False,7868
106,enpitsu,0,246,0.000338113,False,False,7939
107,enpitsu,0,248,0.0077656447,False,False,8017
108,EVIL-2-Y,1,251,2.0755202e-05,False,False,8074
109,games5425898691,0,253,0.29087442,True,True,8150
