,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,24.0,0.03044377,False
1,enpitsu,1,25.0,0.17655177,False
2,enpitsu,1,26.0,0.098723166,False
3,games5425898691,1,84.0,0.6632973,True
4,enpitsu,1,84.0,0.011934793,False
5,games5425898691,1,90.0,0.06741191,False
6,Gmack4841,0,113.0,0.22886972,True
7,games5425898691,1,203.0,0.02422884,False
8,Yayyyyy i,0,215.0,0.82759285,True
9,games5425898691,1,268.0,0.11415463,True
10,enpitsu,1,270.0,0.051441856,False
11,games5425898691,1,301.0,0.055469528,False
12,Yayyyyy i,0,308.0,0.16035397,False
13,Yayyyyy i,0,308.0,0.14498588,True
