,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,24.0,0.015626293,False
1,enpitsu,1,25.0,0.07735676,False
2,enpitsu,1,26.0,0.29449975,False
3,games5425898691,1,84.0,0.723109,True
4,enpitsu,1,84.0,0.0131249335,False
5,games5425898691,1,90.0,0.050164025,False
6,Gmack4841,0,113.0,0.3096013,True
7,games5425898691,1,203.0,0.08818636,False
8,Yayyyyy i,0,215.0,0.8265069,True
9,games5425898691,1,268.0,0.046511155,True
10,enpitsu,1,270.0,0.013275855,False
11,games5425898691,1,301.0,0.05669125,False
12,Yayyyyy i,0,308.0,0.116740756,False
13,Yayyyyy i,0,308.0,0.426948,True
