,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.00082941493,False,False
1,enpitsu,1,7.0,0.0019968685,False,False
2,Gmack4841,0,7.0,4.8371145e-05,False,False
3,Yayyyyy i,0,10.0,0.016958961,False,False
4,games5425898691,1,13.0,0.0001707796,False,False
5,games5425898691,1,16.0,0.0024404412,False,False
6,Gmack4841,0,19.0,0.00066150166,False,False
7,enpitsu,1,24.0,0.0018463649,True,False
8,enpitsu,1,25.0,0.037796687,True,False
9,Yayyyyy i,0,26.0,0.00013228066,False,False
10,enpitsu,1,26.0,0.046381928,True,False
11,Yayyyyy i,0,26.0,6.2232306e-05,False,False
12,Yayyyyy i,0,31.0,0.00013894463,False,False
13,Yayyyyy i,0,32.0,6.997399e-05,False,False
14,Yayyyyy i,0,33.0,5.6760982e-05,False,False
15,Yayyyyy i,0,34.0,0.001176979,False,False
16,enpitsu,1,34.0,0.0016750131,False,False
17,Yayyyyy i,0,34.0,0.00013427794,False,False
18,games5425898691,1,38.0,0.0046570017,False,False
19,Yayyyyy i,0,41.0,0.00021043092,False,False
20,Yayyyyy i,0,43.0,0.00058635056,False,False
21,enpitsu,1,44.0,0.0069537684,False,False
22,games5425898691,1,49.0,0.02760095,False,False
23,enpitsu,1,50.0,0.009068101,False,False
24,Yayyyyy i,0,52.0,0.0015708752,False,False
25,games5425898691,1,55.0,0.0027351063,False,False
26,enpitsu,1,57.0,0.012824136,False,False
27,enpitsu,1,58.0,0.0018741855,False,False
28,games5425898691,1,60.0,0.8841283,False,False
29,Yayyyyy i,0,62.0,0.00036479972,False,False
30,Yayyyyy i,0,63.0,0.00012083178,False,False
31,Yayyyyy i,0,64.0,0.0004047085,False,False
32,Yayyyyy i,0,66.0,0.03385507,False,False
33,Gmack4841,0,70.0,0.0035030176,False,False
34,games5425898691,1,78.0,0.024068836,False,False
35,Yayyyyy i,0,80.0,0.00039126948,False,False
36,Yayyyyy i,0,81.0,0.00041853706,False,False
37,Yayyyyy i,0,83.0,0.0013850788,False,False
38,games5425898691,1,84.0,0.47138768,True,True
39,enpitsu,1,84.0,0.00064481905,True,False
40,Yayyyyy i,0,84.0,0.0018145709,False,False
41,games5425898691,1,90.0,0.023371842,True,False
42,Gmack4841,0,91.0,0.0013258669,False,False
43,games5425898691,1,94.0,0.0037913963,False,False
44,enpitsu,1,96.0,0.06706115,False,False
45,Gmack4841,0,97.0,0.002989807,False,False
46,games5425898691,1,100.0,0.0016971251,False,False
47,enpitsu,1,102.0,2.5471894e-05,False,False
48,Yayyyyy i,0,105.0,0.0026715943,False,False
49,enpitsu,1,105.0,0.0005963865,False,False
50,enpitsu,1,108.0,0.09330916,False,False
51,Gmack4841,0,110.0,0.0018777077,False,False
52,Gmack4841,0,113.0,0.034857906,True,True
53,enpitsu,1,115.0,0.00018621102,False,False
54,Yayyyyy i,0,118.0,7.002098e-05,False,False
55,Yayyyyy i,0,119.0,0.00015308302,False,False
56,Yayyyyy i,0,119.0,0.00018132194,False,False
57,Yayyyyy i,0,119.0,0.00088812097,False,False
58,Yayyyyy i,0,120.0,0.00047081904,False,False
59,Yayyyyy i,0,122.0,0.045914587,False,False
60,games5425898691,1,123.0,0.018007627,False,False
61,games5425898691,1,124.0,0.0018061454,False,False
62,Gmack4841,0,124.0,0.022555834,False,False
63,games5425898691,1,124.0,0.004735908,False,False
64,enpitsu,1,129.0,0.00036941736,False,False
65,enpitsu,1,130.0,0.00012238238,False,False
66,games5425898691,1,131.0,0.00030810593,False,False
67,Yayyyyy i,0,133.0,0.0033747884,False,False
68,Yayyyyy i,0,136.0,0.20065618,False,False
69,enpitsu,1,137.0,3.8036414e-05,False,False
70,Yayyyyy i,0,137.0,0.019177133,False,False
71,games5425898691,1,139.0,4.257729e-05,False,False
72,Gmack4841,0,141.0,0.0051185205,False,False
73,games5425898691,1,143.0,3.7316193e-05,False,False
74,Yayyyyy i,0,145.0,0.002774825,False,False
75,Yayyyyy i,0,147.0,8.8076114e-05,False,False
76,games5425898691,1,147.0,0.0017726311,False,False
77,Gmack4841,0,150.0,0.044263024,False,False
78,games5425898691,1,151.0,0.005106447,False,False
79,Yayyyyy i,0,154.0,4.8134854e-05,False,False
80,games5425898691,1,160.0,0.00010186522,False,False
81,Gmack4841,0,163.0,0.013493089,False,False
82,games5425898691,1,164.0,0.026626647,False,False
83,games5425898691,1,169.0,0.014058061,False,False
84,enpitsu,1,172.0,0.0029583287,False,False
85,enpitsu,1,173.0,0.18397655,False,False
86,enpitsu,1,174.0,0.019789727,False,False
87,enpitsu,1,174.0,0.019015398,False,False
88,enpitsu,1,174.0,0.0072701285,False,False
89,Gmack4841,0,175.0,0.00038933897,False,False
90,Yayyyyy i,0,177.0,0.001880123,False,False
91,Yayyyyy i,0,180.0,0.0010956132,False,False
92,Yayyyyy i,0,181.0,0.0007612167,False,False
93,Yayyyyy i,0,182.0,0.0022835613,False,False
94,Yayyyyy i,0,182.0,0.011872567,False,False
95,Yayyyyy i,0,183.0,0.007058884,False,False
96,Yayyyyy i,0,183.0,0.001373673,False,False
97,Gmack4841,0,184.0,0.042343758,False,False
98,enpitsu,1,187.0,0.002527537,False,False
99,Yayyyyy i,0,193.0,0.0002214696,False,False
100,enpitsu,1,195.0,0.0011368733,False,False
101,Yayyyyy i,0,198.0,7.4851436e-05,False,False
102,enpitsu,1,201.0,0.0020459509,False,False
103,games5425898691,1,203.0,0.018751672,True,False
104,Gmack4841,0,203.0,0.07990382,False,False
105,Yayyyyy i,0,207.0,0.001561695,False,False
106,Yayyyyy i,0,208.0,4.3975804e-05,False,False
107,games5425898691,1,210.0,0.0062215105,False,False
108,Gmack4841,0,212.0,0.12786987,False,False
109,Yayyyyy i,0,215.0,0.15265459,True,True
110,Gmack4841,0,217.0,0.0010060808,False,False
111,enpitsu,1,221.0,5.5813394e-05,False,False
112,enpitsu,1,223.0,0.0040772106,False,False
113,Yayyyyy i,0,225.0,0.006632826,False,False
114,Yayyyyy i,0,228.0,0.0008826807,False,False
115,games5425898691,1,229.0,0.0011037004,False,False
116,Yayyyyy i,0,232.0,6.3077554e-05,False,False
117,Yayyyyy i,0,232.0,7.2127536e-05,False,False
118,Yayyyyy i,0,233.0,0.00057989627,False,False
119,games5425898691,1,236.0,0.03234422,False,False
120,Gmack4841,0,238.0,0.0017393775,False,False
121,enpitsu,1,241.0,5.6800884e-05,False,False
122,enpitsu,1,242.0,2.5012272e-05,False,False
123,Gmack4841,0,243.0,0.08369819,False,False
124,games5425898691,1,243.0,0.00014683075,False,False
125,enpitsu,1,247.0,0.0024392272,False,False
126,Yayyyyy i,0,252.0,0.0059502483,False,False
127,Yayyyyy i,0,257.0,0.0116167655,False,False
128,enpitsu,1,259.0,0.0034475173,False,False
129,Gmack4841,0,262.0,6.6924316e-05,False,False
130,enpitsu,1,263.0,0.0047556604,False,False
131,Yayyyyy i,0,265.0,0.003991594,False,False
132,games5425898691,1,266.0,0.0025092366,False,False
133,games5425898691,1,268.0,0.016173178,True,True
