,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0.0,0.0072077066,False,False,173
1,enpitsu,1,7.0,0.045671754,False,False,373
2,Gmack4841,0,7.0,0.0012444201,False,False,374
3,Yayyyyy i,0,10.0,0.046788186,False,False,469
4,games5425898691,1,13.0,0.0023348138,False,False,544
5,games5425898691,1,16.0,0.019762903,False,False,631
6,Gmack4841,0,19.0,0.00041448916,False,False,714
7,enpitsu,1,24.0,0.0010076886,True,False,839
8,enpitsu,1,25.0,0.14526714,True,False,869
9,Yayyyyy i,0,26.0,0.0028331103,False,False,895
10,enpitsu,1,26.0,0.21590227,True,False,897
11,Yayyyyy i,0,26.0,0.000811323,False,False,898
12,Yayyyyy i,0,31.0,0.00056096044,False,False,1030
13,Yayyyyy i,0,32.0,0.00010953104,False,False,1075
14,Yayyyyy i,0,33.0,0.00036761252,False,False,1097
15,Yayyyyy i,0,34.0,0.0008086182,False,False,1109
16,enpitsu,1,34.0,0.0014929026,False,False,1116
17,Yayyyyy i,0,34.0,5.1822575e-05,False,False,1117
18,games5425898691,1,38.0,0.006649328,False,False,1223
19,Yayyyyy i,0,41.0,0.0013479873,False,False,1308
20,Yayyyyy i,0,43.0,0.0012740478,False,False,1380
21,enpitsu,1,44.0,0.017012704,False,False,1382
22,games5425898691,1,49.0,0.07625922,False,False,1539
23,enpitsu,1,50.0,0.0881536,False,False,1573
24,Yayyyyy i,0,52.0,0.0014584034,False,False,1604
25,games5425898691,1,55.0,0.010858636,False,False,1691
26,enpitsu,1,57.0,0.020616505,False,False,1764
27,enpitsu,1,58.0,0.0016102185,False,False,1775
28,games5425898691,1,60.0,0.8286531,False,False,1845
29,Yayyyyy i,0,62.0,0.00025469757,False,False,1886
30,Yayyyyy i,0,63.0,0.000119176446,False,False,1924
31,Yayyyyy i,0,64.0,0.0007704261,False,False,1945
32,Yayyyyy i,0,66.0,0.086822726,False,False,1989
33,Gmack4841,0,70.0,0.017936217,False,False,2120
34,games5425898691,1,78.0,0.07565045,False,False,2325
35,Yayyyyy i,0,80.0,0.0017742965,False,False,2392
36,Yayyyyy i,0,81.0,0.00021749214,False,False,2406
37,Yayyyyy i,0,83.0,0.0027816484,False,False,2467
38,games5425898691,1,84.0,0.5575435,True,True,2483
39,enpitsu,1,84.0,0.007903911,True,False,2754
40,Yayyyyy i,0,84.0,0.042150203,False,False,2759
41,games5425898691,1,90.0,0.085100845,True,False,2901
42,Gmack4841,0,91.0,0.00041462685,False,False,2949
43,games5425898691,1,94.0,0.0005536619,False,False,3033
44,enpitsu,1,96.0,0.10142721,False,False,3082
45,Gmack4841,0,97.0,0.004613786,False,False,3109
46,games5425898691,1,100.0,0.0028842401,False,False,3198
47,enpitsu,1,102.0,0.00039467984,False,False,3246
48,Yayyyyy i,0,105.0,0.0027353638,False,False,3320
49,enpitsu,1,105.0,0.0028286993,False,False,3326
50,enpitsu,1,108.0,0.095105365,False,False,3393
51,Gmack4841,0,110.0,0.010937833,False,False,3461
52,Gmack4841,0,113.0,0.2403248,True,True,3534
53,enpitsu,1,115.0,0.0017763788,False,False,3846
54,Yayyyyy i,0,118.0,0.00033390848,False,False,3941
55,Yayyyyy i,0,119.0,0.00030537922,False,False,3964
56,Yayyyyy i,0,119.0,0.0001942089,False,False,3971
57,Yayyyyy i,0,119.0,0.000444921,False,False,3982
58,Yayyyyy i,0,120.0,0.0027546147,False,False,3995
59,Yayyyyy i,0,122.0,0.067366295,False,False,4041
60,games5425898691,1,123.0,0.022022381,False,False,4081
61,games5425898691,1,124.0,0.019972913,False,False,4099
62,Gmack4841,0,124.0,0.032042645,False,False,4114
63,games5425898691,1,124.0,0.020202985,False,False,4115
64,enpitsu,1,129.0,0.0011284159,False,False,4233
65,enpitsu,1,130.0,0.0001776169,False,False,4257
66,games5425898691,1,131.0,0.0040851706,False,False,4309
67,Yayyyyy i,0,133.0,0.02160113,False,False,4358
68,Yayyyyy i,0,136.0,0.11684389,False,False,4447
69,enpitsu,1,137.0,0.00014892963,False,False,4449
70,Yayyyyy i,0,137.0,0.05007278,False,False,4451
71,games5425898691,1,139.0,0.00028929516,False,False,4513
72,Gmack4841,0,141.0,0.021653414,False,False,4567
73,games5425898691,1,143.0,8.3274506e-05,False,False,4619
74,Yayyyyy i,0,145.0,0.0038909304,False,False,4680
75,Yayyyyy i,0,147.0,0.009759427,False,False,4734
76,games5425898691,1,147.0,0.0069019455,False,False,4740
77,Gmack4841,0,150.0,0.02599348,False,False,4808
78,games5425898691,1,151.0,0.017413815,False,False,4837
79,Yayyyyy i,0,154.0,0.00015178678,False,False,4937
80,games5425898691,1,160.0,0.00011551636,False,False,5086
81,Gmack4841,0,163.0,0.060388554,False,False,5164
82,games5425898691,1,164.0,0.062037446,False,False,5201
83,games5425898691,1,169.0,0.25080597,False,False,5347
84,enpitsu,1,172.0,0.0034583302,False,False,5432
85,enpitsu,1,173.0,0.24029015,False,False,5455
86,enpitsu,1,174.0,0.013539795,False,False,5465
87,enpitsu,1,174.0,0.013539795,False,False,5467
88,enpitsu,1,174.0,0.009571036,False,False,5479
89,Gmack4841,0,175.0,0.0008643685,False,False,5519
90,Yayyyyy i,0,177.0,0.0023461306,False,False,5562
91,Yayyyyy i,0,180.0,0.007384739,False,False,5644
92,Yayyyyy i,0,181.0,0.009615404,False,False,5665
93,Yayyyyy i,0,182.0,0.006845411,False,False,5700
94,Yayyyyy i,0,182.0,0.0032412137,False,False,5712
95,Yayyyyy i,0,183.0,0.014192379,False,False,5719
96,Yayyyyy i,0,183.0,0.0054511772,False,False,5726
97,Gmack4841,0,184.0,0.042166695,False,False,5752
98,enpitsu,1,187.0,0.039369002,False,False,5846
99,Yayyyyy i,0,193.0,0.00010802556,False,False,6003
100,enpitsu,1,195.0,0.021645544,False,False,6068
101,Yayyyyy i,0,198.0,0.00055371755,False,False,6132
102,enpitsu,1,201.0,0.017663542,False,False,6209
103,games5425898691,1,203.0,0.07108601,True,False,6270
104,Gmack4841,0,203.0,0.14301337,False,False,6273
105,Yayyyyy i,0,207.0,7.403712e-05,False,False,6388
106,Yayyyyy i,0,208.0,0.00080716435,False,False,6406
107,games5425898691,1,210.0,0.0066337367,False,False,6467
108,Gmack4841,0,212.0,0.28803033,False,False,6518
109,Yayyyyy i,0,215.0,0.3715077,True,True,6599
110,Gmack4841,0,217.0,0.0064839064,False,False,6900
111,enpitsu,1,221.0,0.00030352184,False,False,7010
112,enpitsu,1,223.0,0.029073935,False,False,7064
113,Yayyyyy i,0,225.0,0.0123908315,False,False,7131
114,Yayyyyy i,0,228.0,0.002156167,False,False,7203
115,games5425898691,1,229.0,0.001320589,False,False,7245
116,Yayyyyy i,0,232.0,0.00027201584,False,False,7311
117,Yayyyyy i,0,232.0,6.509356e-05,False,False,7332
118,Yayyyyy i,0,233.0,0.000117979595,False,False,7339
119,games5425898691,1,236.0,0.088226005,False,False,7429
120,Gmack4841,0,238.0,0.01340733,False,False,7489
121,enpitsu,1,241.0,6.145819e-05,False,False,7574
122,enpitsu,1,242.0,0.00043436975,False,False,7589
