,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.00959631,False,False
1,enpitsu,1,7.0,0.019986717,False,False
2,Gmack4841,0,7.0,0.000817597,False,False
3,Yayyyyy i,0,10.0,0.029821243,False,False
4,games5425898691,1,13.0,0.004871269,False,False
5,games5425898691,1,16.0,0.038830753,False,False
6,Gmack4841,0,19.0,0.0002578687,False,False
7,enpitsu,1,24.0,0.012357051,True,False
8,enpitsu,1,25.0,0.07112121,True,False
9,Yayyyyy i,0,26.0,0.002524991,False,False
10,enpitsu,1,26.0,0.38156617,True,False
11,Yayyyyy i,0,26.0,0.00071058434,False,False
12,Yayyyyy i,0,31.0,0.00023679572,False,False
13,Yayyyyy i,0,32.0,9.273727e-05,False,False
14,Yayyyyy i,0,33.0,0.0002568548,False,False
15,Yayyyyy i,0,34.0,0.0010313262,False,False
16,enpitsu,1,34.0,0.0017604143,False,False
17,Yayyyyy i,0,34.0,0.00010440809,False,False
18,games5425898691,1,38.0,0.0073308907,False,False
19,Yayyyyy i,0,41.0,0.0012067213,False,False
20,Yayyyyy i,0,43.0,0.0007077246,False,False
21,enpitsu,1,44.0,0.007087641,False,False
22,games5425898691,1,49.0,0.058364272,False,False
23,enpitsu,1,50.0,0.09009723,False,False
24,Yayyyyy i,0,52.0,0.017304465,False,False
25,games5425898691,1,55.0,0.1380071,False,False
26,enpitsu,1,57.0,0.043889128,False,False
27,enpitsu,1,58.0,0.004663624,False,False
28,games5425898691,1,60.0,0.7791763,False,False
29,Yayyyyy i,0,62.0,0.00036527787,False,False
30,Yayyyyy i,0,63.0,0.00011780715,False,False
31,Yayyyyy i,0,64.0,0.0012450163,False,False
32,Yayyyyy i,0,66.0,0.04707084,False,False
33,Gmack4841,0,70.0,0.0274499,False,False
34,games5425898691,1,78.0,0.029159643,False,False
35,Yayyyyy i,0,80.0,0.00020376942,False,False
36,Yayyyyy i,0,81.0,0.0006081904,False,False
37,Yayyyyy i,0,83.0,0.0008144866,False,False
38,games5425898691,1,84.0,0.62669855,True,True
39,enpitsu,1,84.0,0.0071318545,True,False
40,Yayyyyy i,0,84.0,0.020107355,False,False
41,games5425898691,1,90.0,0.058707096,True,False
42,Gmack4841,0,91.0,0.00040340732,False,False
43,games5425898691,1,94.0,0.0025613862,False,False
44,enpitsu,1,96.0,0.21058635,False,False
45,Gmack4841,0,97.0,0.022537816,False,False
46,games5425898691,1,100.0,0.0041289125,False,False
47,enpitsu,1,102.0,0.00077750563,False,False
48,Yayyyyy i,0,105.0,0.0044113193,False,False
49,enpitsu,1,105.0,0.003199699,False,False
50,enpitsu,1,108.0,0.12042082,False,False
51,Gmack4841,0,110.0,0.011824364,False,False
52,Gmack4841,0,113.0,0.23294488,True,True
53,enpitsu,1,115.0,0.0024142186,False,False
54,Yayyyyy i,0,118.0,0.00044057032,False,False
55,Yayyyyy i,0,119.0,0.00010758557,False,False
56,Yayyyyy i,0,119.0,8.585292e-05,False,False
57,Yayyyyy i,0,119.0,0.0017645032,False,False
58,Yayyyyy i,0,120.0,0.0019311943,False,False
59,Yayyyyy i,0,122.0,0.082036205,False,False
60,games5425898691,1,123.0,0.013029575,False,False
61,games5425898691,1,124.0,0.008016399,False,False
62,Gmack4841,0,124.0,0.024798293,False,False
63,games5425898691,1,124.0,0.022577344,False,False
64,enpitsu,1,129.0,0.00024963563,False,False
65,enpitsu,1,130.0,0.0004474489,False,False
66,games5425898691,1,131.0,0.0019978865,False,False
67,Yayyyyy i,0,133.0,0.013715558,False,False
68,Yayyyyy i,0,136.0,0.050693434,False,False
69,enpitsu,1,137.0,0.00015761817,False,False
70,Yayyyyy i,0,137.0,0.045638926,False,False
71,games5425898691,1,139.0,0.00029215895,False,False
72,Gmack4841,0,141.0,0.024449462,False,False
73,games5425898691,1,143.0,0.000103228536,False,False
74,Yayyyyy i,0,145.0,0.0039292495,False,False
75,Yayyyyy i,0,147.0,0.00035570317,False,False
76,games5425898691,1,147.0,0.0031967773,False,False
77,Gmack4841,0,150.0,0.04680435,False,False
78,games5425898691,1,151.0,0.027363883,False,False
79,Yayyyyy i,0,154.0,0.00032876947,False,False
80,games5425898691,1,160.0,0.00018171726,False,False
81,Gmack4841,0,163.0,0.04579574,False,False
82,games5425898691,1,164.0,0.12634237,False,False
83,games5425898691,1,169.0,0.22951211,False,False
84,enpitsu,1,172.0,0.0054550585,False,False
85,enpitsu,1,173.0,0.3136544,False,False
86,enpitsu,1,174.0,0.026732702,False,False
87,enpitsu,1,174.0,0.026732702,False,False
88,enpitsu,1,174.0,0.029665224,False,False
89,Gmack4841,0,175.0,0.001050718,False,False
90,Yayyyyy i,0,177.0,0.0010656569,False,False
91,Yayyyyy i,0,180.0,0.003615484,False,False
92,Yayyyyy i,0,181.0,0.0031380442,False,False
93,Yayyyyy i,0,182.0,0.0035124344,False,False
94,Yayyyyy i,0,182.0,0.00717213,False,False
