,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6,0.10404979,True
1,games5425898691,0,19,0.18646505,False
2,ellcryse29,1,24,0.46622363,True
3,enpitsu,0,52,0.2521867,True
4,games5425898691,0,53,0.7388553,False
5,STR_Valevlk,1,122,0.3800402,True
6,games5425898691,0,156,0.06654758,False
7,STR_Valevlk,1,164,0.20171522,False
8,ellcryse29,1,202,0.24980745,True
9,ellcryse29,1,224,0.5993484,True
10,games5425898691,0,242,0.1727907,True
11,games5425898691,0,273,0.1622222,True
12,STR_Valevlk,1,283,0.91114867,True
13,STR_Valevlk,1,291,0.27878538,True
