,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0012476167,False,False
1,ellcryse29,1,2,0.0002786809,False,False
2,ellcryse29,1,4,0.017100587,False,False
3,games5425898691,0,6,0.01797178,True,True
4,ellcryse29,1,9,0.002374425,False,False
5,enpitsu,0,9,0.0055371416,False,False
6,enpitsu,0,12,0.0011385232,False,False
7,STR_Valevlk,1,15,0.016332988,False,False
8,games5425898691,0,15,0.00069525035,False,False
9,ellcryse29,1,17,0.001092279,False,False
10,games5425898691,0,19,0.052148964,True,False
11,STR_Valevlk,1,20,0.0007742868,False,False
12,ellcryse29,1,21,0.012763975,False,False
13,ellcryse29,1,23,0.039528493,False,False
14,ellcryse29,1,24,0.59694517,True,True
15,STR_Valevlk,1,25,0.016285853,False,False
16,enpitsu,0,32,0.013844352,False,False
17,enpitsu,0,35,0.038931593,False,False
18,ellcryse29,1,37,0.002879887,False,False
19,ellcryse29,1,38,0.07568203,False,False
20,ellcryse29,1,41,0.021505762,False,False
21,games5425898691,0,42,0.0003288472,False,False
22,games5425898691,0,43,0.0021500282,False,False
23,ellcryse29,1,43,0.05592738,False,False
24,enpitsu,0,43,0.0006779423,False,False
25,STR_Valevlk,1,47,0.01300982,False,False
26,games5425898691,0,49,0.064773016,False,False
27,STR_Valevlk,1,49,0.0005877768,False,False
28,ellcryse29,1,51,0.003195934,False,False
29,enpitsu,0,52,0.24752864,True,True
30,games5425898691,0,53,0.039114162,True,False
31,ellcryse29,1,54,0.0022195578,False,False
32,ellcryse29,1,54,0.0012411057,False,False
33,enpitsu,0,56,0.0006734443,False,False
34,games5425898691,0,56,0.02026737,False,False
35,ellcryse29,1,56,0.0013200338,False,False
36,STR_Valevlk,1,58,0.025727605,False,False
37,games5425898691,0,60,0.00070673117,False,False
38,ellcryse29,1,62,0.005346442,False,False
39,games5425898691,0,65,0.0104592405,False,False
40,ellcryse29,1,68,0.005832303,False,False
41,games5425898691,0,68,0.075405024,False,False
42,ellcryse29,1,74,0.0003342751,False,False
43,games5425898691,0,75,0.02075145,False,False
44,STR_Valevlk,1,77,0.0017715826,False,False
45,enpitsu,0,80,0.008448463,False,True
46,ellcryse29,1,82,0.0013011594,False,False
47,STR_Valevlk,1,87,0.014762066,False,False
48,ellcryse29,1,91,0.08119886,False,False
49,games5425898691,0,92,0.004344176,False,False
50,enpitsu,0,97,0.006769716,False,False
51,ellcryse29,1,99,0.00053086865,False,False
52,ellcryse29,1,100,0.0020020667,False,False
53,ellcryse29,1,101,0.0096506,False,False
54,ellcryse29,1,102,0.011370196,False,False
55,ellcryse29,1,103,0.019617286,False,False
56,ellcryse29,1,103,0.04637458,False,False
57,enpitsu,0,103,0.0017997195,False,False
58,STR_Valevlk,1,108,0.013356329,False,False
