,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6,0.5816276,True
1,games5425898691,0,19,0.2742835,False
2,ellcryse29,1,24,0.43081066,True
3,enpitsu,0,52,0.32177237,True
4,games5425898691,0,53,0.43246102,False
5,STR_Valevlk,1,122,0.6007289,True
6,games5425898691,0,156,0.107118584,False
7,STR_Valevlk,1,164,0.342283,False
8,ellcryse29,1,202,0.1330653,True
9,ellcryse29,1,224,0.5123517,True
10,games5425898691,0,242,0.35776964,True
11,games5425898691,0,273,0.3903878,True
12,STR_Valevlk,1,283,0.72346205,True
13,STR_Valevlk,1,291,0.37253866,True
