,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.0010220148,False,False,170
1,ellcryse29,1,2,0.00020809747,False,False,245
2,ellcryse29,1,4,0.019582119,False,False,299
3,games5425898691,0,6,0.035831448,True,True,347
4,ellcryse29,1,9,0.004399837,False,False,684
5,enpitsu,0,9,0.022928799,False,False,686
6,enpitsu,0,12,0.00080535037,False,False,774
7,STR_Valevlk,1,15,0.004117057,False,False,841
8,games5425898691,0,15,0.006229683,False,False,842
9,ellcryse29,1,17,0.003286569,False,False,908
10,games5425898691,0,19,0.050857354,True,False,961
11,STR_Valevlk,1,20,0.00074664917,False,False,986
12,ellcryse29,1,21,0.016315276,False,False,1027
13,ellcryse29,1,23,0.031960834,False,False,1066
14,ellcryse29,1,24,0.5477739,True,True,1099
15,STR_Valevlk,1,25,0.015216398,False,False,1385
16,enpitsu,0,32,0.01929474,False,False,1554
17,enpitsu,0,35,0.040340364,False,False,1655
18,ellcryse29,1,37,0.0014936173,False,False,1694
19,ellcryse29,1,38,0.04755404,False,False,1742
20,ellcryse29,1,41,0.0055188546,False,False,1819
21,games5425898691,0,42,0.00041875275,False,False,1846
22,games5425898691,0,43,0.0014257609,False,False,1860
23,ellcryse29,1,43,0.062701665,False,False,1871
24,enpitsu,0,43,0.0015046571,False,False,1874
25,STR_Valevlk,1,47,0.003337064,False,False,1971
26,games5425898691,0,49,0.11459048,False,False,2024
27,STR_Valevlk,1,49,0.0014547262,False,False,2043
28,ellcryse29,1,51,0.0031081736,False,False,2078
29,enpitsu,0,52,0.22556575,True,True,2108
30,games5425898691,0,53,0.061991293,True,False,2144
31,ellcryse29,1,54,0.000788098,False,False,2408
32,ellcryse29,1,54,0.0005717815,False,False,2419
33,enpitsu,0,56,0.0011037587,False,False,2468
34,games5425898691,0,56,0.02204224,False,False,2475
35,ellcryse29,1,56,0.00498166,False,False,2476
36,STR_Valevlk,1,58,0.01909355,False,False,2543
37,games5425898691,0,60,0.00076723396,False,False,2581
38,ellcryse29,1,62,0.018219044,False,False,2654
39,games5425898691,0,65,0.012088541,False,False,2722
40,ellcryse29,1,68,0.0025111504,False,False,2810
41,games5425898691,0,68,0.16335034,False,False,2811
42,ellcryse29,1,74,0.00066638406,False,False,2960
43,games5425898691,0,75,0.021131853,False,False,3003
44,STR_Valevlk,1,77,0.001610359,False,False,3066
45,enpitsu,0,80,0.013362727,False,True,3136
46,ellcryse29,1,82,0.0028802317,False,False,3180
47,STR_Valevlk,1,87,0.014248047,False,False,3572
48,ellcryse29,1,91,0.07049161,False,False,3675
49,games5425898691,0,92,0.00582672,False,False,3717
50,enpitsu,0,97,0.018620895,False,False,3856
51,ellcryse29,1,99,0.0010572608,False,False,3909
52,ellcryse29,1,100,0.0014724917,False,False,3937
53,ellcryse29,1,101,0.006875574,False,False,3962
54,ellcryse29,1,102,0.011568854,False,False,3982
55,ellcryse29,1,103,0.0276835,False,False,4021
56,ellcryse29,1,103,0.028542254,False,False,4024
57,enpitsu,0,103,0.0017578462,False,False,4026
58,STR_Valevlk,1,108,0.014960663,False,False,4141
59,STR_Valevlk,1,109,0.010902929,False,False,4178
60,games5425898691,0,112,0.00046905116,False,False,4256
61,STR_Valevlk,1,113,0.0016415039,False,False,4290
62,games5425898691,0,115,0.0012507054,False,False,4348
63,STR_Valevlk,1,117,0.016913034,False,False,4390
64,ellcryse29,1,119,0.39441627,False,False,4460
65,ellcryse29,1,120,0.014171479,False,False,4481
66,STR_Valevlk,1,122,0.35315216,True,True,4536
67,enpitsu,0,123,0.0041529355,False,False,4826
68,games5425898691,0,128,0.0054562516,False,False,4944
69,STR_Valevlk,1,130,0.018590948,False,False,5003
70,enpitsu,0,131,0.023148052,False,False,5050
71,ellcryse29,1,133,0.0007239963,False,False,5096
72,games5425898691,0,138,0.058786806,False,False,5235
73,ellcryse29,1,145,0.07320829,False,True,5417
74,ellcryse29,1,148,0.0030566906,False,False,5768
75,enpitsu,0,148,0.030283384,False,False,5771
76,enpitsu,0,152,0.0006200041,False,False,5858
77,STR_Valevlk,1,153,0.062551595,False,False,5896
78,games5425898691,0,156,0.066318825,True,False,5973
79,ellcryse29,1,157,0.0088636605,False,False,6017
80,enpitsu,0,162,0.00045255068,False,False,6148
81,STR_Valevlk,1,164,0.020336097,True,False,6202
82,games5425898691,0,165,0.023297656,False,False,6218
83,games5425898691,0,169,0.0062779384,False,False,6328
84,games5425898691,0,169,0.0046772496,False,False,6344
85,enpitsu,0,171,0.1474455,False,False,6384
