,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6,0.68543273,True
1,games5425898691,0,19,0.49429592,False
2,ellcryse29,1,24,0.39202386,True
3,enpitsu,0,52,0.25762346,True
4,games5425898691,0,53,0.41462183,False
5,STR_Valevlk,1,122,0.73884976,True
6,games5425898691,0,156,0.40474817,False
7,STR_Valevlk,1,164,0.35922727,False
8,ellcryse29,1,202,0.1693759,True
9,ellcryse29,1,224,0.4581114,True
10,games5425898691,0,242,0.3214301,True
11,games5425898691,0,273,0.2912001,True
12,STR_Valevlk,1,283,0.79928684,True
13,STR_Valevlk,1,291,0.61610276,True
