,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.00021746333,False,False
1,ellcryse29,1,2,0.00015584305,False,False
2,ellcryse29,1,4,0.0036372875,False,False
3,games5425898691,0,6,0.025224164,True,True
4,ellcryse29,1,9,0.001150643,False,False
5,enpitsu,0,9,0.0037581157,False,False
6,enpitsu,0,12,0.0004339201,False,False
7,STR_Valevlk,1,15,0.0034632685,False,False
8,games5425898691,0,15,0.0008392739,False,False
9,ellcryse29,1,17,0.00081163546,False,False
10,games5425898691,0,19,0.012217337,True,False
11,STR_Valevlk,1,20,0.0008408068,False,False
12,ellcryse29,1,21,0.0058172066,False,False
13,ellcryse29,1,23,0.012786991,False,False
14,ellcryse29,1,24,0.49770272,True,True
15,STR_Valevlk,1,25,0.0054731797,False,False
16,enpitsu,0,32,0.0045952485,False,False
17,enpitsu,0,35,0.021408597,False,False
18,ellcryse29,1,37,0.0024824324,False,False
19,ellcryse29,1,38,0.028728258,False,False
20,ellcryse29,1,41,0.0052383645,False,False
21,games5425898691,0,42,8.302625e-05,False,False
22,games5425898691,0,43,0.001577945,False,False
23,ellcryse29,1,43,0.06016869,False,False
24,enpitsu,0,43,0.00033676284,False,False
25,STR_Valevlk,1,47,0.0017837357,False,False
26,games5425898691,0,49,0.022803009,False,False
27,STR_Valevlk,1,49,0.00065024174,False,False
28,ellcryse29,1,51,0.0016952722,False,False
29,enpitsu,0,52,0.12175079,True,True
30,games5425898691,0,53,0.08802571,True,False
31,ellcryse29,1,54,0.0015474366,False,False
32,ellcryse29,1,54,0.0003620545,False,False
33,enpitsu,0,56,0.0004740321,False,False
34,games5425898691,0,56,0.01601318,False,False
35,ellcryse29,1,56,0.00017090244,False,False
36,STR_Valevlk,1,58,0.0108694015,False,False
37,games5425898691,0,60,0.00023990155,False,False
38,ellcryse29,1,62,0.005454733,False,False
39,games5425898691,0,65,0.0056881183,False,False
40,ellcryse29,1,68,0.0020724966,False,False
41,games5425898691,0,68,0.0371999,False,False
42,ellcryse29,1,74,0.0004453676,False,False
43,games5425898691,0,75,0.018736849,False,False
44,STR_Valevlk,1,77,0.0009251261,False,False
45,enpitsu,0,80,0.0074037747,False,True
46,ellcryse29,1,82,0.0028366714,False,False
47,STR_Valevlk,1,87,0.0027299696,False,False
48,ellcryse29,1,91,0.025243629,False,False
49,games5425898691,0,92,0.0038273805,False,False
50,enpitsu,0,97,0.0073565855,False,False
51,ellcryse29,1,99,0.00087686436,False,False
52,ellcryse29,1,100,0.0021697287,False,False
53,ellcryse29,1,101,0.0046475977,False,False
54,ellcryse29,1,102,0.0062748953,False,False
55,ellcryse29,1,103,0.020608963,False,False
56,ellcryse29,1,103,0.016707877,False,False
57,enpitsu,0,103,0.0013246073,False,False
58,STR_Valevlk,1,108,0.0057703266,False,False
59,STR_Valevlk,1,109,0.002267923,False,False
60,games5425898691,0,112,0.0005988132,False,False
61,STR_Valevlk,1,113,0.0006043634,False,False
62,games5425898691,0,115,0.00013793661,False,False
63,STR_Valevlk,1,117,0.009758344,False,False
64,ellcryse29,1,119,0.35300782,False,False
65,ellcryse29,1,120,0.016850593,False,False
66,STR_Valevlk,1,122,0.24791017,True,True
67,enpitsu,0,123,0.0012330185,False,False
68,games5425898691,0,128,0.0057158954,False,False
69,STR_Valevlk,1,130,0.00905742,False,False
70,enpitsu,0,131,0.011266371,False,False
71,ellcryse29,1,133,0.0013736391,False,False
72,games5425898691,0,138,0.012051757,False,False
73,ellcryse29,1,145,0.048749384,False,True
74,ellcryse29,1,148,0.001939878,False,False
75,enpitsu,0,148,0.010489626,False,False
76,enpitsu,0,152,0.0004339532,False,False
77,STR_Valevlk,1,153,0.01716739,False,False
78,games5425898691,0,156,0.03640285,True,False
79,ellcryse29,1,157,0.0015197898,False,False
80,enpitsu,0,162,0.00021026166,False,False
81,STR_Valevlk,1,164,0.018346068,True,False
82,games5425898691,0,165,0.004787432,False,False
83,games5425898691,0,169,0.0018631677,False,False
84,games5425898691,0,169,0.004196489,False,False
85,enpitsu,0,171,0.11349414,False,False
86,ellcryse29,1,171,0.0015624319,False,False
87,STR_Valevlk,1,174,0.0016251861,False,False
88,games5425898691,0,176,0.026552208,False,False
89,enpitsu,0,179,0.00176964,False,False
90,games5425898691,0,182,0.029203283,False,False
91,STR_Valevlk,1,186,0.0021849629,False,False
92,STR_Valevlk,1,188,0.0011471792,False,False
93,ellcryse29,1,191,7.5800526e-05,False,False
94,ellcryse29,1,192,0.00026873843,False,False
95,games5425898691,0,192,0.0040418054,False,False
96,ellcryse29,1,192,0.0013889306,False,False
97,enpitsu,0,196,0.039709557,False,False
98,games5425898691,0,198,0.017607003,False,False
99,ellcryse29,1,201,0.0028789556,False,False
100,ellcryse29,1,202,0.09334785,True,True
101,STR_Valevlk,1,205,0.00499865,False,False
102,enpitsu,0,211,0.0006217139,False,False
103,STR_Valevlk,1,213,0.0005811797,False,False
104,games5425898691,0,216,0.0003318862,False,False
105,enpitsu,0,218,0.0004687488,False,False
106,ellcryse29,1,220,0.0047602598,False,False
107,games5425898691,0,220,0.0016657915,False,False
108,ellcryse29,1,224,0.2746473,True,True
109,ellcryse29,1,225,0.00062679785,False,False
110,games5425898691,0,227,0.001566938,False,False
111,STR_Valevlk,1,230,0.113246515,False,False
112,enpitsu,0,231,6.377195e-05,False,False
113,enpitsu,0,234,9.063189e-05,False,False
114,STR_Valevlk,1,234,0.0008031165,False,False
115,STR_Valevlk,1,236,0.003963153,False,False
116,STR_Valevlk,1,236,0.05059943,False,False
117,games5425898691,0,237,0.0031834263,False,False
118,games5425898691,0,242,0.3344681,True,True
119,STR_Valevlk,1,244,0.002762393,False,False
120,enpitsu,0,247,5.5894678e-05,False,False
121,STR_Valevlk,1,249,0.057916243,False,False
