,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6,0.3263716,True
1,games5425898691,0,19,0.17468739,False
2,ellcryse29,1,24,0.5747139,True
3,enpitsu,0,52,0.22173761,True
4,games5425898691,0,53,0.6181595,False
5,STR_Valevlk,1,122,0.8482724,True
6,games5425898691,0,156,0.3063984,False
7,STR_Valevlk,1,164,0.33842483,False
8,ellcryse29,1,202,0.2132643,True
9,ellcryse29,1,224,0.42114675,True
10,games5425898691,0,242,0.43361652,True
11,games5425898691,0,273,0.23096703,True
12,STR_Valevlk,1,283,0.75096875,True
13,STR_Valevlk,1,291,0.48244107,True
