,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6,0.10143075,True
1,games5425898691,0,19,0.25498,False
2,ellcryse29,1,24,0.38348982,True
3,enpitsu,0,52,0.39084238,True
4,games5425898691,0,53,0.31203067,False
5,STR_Valevlk,1,122,0.6317621,True
6,games5425898691,0,156,0.19959582,False
7,STR_Valevlk,1,164,0.5844484,False
8,ellcryse29,1,202,0.20551383,True
9,ellcryse29,1,224,0.37993848,True
10,games5425898691,0,242,0.5842601,True
11,games5425898691,0,273,0.39387405,True
12,STR_Valevlk,1,283,0.89280725,True
13,STR_Valevlk,1,291,0.20894074,True
