,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0011795593,False,False
1,xHRO_FlankenTod,1,4,0.001309254,False,False
2,enpitsu,0,7,0.043026187,False,False
3,games5425898691,0,9,0.0025875708,False,False
4,xHRO_FlankenTod,1,10,0.00043757583,False,False
5,games5425898691,0,12,0.007819058,False,False
6,xHRO_FlankenTod,1,12,0.0001781809,False,False
7,Carmine10_10,1,17,0.008773207,False,False
8,enpitsu,0,19,0.016732171,False,False
9,enpitsu,0,22,0.08441129,False,False
10,games5425898691,0,25,0.0049014715,False,False
11,xHRO_FlankenTod,1,27,0.004007291,False,False
12,games5425898691,0,28,0.0022111456,False,False
13,Carmine10_10,1,31,0.00022250734,False,False
14,games5425898691,0,34,0.044743836,False,False
15,Carmine10_10,1,38,0.0015337017,False,False
16,enpitsu,0,41,0.005087016,False,False
17,Carmine10_10,1,43,0.3489825,True,True
18,Carmine10_10,1,45,0.0006572883,False,False
19,games5425898691,0,48,0.006622365,False,False
20,xHRO_FlankenTod,1,50,0.40226436,True,True
21,xHRO_FlankenTod,1,52,0.0028471951,True,False
22,games5425898691,0,52,0.011476055,False,False
23,Carmine10_10,1,55,0.011303629,False,False
24,enpitsu,0,56,0.022021819,False,False
25,xHRO_FlankenTod,1,59,0.00023397693,False,False
26,games5425898691,0,61,0.01666254,False,False
27,Carmine10_10,1,63,0.008505647,False,False
28,games5425898691,0,65,0.003989723,False,False
29,xHRO_FlankenTod,1,65,0.06112063,False,False
30,enpitsu,0,72,0.0004006134,False,False
31,Carmine10_10,1,72,0.0076869456,False,False
32,xHRO_FlankenTod,1,74,0.0038871272,False,False
33,games5425898691,0,77,0.00069543393,False,False
34,games5425898691,0,81,0.004241871,False,False
35,games5425898691,0,83,0.0038333777,False,False
36,games5425898691,0,84,0.04602575,False,False
37,games5425898691,0,91,0.010920138,False,False
38,games5425898691,0,92,0.4225403,True,True
39,xHRO_FlankenTod,1,92,0.0004935786,False,False
40,enpitsu,0,92,0.0023877171,False,False
41,Carmine10_10,1,92,0.0026345705,False,False
42,enpitsu,0,92,0.0007881442,False,False
43,xHRO_FlankenTod,1,96,0.00016651966,False,False
44,games5425898691,0,99,0.08564813,False,False
45,Carmine10_10,1,102,0.024299782,False,False
46,enpitsu,0,104,0.002704468,False,False
47,games5425898691,0,107,0.0020166864,False,False
48,games5425898691,0,110,0.00013800383,False,False
49,games5425898691,0,112,0.0032877063,False,False
50,games5425898691,0,112,0.0034111186,False,False
51,games5425898691,0,113,0.0009683523,False,False
52,games5425898691,0,113,0.00048235175,False,False
53,games5425898691,0,113,0.0030342226,False,False
54,enpitsu,0,116,0.00092707446,False,False
55,Carmine10_10,1,117,0.30144486,True,False
56,games5425898691,0,118,0.0010346683,False,False
57,xHRO_FlankenTod,1,121,0.036543284,False,True
58,xHRO_FlankenTod,1,124,0.0057853237,False,False
59,Carmine10_10,1,127,0.00026307572,False,False
60,games5425898691,0,131,0.017048769,False,False
61,xHRO_FlankenTod,1,133,0.0011259204,False,False
62,xHRO_FlankenTod,1,136,0.003488478,False,False
63,xHRO_FlankenTod,1,139,0.01626351,False,False
64,enpitsu,0,140,0.0003538612,False,False
65,Carmine10_10,1,142,0.0027748265,False,False
66,enpitsu,0,146,0.0005873565,False,False
67,xHRO_FlankenTod,1,148,0.0023093796,False,False
68,games5425898691,0,152,0.0022156148,False,False
69,Carmine10_10,1,156,0.0014517786,False,False
70,enpitsu,0,158,0.01156851,False,False
71,enpitsu,0,160,0.001970798,False,False
72,enpitsu,0,161,0.0084699,False,False
73,enpitsu,0,162,0.047513552,False,False
74,xHRO_FlankenTod,1,163,0.0034260869,False,False
75,enpitsu,0,164,0.0012113896,False,False
76,xHRO_FlankenTod,1,166,0.0012723912,False,False
77,enpitsu,0,167,0.003473796,False,False
78,Carmine10_10,1,169,0.15000601,True,True
79,games5425898691,0,171,0.0003450742,False,False
80,Carmine10_10,1,171,0.004876644,False,False
81,enpitsu,0,171,0.00085080037,False,False
82,Carmine10_10,1,171,0.0069501307,False,False
83,xHRO_FlankenTod,1,174,0.017572232,True,False
84,Carmine10_10,1,180,0.014428556,False,False
85,enpitsu,0,183,0.028550241,False,False
86,xHRO_FlankenTod,1,185,0.00987957,False,False
87,Carmine10_10,1,187,0.0117662605,False,False
88,xHRO_FlankenTod,1,187,0.010329016,False,False
89,xHRO_FlankenTod,1,189,0.06754873,False,False
90,xHRO_FlankenTod,1,191,0.04248061,False,False
91,Carmine10_10,1,193,0.6681091,True,True
92,Carmine10_10,1,193,0.025968252,False,False
93,games5425898691,0,195,0.10442039,False,False
94,xHRO_FlankenTod,1,199,0.0013110221,False,False
95,Carmine10_10,1,202,0.007751197,False,False
96,enpitsu,0,206,0.00020698477,False,False
97,games5425898691,0,209,0.00085563766,False,False
98,games5425898691,0,210,0.0013565316,False,False
99,enpitsu,0,213,0.003691071,False,False
100,enpitsu,0,215,0.62387794,True,True
101,xHRO_FlankenTod,1,217,0.0023578026,False,False
102,games5425898691,0,217,0.003722605,False,False
103,Carmine10_10,1,221,0.0006849513,False,False
104,games5425898691,0,223,0.0044460995,False,False
105,Carmine10_10,1,223,0.07156233,True,False
106,enpitsu,0,226,0.0004150704,False,False
107,games5425898691,0,230,0.00020267114,False,False
108,games5425898691,0,231,0.00034173802,False,False
109,enpitsu,0,232,0.00033359666,False,False
110,Carmine10_10,1,235,0.0005856786,False,False
111,Carmine10_10,1,236,0.00256201,False,False
112,Carmine10_10,1,238,0.004122179,False,False
113,games5425898691,0,241,0.8825358,True,True
114,Carmine10_10,1,242,0.0008645295,False,False
115,enpitsu,0,242,0.004913981,False,False
116,Carmine10_10,1,242,0.0008645295,False,False
117,enpitsu,0,242,0.0018538269,False,False
118,enpitsu,0,245,0.11829958,False,False
119,xHRO_FlankenTod,1,245,0.011763561,False,False
120,games5425898691,0,248,0.00221715,False,False
121,xHRO_FlankenTod,1,251,0.001912775,False,False
122,Carmine10_10,1,253,0.00089136616,False,False
123,games5425898691,0,256,0.00042104977,False,False
124,games5425898691,0,257,0.00307765,False,False
125,Carmine10_10,1,257,0.005481949,False,False
126,enpitsu,0,261,0.0008831485,False,False
127,xHRO_FlankenTod,1,264,0.03241174,False,False
128,Carmine10_10,1,269,0.28352636,False,False
129,games5425898691,0,271,0.06819282,True,False
130,xHRO_FlankenTod,1,273,0.24568205,False,False
131,Carmine10_10,1,277,0.008745371,False,False
132,xHRO_FlankenTod,1,278,0.22650394,False,False
133,games5425898691,0,281,0.005735144,False,False
134,games5425898691,0,284,0.0005323394,False,False
135,games5425898691,0,286,0.009563938,False,False
136,Carmine10_10,1,287,0.00027385115,False,False
137,Carmine10_10,1,289,0.000103923456,False,False
138,enpitsu,0,290,0.010102745,False,False
139,Carmine10_10,1,290,0.0021888795,False,False
140,Carmine10_10,1,293,0.038288143,False,False
141,games5425898691,0,295,0.007888692,False,False
142,xHRO_FlankenTod,1,297,0.009068693,False,False
143,enpitsu,0,300,0.017895492,False,False
144,xHRO_FlankenTod,1,300,0.0001545376,False,False
