,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.00044911655,False,False
1,xHRO_FlankenTod,1,4,0.00036794628,False,False
2,enpitsu,0,7,0.016489312,False,False
3,games5425898691,0,9,0.0010235738,False,False
4,xHRO_FlankenTod,1,10,0.00026959815,False,False
5,games5425898691,0,12,0.0071469196,False,False
6,xHRO_FlankenTod,1,12,0.00024792334,False,False
7,Carmine10_10,1,17,0.0015047023,False,False
8,enpitsu,0,19,0.002493865,False,False
9,enpitsu,0,22,0.021752814,False,False
10,games5425898691,0,25,0.0016332095,False,False
11,xHRO_FlankenTod,1,27,0.00532478,False,False
12,games5425898691,0,28,0.0028423432,False,False
13,Carmine10_10,1,31,0.00037143537,False,False
14,games5425898691,0,34,0.030491259,False,False
15,Carmine10_10,1,38,0.00028457463,False,False
16,enpitsu,0,41,0.00039188916,False,False
17,Carmine10_10,1,43,0.15171382,True,True
18,Carmine10_10,1,45,0.00022126612,False,False
19,games5425898691,0,48,0.0011597477,False,False
20,xHRO_FlankenTod,1,50,0.26666504,True,True
21,xHRO_FlankenTod,1,52,0.0004880434,True,False
22,games5425898691,0,52,0.0040801624,False,False
23,Carmine10_10,1,55,0.0007822292,False,False
24,enpitsu,0,56,0.009542403,False,False
25,xHRO_FlankenTod,1,59,2.7978427e-05,False,False
26,games5425898691,0,61,0.011326957,False,False
27,Carmine10_10,1,63,0.0019502178,False,False
28,games5425898691,0,65,0.0021196464,False,False
29,xHRO_FlankenTod,1,65,0.0070337853,False,False
30,enpitsu,0,72,0.00012869172,False,False
31,Carmine10_10,1,72,0.006421762,False,False
32,xHRO_FlankenTod,1,74,0.00032496892,False,False
33,games5425898691,0,77,0.0004919089,False,False
34,games5425898691,0,81,0.005148838,False,False
35,games5425898691,0,83,0.0023279618,False,False
36,games5425898691,0,84,0.013886197,False,False
37,games5425898691,0,91,0.004499416,False,False
38,games5425898691,0,92,0.080337085,True,True
39,xHRO_FlankenTod,1,92,0.00048843387,False,False
40,enpitsu,0,92,0.00047896724,False,False
41,Carmine10_10,1,92,0.0027043996,False,False
42,enpitsu,0,92,0.000119369346,False,False
43,xHRO_FlankenTod,1,96,9.270154e-05,False,False
44,games5425898691,0,99,0.0242787,False,False
45,Carmine10_10,1,102,0.022090143,False,False
46,enpitsu,0,104,0.00022772934,False,False
47,games5425898691,0,107,0.00036174245,False,False
48,games5425898691,0,110,0.0009867164,False,False
49,games5425898691,0,112,0.012075911,False,False
50,games5425898691,0,112,0.006814463,False,False
51,games5425898691,0,113,0.00037803667,False,False
52,games5425898691,0,113,0.00027782426,False,False
53,games5425898691,0,113,0.00014725741,False,False
54,enpitsu,0,116,0.0017424519,False,False
55,Carmine10_10,1,117,0.12452273,True,False
56,games5425898691,0,118,0.00021188514,False,False
57,xHRO_FlankenTod,1,121,0.009498275,False,True
58,xHRO_FlankenTod,1,124,0.0023964264,False,False
59,Carmine10_10,1,127,0.00053038565,False,False
60,games5425898691,0,131,0.034225065,False,False
61,xHRO_FlankenTod,1,133,0.001241801,False,False
62,xHRO_FlankenTod,1,136,0.0005046646,False,False
63,xHRO_FlankenTod,1,139,0.017289964,False,False
64,enpitsu,0,140,0.00012111139,False,False
65,Carmine10_10,1,142,0.003021655,False,False
66,enpitsu,0,146,6.17362e-05,False,False
67,xHRO_FlankenTod,1,148,0.009496925,False,False
68,games5425898691,0,152,0.00066776044,False,False
69,Carmine10_10,1,156,2.2706257e-05,False,False
70,enpitsu,0,158,0.00042620357,False,False
71,enpitsu,0,160,0.0010886011,False,False
72,enpitsu,0,161,0.0068537667,False,False
73,enpitsu,0,162,0.0124303335,False,False
74,xHRO_FlankenTod,1,163,0.0064125503,False,False
