,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.0004389493,False,False,170
1,xHRO_FlankenTod,1,4,0.0027957228,False,False,284
2,enpitsu,0,7,0.016711362,False,False,383
3,games5425898691,0,9,0.0015570719,False,False,422
4,xHRO_FlankenTod,1,10,0.00012450725,False,False,459
5,games5425898691,0,12,0.00406785,False,False,509
6,xHRO_FlankenTod,1,12,0.0015616876,False,False,510
7,Carmine10_10,1,17,0.0075831525,False,False,646
8,enpitsu,0,19,0.0058884164,False,False,695
9,enpitsu,0,22,0.02037512,False,False,775
10,games5425898691,0,25,0.0015768643,False,False,868
11,xHRO_FlankenTod,1,27,0.003566094,False,False,937
12,games5425898691,0,28,0.002993485,False,False,962
13,Carmine10_10,1,31,0.00031825918,False,False,1036
14,games5425898691,0,34,0.03613766,False,False,1103
15,Carmine10_10,1,38,0.0026219408,False,False,1234
16,enpitsu,0,41,0.0047515747,False,False,1309
17,Carmine10_10,1,43,0.2323224,True,True,1355
18,Carmine10_10,1,45,0.0005026806,False,False,1676
19,games5425898691,0,48,0.0095986575,False,False,1754
20,xHRO_FlankenTod,1,50,0.3286315,True,True,1803
21,xHRO_FlankenTod,1,52,0.0008706784,True,False,2113
22,games5425898691,0,52,0.0057013505,False,False,2114
23,Carmine10_10,1,55,0.0078108315,False,False,2214
24,enpitsu,0,56,0.0071755676,False,False,2248
25,xHRO_FlankenTod,1,59,0.00020235815,False,False,2312
26,games5425898691,0,61,0.002170085,False,False,2365
27,Carmine10_10,1,63,0.0021316682,False,False,2430
28,games5425898691,0,65,0.003382799,False,False,2470
29,xHRO_FlankenTod,1,65,0.0318757,False,False,2477
30,enpitsu,0,72,0.00010219212,False,False,2676
31,Carmine10_10,1,72,0.0017531342,False,False,2683
32,xHRO_FlankenTod,1,74,0.0035236762,False,False,2724
33,games5425898691,0,77,0.00036457216,False,False,2803
34,games5425898691,0,81,0.00688277,False,False,2935
35,games5425898691,0,83,0.004810819,False,False,2965
36,games5425898691,0,84,0.018210512,False,False,3000
37,games5425898691,0,91,0.0071816677,False,False,3197
38,games5425898691,0,92,0.3943233,True,True,3215
39,xHRO_FlankenTod,1,92,0.00019066368,False,False,3225
