,shot_taker_name,is_orange,time,xg,goal
0,Carmine10_10,1,43,0.42638975,True
1,xHRO_FlankenTod,1,50,0.5431913,True
2,xHRO_FlankenTod,1,52,0.0023681847,False
3,games5425898691,0,92,0.85813975,True
4,Carmine10_10,1,117,0.22447331,False
5,Carmine10_10,1,169,0.18708798,True
6,xHRO_FlankenTod,1,174,0.08828739,False
7,Carmine10_10,1,193,0.8613386,True
8,enpitsu,0,215,0.46094272,True
9,Carmine10_10,1,223,0.17631255,False
10,games5425898691,0,241,0.79608536,True
11,games5425898691,0,271,0.06322722,False
