,shot_taker_name,is_orange,time,xg,goal
0,Carmine10_10,1,43,0.030672085,True
1,xHRO_FlankenTod,1,50,0.98143023,True
2,xHRO_FlankenTod,1,52,0.0008664263,False
3,games5425898691,0,92,0.9580861,True
4,Carmine10_10,1,117,0.4932355,False
5,Carmine10_10,1,169,0.15191023,True
6,xHRO_FlankenTod,1,174,0.07941977,False
7,Carmine10_10,1,193,0.92934346,True
8,enpitsu,0,215,0.27527282,True
9,Carmine10_10,1,223,0.33365008,False
10,games5425898691,0,241,0.9075332,True
11,games5425898691,0,271,0.089012854,False
