,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0009962062,True,False
1,ByDbrap_,1,0,0.00024240358,False,False
2,enpitsu,0,1,0.01404391,True,False
3,BySharlex25,1,4,0.00049812096,False,False
4,enpitsu,0,7,0.009530233,False,False
5,BySharlex25,1,9,0.0015091599,False,False
6,BySharlex25,1,12,0.0010612113,False,False
7,BySharlex25,1,13,0.0010796912,False,False
8,enpitsu,0,16,0.04785459,False,False
9,ByDbrap_,1,17,0.00021775464,False,False
10,ByDbrap_,1,20,0.00046512324,False,False
11,ByDbrap_,1,22,4.6455963e-05,False,False
12,BySharlex25,1,25,0.0008835668,False,False
13,BySharlex25,1,26,0.075912654,True,True
14,BySharlex25,1,29,0.0015245969,True,False
15,games5425898691,0,29,0.007270115,False,False
16,games5425898691,0,33,0.0013260583,False,False
17,games5425898691,0,39,0.003553191,False,False
18,BySharlex25,1,42,0.0005965607,False,False
19,BySharlex25,1,44,0.0057372493,False,False
20,BySharlex25,1,47,0.0088312,True,False
21,BySharlex25,1,48,0.30516025,True,False
22,games5425898691,0,48,0.0019225349,False,False
23,ByDbrap_,1,51,0.04011635,True,False
24,games5425898691,0,51,0.020069608,False,False
25,enpitsu,0,55,0.0041173366,False,False
26,BySharlex25,1,57,0.00029138284,False,False
27,ByDbrap_,1,62,0.01834505,False,False
28,games5425898691,0,64,7.18269e-05,False,False
29,games5425898691,0,68,0.0023056923,False,False
30,games5425898691,0,70,0.0025234544,False,False
31,games5425898691,0,71,0.0074092573,False,False
32,ByDbrap_,1,71,0.0005103576,False,False
33,ByDbrap_,1,75,0.0064436803,False,False
34,ByDbrap_,1,77,0.04314732,True,True
35,ByDbrap_,1,79,0.00014844107,False,False
36,games5425898691,0,83,0.0138647305,True,True
37,BySharlex25,1,85,0.0015913813,False,False
38,games5425898691,0,86,0.007817135,False,False
39,BySharlex25,1,92,0.00020851735,False,False
40,BySharlex25,1,94,4.206161e-05,False,False
41,BySharlex25,1,94,0.00018743999,False,False
42,BySharlex25,1,95,0.00023379318,False,False
43,BySharlex25,1,97,0.001061125,False,False
44,BySharlex25,1,99,0.028660681,False,False
45,BySharlex25,1,101,0.49197876,True,True
46,enpitsu,0,102,0.0009266126,False,False
47,ByDbrap_,1,102,0.00019214925,False,False
48,ByDbrap_,1,104,0.0025011934,False,False
49,ByDbrap_,1,106,0.0110629955,False,False
50,ByDbrap_,1,106,0.013836275,False,False
51,ByDbrap_,1,107,0.017608242,False,False
52,ByDbrap_,1,107,0.001651684,False,False
53,ByDbrap_,1,111,0.012242348,False,False
54,enpitsu,0,111,0.00051389966,False,False
55,ByDbrap_,1,111,0.0027305903,False,False
56,BySharlex25,1,115,0.022775626,False,False
57,BySharlex25,1,116,0.002121707,False,False
58,ByDbrap_,1,119,0.64180684,True,True
59,games5425898691,0,119,0.00090030686,False,False
60,ByDbrap_,1,119,0.00034796758,False,False
61,enpitsu,0,122,0.0021255387,False,False
62,BySharlex25,1,124,0.00031313903,False,False
63,BySharlex25,1,127,0.00027340502,False,False
64,BySharlex25,1,128,0.00062902406,False,False
65,BySharlex25,1,131,0.0027408442,False,False
66,BySharlex25,1,132,0.004537344,False,False
67,BySharlex25,1,133,0.0039475868,False,False
68,BySharlex25,1,133,0.06172671,True,False
69,enpitsu,0,134,0.00026257857,False,False
70,BySharlex25,1,134,0.04162281,False,False
71,enpitsu,0,134,0.00011871459,False,False
72,games5425898691,0,138,0.03222722,True,False
73,BySharlex25,1,144,0.001456366,False,False
74,ByDbrap_,1,148,0.0014918582,False,False
75,ByDbrap_,1,149,0.004387345,False,False
76,ByDbrap_,1,149,0.022401953,True,False
77,BySharlex25,1,151,0.011834493,False,False
78,games5425898691,0,154,0.0023452523,False,False
79,games5425898691,0,156,0.01689766,False,False
80,BySharlex25,1,158,0.018402599,False,False
81,BySharlex25,1,164,0.008576921,False,False
82,games5425898691,0,164,9.070373e-05,False,False
83,games5425898691,0,167,0.039398015,True,False
84,ByDbrap_,1,169,0.0007218843,False,False
85,games5425898691,0,171,0.0015645073,False,False
86,BySharlex25,1,174,0.101801544,False,False
87,BySharlex25,1,178,0.194675,False,False
88,enpitsu,0,178,0.0037463866,False,False
89,games5425898691,0,180,0.000753458,False,False
90,games5425898691,0,184,0.00074320193,False,False
91,games5425898691,0,184,0.0030027125,False,False
92,games5425898691,0,186,0.00019993301,False,False
93,games5425898691,0,186,0.0026874498,False,False
94,BySharlex25,1,191,0.00088319776,False,False
95,games5425898691,0,196,0.118641675,False,False
96,ByDbrap_,1,197,0.0016432788,False,False
97,enpitsu,0,199,0.044078566,False,False
98,enpitsu,0,203,0.34161407,True,True
99,BySharlex25,1,204,0.002191738,False,False
100,games5425898691,0,204,0.0027472915,False,False
101,enpitsu,0,207,0.090136826,False,False
102,ByDbrap_,1,211,0.0004384625,False,False
103,BySharlex25,1,215,0.010254388,False,True
104,ByDbrap_,1,219,0.0002764295,False,False
105,ByDbrap_,1,221,0.026446024,False,False
106,enpitsu,0,224,0.00022969431,False,False
107,ByDbrap_,1,226,0.018903228,False,False
108,games5425898691,0,229,0.0019476458,False,False
109,enpitsu,0,232,0.0010974763,False,False
110,enpitsu,0,234,0.0011198326,False,False
111,enpitsu,0,236,0.0410892,True,False
112,ByDbrap_,1,236,0.011841688,False,False
113,enpitsu,0,236,0.021528974,False,False
114,BySharlex25,1,240,0.0003386653,False,False
115,ByDbrap_,1,242,0.019574966,False,False
116,ByDbrap_,1,243,0.065635554,False,False
117,ByDbrap_,1,244,0.33526134,True,False
118,ByDbrap_,1,245,0.84966654,True,True
119,BySharlex25,1,245,0.0014507647,False,False
120,games5425898691,0,245,0.003719927,False,False
121,BySharlex25,1,245,0.0016139862,False,False
122,enpitsu,0,249,0.0011729051,False,False
123,enpitsu,0,251,0.052729145,False,False
124,enpitsu,0,255,0.07841894,False,False
125,ByDbrap_,1,257,0.00985845,False,False
126,ByDbrap_,1,260,0.07863435,True,False
127,ByDbrap_,1,261,0.1754124,True,False
128,games5425898691,0,261,0.0006028429,False,False
129,BySharlex25,1,263,0.005328628,False,True
130,ByDbrap_,1,266,0.03457621,True,False
131,ByDbrap_,1,267,0.0005361816,False,False
132,ByDbrap_,1,267,0.00015055563,False,False
133,ByDbrap_,1,269,0.00036446704,False,False
134,ByDbrap_,1,269,0.00029385096,False,False
135,ByDbrap_,1,270,7.7779005e-05,False,False
136,ByDbrap_,1,270,0.00023456347,False,False
137,ByDbrap_,1,271,0.0088826865,False,False
138,ByDbrap_,1,273,0.061343137,False,False
139,enpitsu,0,274,0.00033463506,False,False
140,games5425898691,0,278,0.009564218,False,False
141,ByDbrap_,1,279,0.00019522129,False,False
142,ByDbrap_,1,280,0.0004400033,False,False
143,enpitsu,0,282,0.012059499,False,False
144,enpitsu,0,285,0.30518007,True,True
145,ByDbrap_,1,286,0.00020102086,False,False
146,ByDbrap_,1,287,0.00052685034,False,False
147,BySharlex25,1,288,0.0065082395,True,False
148,games5425898691,0,288,0.004459114,False,False
149,enpitsu,0,291,0.0057985857,False,True
150,BySharlex25,1,295,0.0009256291,False,False
151,BySharlex25,1,295,0.0016588261,False,False
152,games5425898691,0,295,0.019152792,False,False
153,ByDbrap_,1,299,0.027037792,False,False
