,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.001029491,True,False,177
1,ByDbrap_,1,0,0.00060181756,False,False,179
2,enpitsu,0,1,0.016494472,True,False,229
3,BySharlex25,1,4,0.00045509674,False,False,291
4,enpitsu,0,7,0.008248067,False,False,375
5,BySharlex25,1,9,0.0022554519,False,False,451
6,BySharlex25,1,12,0.0011617779,False,False,525
7,BySharlex25,1,13,0.0009887321,False,False,557
8,enpitsu,0,16,0.14747879,False,False,618
9,ByDbrap_,1,17,6.850278e-05,False,False,665
10,ByDbrap_,1,20,0.00035479604,False,False,744
11,ByDbrap_,1,22,8.819276e-05,False,False,805
12,BySharlex25,1,25,0.0005952383,False,False,873
13,BySharlex25,1,26,0.21652134,True,True,918
14,BySharlex25,1,29,0.0007852984,True,False,1237
15,games5425898691,0,29,0.00699096,False,False,1240
16,games5425898691,0,33,0.0035378055,False,False,1347
17,games5425898691,0,39,0.0048775394,False,False,1516
18,BySharlex25,1,42,0.00021702317,False,False,1582
19,BySharlex25,1,44,0.0074121226,False,False,1638
20,BySharlex25,1,47,0.027800448,True,False,1720
21,BySharlex25,1,48,0.27144784,True,False,1751
22,games5425898691,0,48,0.00056550524,False,False,1765
23,ByDbrap_,1,51,0.08580839,True,False,1845
24,games5425898691,0,51,0.018962717,False,False,1850
25,enpitsu,0,55,0.005885531,False,False,1947
26,BySharlex25,1,57,0.00013791937,False,False,1998
27,ByDbrap_,1,62,0.029105328,False,False,2141
28,games5425898691,0,64,0.00013712523,False,False,2186
29,games5425898691,0,68,0.00094110076,False,False,2321
30,games5425898691,0,70,0.0028868592,False,False,2370
31,games5425898691,0,71,0.0037885318,False,False,2395
32,ByDbrap_,1,71,0.00033858477,False,False,2401
33,ByDbrap_,1,75,0.002350976,False,False,2508
34,ByDbrap_,1,77,0.044242,True,True,2548
35,ByDbrap_,1,79,0.00041000987,False,False,2852
36,games5425898691,0,83,0.006926905,True,True,2969
37,BySharlex25,1,85,0.0019268539,False,False,3294
38,games5425898691,0,86,0.0061051324,False,False,3295
39,BySharlex25,1,92,0.0002953494,False,False,3470
40,BySharlex25,1,94,5.730573e-05,False,False,3527
41,BySharlex25,1,94,0.00012623759,False,False,3540
42,BySharlex25,1,95,0.0002509895,False,False,3559
43,BySharlex25,1,97,0.0005606982,False,False,3603
44,BySharlex25,1,99,0.06483679,False,False,3658
45,BySharlex25,1,101,0.46387348,True,True,3720
46,enpitsu,0,102,0.0009704872,False,False,4001
47,ByDbrap_,1,102,0.00012837049,False,False,4004
48,ByDbrap_,1,104,0.0053367876,False,False,4061
49,ByDbrap_,1,106,0.0059459624,False,False,4098
50,ByDbrap_,1,106,0.02532714,False,False,4113
51,ByDbrap_,1,107,0.01890113,False,False,4135
52,ByDbrap_,1,107,0.0019095477,False,False,4148
53,ByDbrap_,1,111,0.008018561,False,False,4252
54,enpitsu,0,111,0.0047918437,False,False,4254
55,ByDbrap_,1,111,0.004344762,False,False,4255
56,BySharlex25,1,115,0.03402899,False,False,4345
57,BySharlex25,1,116,0.002312426,False,False,4380
58,ByDbrap_,1,119,0.76675445,True,True,4458
59,games5425898691,0,119,0.0014916117,False,False,4736
60,ByDbrap_,1,119,0.0005566635,False,False,4738
61,enpitsu,0,122,0.0023300159,False,False,4803
62,BySharlex25,1,124,0.0003104468,False,False,4877
63,BySharlex25,1,127,0.00023484456,False,False,4938
64,BySharlex25,1,128,0.00042543217,False,False,4962
65,BySharlex25,1,131,0.00143066,False,False,5053
66,BySharlex25,1,132,0.0049946266,False,False,5095
67,BySharlex25,1,133,0.0042653517,False,False,5109
68,BySharlex25,1,133,0.051573392,True,False,5125
69,enpitsu,0,134,0.00024934945,False,False,5126
70,BySharlex25,1,134,0.053761702,False,False,5127
71,enpitsu,0,134,0.0004097317,False,False,5128
72,games5425898691,0,138,0.06414028,True,False,5249
73,BySharlex25,1,144,0.0018459607,False,False,5401
74,ByDbrap_,1,148,0.0026958622,False,False,5522
75,ByDbrap_,1,149,0.0074909613,False,False,5539
76,ByDbrap_,1,149,0.027944157,True,False,5560
77,BySharlex25,1,151,0.7006023,False,False,5607
78,games5425898691,0,154,0.0040158737,False,False,5685
79,games5425898691,0,156,0.029602207,False,False,5734
80,BySharlex25,1,158,0.020927068,False,False,5794
81,BySharlex25,1,164,0.005374755,False,False,5952
82,games5425898691,0,164,0.00034790818,False,False,5962
83,games5425898691,0,167,0.052720618,True,False,6036
84,ByDbrap_,1,169,0.0006795265,False,False,6093
85,games5425898691,0,171,0.00091699144,False,False,6165
86,BySharlex25,1,174,0.17452651,False,False,6250
87,BySharlex25,1,178,0.1734769,False,False,6337
88,enpitsu,0,178,0.040281914,False,False,6357
89,games5425898691,0,180,0.00021117882,False,False,6407
90,games5425898691,0,184,0.0007132728,False,False,6500
91,games5425898691,0,184,0.0017938322,False,False,6519
92,games5425898691,0,186,0.00015702593,False,False,6563
93,games5425898691,0,186,0.0039475663,False,False,6579
94,BySharlex25,1,191,0.0040320163,False,False,6694
95,games5425898691,0,196,0.0781127,False,False,6839
96,ByDbrap_,1,197,0.0022211042,False,False,6876
97,enpitsu,0,199,0.037203766,False,False,6938
98,enpitsu,0,203,0.43162012,True,True,7028
99,BySharlex25,1,204,0.002458558,False,False,7315
100,games5425898691,0,204,0.0018640786,False,False,7316
101,enpitsu,0,207,0.05945457,False,False,7387
102,ByDbrap_,1,211,0.00035474278,False,False,7495
103,BySharlex25,1,215,0.01583526,False,True,7609
104,ByDbrap_,1,219,0.00026769075,False,False,7970
105,ByDbrap_,1,221,0.022971965,False,False,8029
106,enpitsu,0,224,0.00016990739,False,False,8123
107,ByDbrap_,1,226,0.02798299,False,False,8172
108,games5425898691,0,229,0.0043584094,False,False,8244
109,enpitsu,0,232,0.0020870126,False,False,8327
110,enpitsu,0,234,0.00064957404,False,False,8391
111,enpitsu,0,236,0.03436952,True,False,8444
112,ByDbrap_,1,236,0.00471806,False,False,8446
113,enpitsu,0,236,0.045321405,False,False,8448
114,BySharlex25,1,240,9.6673015e-05,False,False,8556
115,ByDbrap_,1,242,0.034653507,False,False,8607
116,ByDbrap_,1,243,0.048165444,False,False,8643
117,ByDbrap_,1,244,0.42453027,True,False,8662
118,ByDbrap_,1,245,0.8194585,True,True,8689
119,BySharlex25,1,245,0.0020275118,False,False,8950
120,games5425898691,0,245,0.005240499,False,False,8951
121,BySharlex25,1,245,0.0020611372,False,False,8952
122,enpitsu,0,249,0.0027181634,False,False,9054
123,enpitsu,0,251,0.028550752,False,False,9115
124,enpitsu,0,255,0.052062247,False,False,9214
125,ByDbrap_,1,257,0.0060098395,False,False,9290
126,ByDbrap_,1,260,0.05107242,True,False,9346
127,ByDbrap_,1,261,0.18669035,True,False,9377
128,games5425898691,0,261,0.00013891177,False,False,9381
129,BySharlex25,1,263,0.0031489655,False,True,9442
130,ByDbrap_,1,266,0.030310782,True,False,9514
131,ByDbrap_,1,267,0.0007120069,False,False,9791
132,ByDbrap_,1,267,0.00010411202,False,False,9802
133,ByDbrap_,1,269,0.0008776417,False,False,9858
134,ByDbrap_,1,269,0.001529246,False,False,9860
135,ByDbrap_,1,270,0.0002918527,False,False,9876
136,ByDbrap_,1,270,0.00020571004,False,False,9883
137,ByDbrap_,1,271,0.0047306227,False,False,9914
138,ByDbrap_,1,273,0.031437296,False,False,9979
139,enpitsu,0,274,0.0007804872,False,False,10004
140,games5425898691,0,278,0.010700575,False,False,10111
141,ByDbrap_,1,279,0.00013583775,False,False,10129
142,ByDbrap_,1,280,0.0004099763,False,False,10168
143,enpitsu,0,282,0.022509042,False,False,10224
144,enpitsu,0,285,0.24483623,True,True,10297
145,ByDbrap_,1,286,0.00097123696,False,False,10596
146,ByDbrap_,1,287,0.00016807819,False,False,10606
147,BySharlex25,1,288,0.010641355,True,False,10634
148,games5425898691,0,288,0.001547777,False,False,10635
149,enpitsu,0,291,0.009366485,False,True,10713
150,BySharlex25,1,295,0.00055469427,False,False,10836
151,BySharlex25,1,295,0.00075440353,False,False,11091
152,games5425898691,0,295,0.012104086,False,False,11093
153,ByDbrap_,1,299,0.003983318,False,False,11185
