,shot_taker_name,is_orange,time,xg,shot,goal
0,Foxy,0,0,0.0017963938,False,False
1,games5425898691,1,0,0.0005061805,False,False
2,Sotark_528,0,2,0.020498356,False,False
3,enpitsu,1,5,0.00012693707,False,False
4,enpitsu,1,8,0.0018721101,False,False
5,enpitsu,1,10,0.041233428,False,False
6,Sotark_528,0,10,0.0005894043,False,False
7,Foxy,0,13,0.00026291,False,False
8,enpitsu,1,13,0.01805574,False,False
9,Foxy,0,13,0.00020355698,False,False
10,enpitsu,1,15,7.074383e-05,False,False
11,Sotark_528,0,17,0.0010261299,False,False
12,Foxy,0,17,0.002403093,False,False
13,Sotark_528,0,17,0.0006761031,False,False
14,enpitsu,1,18,0.038850497,False,False
15,Sotark_528,0,21,0.00040216,False,False
16,Sotark_528,0,24,0.035639722,False,False
17,games5425898691,1,26,0.005762415,False,False
18,enpitsu,1,28,0.0054845517,False,False
19,Foxy,0,31,0.0044062734,False,False
20,games5425898691,1,32,0.15024,True,False
21,Foxy,0,33,0.00053928426,False,False
22,enpitsu,1,36,0.004127234,False,False
23,enpitsu,1,38,0.038434397,False,False
24,Sotark_528,0,40,0.001392451,False,False
25,Foxy,0,42,0.021742735,False,False
26,Sotark_528,0,46,0.8221985,True,True
27,games5425898691,1,46,0.0052195885,False,False
28,enpitsu,1,49,0.0011070758,False,False
29,Foxy,0,51,0.00067642314,False,False
30,Foxy,0,53,0.0022286812,False,False
31,enpitsu,1,53,0.031074483,False,False
32,Foxy,0,54,0.00045210702,False,False
33,Sotark_528,0,57,0.013243755,False,False
34,Foxy,0,60,0.68435454,True,False
35,games5425898691,1,64,0.06887867,False,False
36,games5425898691,1,68,0.009715021,False,False
37,Sotark_528,0,69,0.0015548465,False,False
38,enpitsu,1,72,0.05830955,False,False
39,Foxy,0,74,0.0003768245,False,False
40,Sotark_528,0,77,0.004394879,False,False
41,enpitsu,1,79,0.0012125116,False,False
42,Foxy,0,82,0.015853632,False,False
43,enpitsu,1,86,9.085004e-05,False,False
44,Sotark_528,0,88,0.023527756,False,False
45,games5425898691,1,88,0.00013255555,False,False
46,enpitsu,1,89,0.0026103389,False,False
47,enpitsu,1,90,0.0054269074,False,False
48,Sotark_528,0,90,0.00022222938,False,False
49,enpitsu,1,93,0.00248036,False,False
50,Sotark_528,0,95,0.00011945019,False,False
51,Sotark_528,0,97,0.00033305705,False,False
52,Sotark_528,0,97,0.00010194199,False,False
53,enpitsu,1,98,0.026578657,False,False
54,Sotark_528,0,100,0.0005635816,False,False
55,enpitsu,1,100,0.0021678838,False,False
56,Sotark_528,0,100,0.0003922829,False,False
57,Sotark_528,0,101,0.0035246073,False,False
58,Sotark_528,0,101,0.014254443,False,False
59,games5425898691,1,101,0.0030938352,False,False
60,Foxy,0,104,0.0014475031,False,False
61,Foxy,0,110,0.049306817,False,False
62,Foxy,0,114,0.2118537,False,False
63,enpitsu,1,115,0.005844758,False,False
64,Foxy,0,118,0.001090819,False,False
65,enpitsu,1,123,0.18506263,False,False
66,Sotark_528,0,127,0.0066393227,False,False
67,Sotark_528,0,129,0.040481567,False,False
68,games5425898691,1,133,0.006552065,False,False
69,games5425898691,1,138,0.017466577,False,False
70,enpitsu,1,141,0.6481164,True,True
71,Foxy,0,142,0.0038768544,False,False
72,enpitsu,1,145,0.11492629,False,False
73,Foxy,0,148,0.00043683068,False,False
74,games5425898691,1,149,0.6041407,True,False
75,Foxy,0,153,6.416124e-05,False,False
76,enpitsu,1,155,0.010992524,False,False
77,Sotark_528,0,157,0.00059487415,False,False
78,Sotark_528,0,159,0.0044549285,False,False
79,Sotark_528,0,161,0.023020163,False,False
80,Sotark_528,0,163,0.0073820516,False,False
81,Sotark_528,0,164,0.006970707,False,False
82,Sotark_528,0,164,0.39641166,False,False
83,games5425898691,1,172,0.0009199537,False,False
84,enpitsu,1,174,0.11028262,True,False
85,Sotark_528,0,176,0.00031324054,False,False
86,games5425898691,1,179,0.018094875,False,False
87,Foxy,0,184,0.0014676326,False,False
88,enpitsu,1,187,0.14913905,False,False
89,Sotark_528,0,190,0.00039129166,False,False
90,enpitsu,1,191,0.0025659804,False,False
91,Sotark_528,0,193,0.0028554979,False,False
92,Sotark_528,0,196,0.003452298,False,False
93,games5425898691,1,196,0.017048042,False,False
94,enpitsu,1,200,0.78128123,True,True
95,Foxy,0,201,0.0061975378,False,False
96,games5425898691,1,201,0.0038803478,False,False
97,Foxy,0,201,0.009297307,False,False
98,Sotark_528,0,205,0.017968599,True,False
99,enpitsu,1,206,0.016095668,False,False
100,Foxy,0,209,0.0009812088,False,False
101,Sotark_528,0,211,0.0034086003,False,False
102,games5425898691,1,213,0.12475056,False,False
103,Sotark_528,0,215,0.00027834738,False,False
104,enpitsu,1,217,0.0013324071,False,False
105,games5425898691,1,217,0.00031312142,False,False
106,Sotark_528,0,220,0.0006194409,False,False
107,Sotark_528,0,222,0.0012787313,False,False
108,Foxy,0,224,0.00027273438,False,False
109,Foxy,0,225,0.00041525858,False,False
110,Foxy,0,226,0.0036745404,False,False
111,Foxy,0,226,0.017710947,False,False
112,Foxy,0,227,0.013199449,False,False
113,games5425898691,1,228,0.029694723,False,False
114,games5425898691,1,232,0.009812875,False,False
115,Sotark_528,0,235,0.0016774341,False,False
116,Foxy,0,237,0.0022706382,False,False
117,Foxy,0,240,0.0453116,True,False
118,games5425898691,1,242,0.0016624279,False,False
119,Sotark_528,0,244,0.15971716,True,False
120,Foxy,0,246,0.00085623347,False,False
121,enpitsu,1,249,0.035261948,False,False
122,enpitsu,1,250,0.018786615,False,False
123,Sotark_528,0,253,0.0016627429,False,False
124,enpitsu,1,253,0.12688819,False,False
125,Foxy,0,256,0.0004405756,False,False
126,Foxy,0,259,0.015092511,False,False
127,games5425898691,1,261,0.000138197,False,False
128,Sotark_528,0,263,0.039496988,False,False
129,games5425898691,1,270,0.0006522882,False,False
130,enpitsu,1,274,0.051765814,False,True
