,shot_taker_name,is_orange,time,xg,shot,goal
0,Foxy,0,0,0.0008883152,False,False
1,games5425898691,1,0,0.00053139747,False,False
2,Sotark_528,0,2,0.017346956,False,False
3,enpitsu,1,5,0.00013641278,False,False
4,enpitsu,1,8,0.0009681226,False,False
5,enpitsu,1,10,0.0180049,False,False
6,Sotark_528,0,10,0.00025327998,False,False
7,Foxy,0,13,0.00022370582,False,False
8,enpitsu,1,13,0.011979461,False,False
9,Foxy,0,13,0.00013629849,False,False
10,enpitsu,1,15,0.00025345077,False,False
11,Sotark_528,0,17,0.00015982504,False,False
12,Foxy,0,17,0.0006934987,False,False
13,Sotark_528,0,17,0.00018268944,False,False
14,enpitsu,1,18,0.01892964,False,False
15,Sotark_528,0,21,0.00018014305,False,False
16,Sotark_528,0,24,0.018456805,False,False
17,games5425898691,1,26,0.0011871572,False,False
18,enpitsu,1,28,0.0012419434,False,False
19,Foxy,0,31,3.0944346e-05,False,False
20,games5425898691,1,32,0.13024773,True,False
21,Foxy,0,33,0.000120991936,False,False
22,enpitsu,1,36,0.0064808996,False,False
23,enpitsu,1,38,0.027073298,False,False
24,Sotark_528,0,40,0.0009337198,False,False
25,Foxy,0,42,0.015609448,False,False
26,Sotark_528,0,46,0.7406688,True,True
27,games5425898691,1,46,0.004022937,False,False
28,enpitsu,1,49,0.0011907484,False,False
29,Foxy,0,51,0.00013343629,False,False
30,Foxy,0,53,0.00018877245,False,False
31,enpitsu,1,53,0.007583602,False,False
32,Foxy,0,54,5.9725044e-05,False,False
33,Sotark_528,0,57,0.023545066,False,False
34,Foxy,0,60,0.44494352,True,False
35,games5425898691,1,64,0.021389764,False,False
36,games5425898691,1,68,0.004202086,False,False
37,Sotark_528,0,69,0.00047954652,False,False
38,enpitsu,1,72,0.014644707,False,False
39,Foxy,0,74,0.00015811792,False,False
40,Sotark_528,0,77,0.00073253864,False,False
41,enpitsu,1,79,0.0024886369,False,False
42,Foxy,0,82,0.004566946,False,False
43,enpitsu,1,86,8.115487e-06,False,False
44,Sotark_528,0,88,0.020892335,False,False
45,games5425898691,1,88,1.8690207e-05,False,False
46,enpitsu,1,89,0.008667726,False,False
47,enpitsu,1,90,0.0008716754,False,False
48,Sotark_528,0,90,8.154887e-05,False,False
49,enpitsu,1,93,0.0010869437,False,False
50,Sotark_528,0,95,0.0017792536,False,False
51,Sotark_528,0,97,0.00013926403,False,False
52,Sotark_528,0,97,5.5351782e-05,False,False
53,enpitsu,1,98,0.004834656,False,False
54,Sotark_528,0,100,0.0004568824,False,False
55,enpitsu,1,100,0.0005283598,False,False
56,Sotark_528,0,100,0.00022738587,False,False
57,Sotark_528,0,101,0.0004678852,False,False
58,Sotark_528,0,101,0.003154507,False,False
59,games5425898691,1,101,0.0013360484,False,False
60,Foxy,0,104,0.00032218607,False,False
61,Foxy,0,110,0.016655914,False,False
62,Foxy,0,114,0.06995251,False,False
63,enpitsu,1,115,0.00039278605,False,False
64,Foxy,0,118,0.00011417811,False,False
65,enpitsu,1,123,0.066840276,False,False
66,Sotark_528,0,127,0.00017229172,False,False
67,Sotark_528,0,129,0.023615705,False,False
68,games5425898691,1,133,0.00085734087,False,False
69,games5425898691,1,138,0.010827152,False,False
70,enpitsu,1,141,0.36639068,True,True
71,Foxy,0,142,0.00026571474,False,False
72,enpitsu,1,145,0.006593981,False,False
73,Foxy,0,148,0.00013474264,False,False
74,games5425898691,1,149,0.53161186,True,False
75,Foxy,0,153,5.8136215e-05,False,False
76,enpitsu,1,155,0.0026575222,False,False
77,Sotark_528,0,157,3.5027195e-05,False,False
78,Sotark_528,0,159,0.00025893867,False,False
79,Sotark_528,0,161,0.0025352428,False,False
80,Sotark_528,0,163,0.00469389,False,False
81,Sotark_528,0,164,0.010639162,False,False
