,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Foxy,0,0,0.0008271387,False,False,177
1,games5425898691,1,0,0.0002492216,False,False,180
2,Sotark_528,0,2,0.013067569,False,False,258
3,enpitsu,1,5,0.00025039364,False,False,340
4,enpitsu,1,8,0.009666121,False,False,413
5,enpitsu,1,10,0.012953397,False,False,463
6,Sotark_528,0,10,0.00023557451,False,False,465
7,Foxy,0,13,0.000636925,False,False,539
8,enpitsu,1,13,0.0059015946,False,False,543
9,Foxy,0,13,0.00030987075,False,False,546
10,enpitsu,1,15,0.00023510444,False,False,603
11,Sotark_528,0,17,0.00039458557,False,False,656
12,Foxy,0,17,0.0026384084,False,False,658
13,Sotark_528,0,17,0.00036817577,False,False,660
14,enpitsu,1,18,0.018122273,False,False,685
15,Sotark_528,0,21,0.0002516324,False,False,761
16,Sotark_528,0,24,0.013095628,False,False,853
17,games5425898691,1,26,0.002770091,False,False,905
18,enpitsu,1,28,0.0075802538,False,False,958
19,Foxy,0,31,0.00066213054,False,False,1035
20,games5425898691,1,32,0.07329802,True,False,1075
21,Foxy,0,33,0.0002607999,False,False,1108
22,enpitsu,1,36,0.0038075787,False,False,1185
23,enpitsu,1,38,0.012184751,False,False,1242
24,Sotark_528,0,40,0.0009207026,False,False,1282
25,Foxy,0,42,0.0125860805,False,False,1346
26,Sotark_528,0,46,0.6256133,True,True,1452
27,games5425898691,1,46,0.0077614216,False,False,1722
28,enpitsu,1,49,0.0014695913,False,False,1794
29,Foxy,0,51,4.9300867e-05,False,False,1840
30,Foxy,0,53,0.0011864236,False,False,1919
31,enpitsu,1,53,0.0023863816,False,False,1920
32,Foxy,0,54,0.00013069874,False,False,1921
33,Sotark_528,0,57,0.017485138,False,False,2005
34,Foxy,0,60,0.51115835,True,False,2106
35,games5425898691,1,64,0.017931564,False,False,2205
36,games5425898691,1,68,0.0037411721,False,False,2314
37,Sotark_528,0,69,0.003326327,False,False,2359
38,enpitsu,1,72,0.026504787,False,False,2415
39,Foxy,0,74,0.0005523115,False,False,2482
40,Sotark_528,0,77,0.0019432091,False,False,2571
41,enpitsu,1,79,0.0014854111,False,False,2626
42,Foxy,0,82,0.01301268,False,False,2704
43,enpitsu,1,86,2.4131843e-05,False,False,2803
44,Sotark_528,0,88,0.014067753,False,False,2855
45,games5425898691,1,88,8.220088e-05,False,False,2856
46,enpitsu,1,89,0.007242504,False,False,2906
47,enpitsu,1,90,0.0019582876,False,False,2922
48,Sotark_528,0,90,0.0002158327,False,False,2923
