,shot_taker_name,is_orange,time,xg,shot,goal
0,Foxy,0,0,0.0006819713,False,False
1,games5425898691,1,0,0.0004577918,False,False
2,Sotark_528,0,2,0.0081887385,False,False
3,enpitsu,1,5,0.00020971865,False,False
4,enpitsu,1,8,0.008863984,False,False
5,enpitsu,1,10,0.028213514,False,False
6,Sotark_528,0,10,0.00040290062,False,False
7,Foxy,0,13,0.00038393232,False,False
8,enpitsu,1,13,0.011504819,False,False
9,Foxy,0,13,0.00013190041,False,False
10,enpitsu,1,15,8.870651e-05,False,False
11,Sotark_528,0,17,0.00020975244,False,False
12,Foxy,0,17,0.0026578165,False,False
13,Sotark_528,0,17,0.000120076,False,False
14,enpitsu,1,18,0.022772698,False,False
15,Sotark_528,0,21,0.0005941466,False,False
16,Sotark_528,0,24,0.013882788,False,False
17,games5425898691,1,26,0.0039499877,False,False
18,enpitsu,1,28,0.0027606257,False,False
19,Foxy,0,31,0.00016166245,False,False
20,games5425898691,1,32,0.048322495,True,False
21,Foxy,0,33,0.00038593647,False,False
22,enpitsu,1,36,0.0036875815,False,False
23,enpitsu,1,38,0.011531432,False,False
24,Sotark_528,0,40,0.0012619536,False,False
25,Foxy,0,42,0.013013022,False,False
26,Sotark_528,0,46,0.35801843,True,True
27,games5425898691,1,46,0.00853806,False,False
28,enpitsu,1,49,0.0006952586,False,False
29,Foxy,0,51,0.00010682581,False,False
30,Foxy,0,53,0.0002543986,False,False
31,enpitsu,1,53,0.011079613,False,False
32,Foxy,0,54,0.00063429686,False,False
33,Sotark_528,0,57,0.014523208,False,False
34,Foxy,0,60,0.51973826,True,False
35,games5425898691,1,64,0.025325155,False,False
36,games5425898691,1,68,0.002875887,False,False
37,Sotark_528,0,69,0.0012131949,False,False
38,enpitsu,1,72,0.04474885,False,False
39,Foxy,0,74,0.00015902195,False,False
40,Sotark_528,0,77,0.0020250962,False,False
41,enpitsu,1,79,0.00048385505,False,False
42,Foxy,0,82,0.008712974,False,False
43,enpitsu,1,86,2.9083913e-05,False,False
44,Sotark_528,0,88,0.005254645,False,False
45,games5425898691,1,88,0.00021144196,False,False
46,enpitsu,1,89,0.0065968614,False,False
47,enpitsu,1,90,0.0011404837,False,False
48,Sotark_528,0,90,0.00048009882,False,False
