,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.005230092,True,False
1,games5425898691,1,4,0.40034094,False,False
2,enpitsu,1,7,0.0018812403,False,False
3,depuemi,0,8,0.0005503309,False,False
4,depuemi,0,9,0.00033802903,False,False
5,depuemi,0,10,0.0032554036,False,False
6,enpitsu,1,10,0.0005659423,False,False
7,enpitsu,1,16,0.00047551515,False,False
8,KK1982NRW,0,18,0.0034360539,False,False
9,enpitsu,1,20,0.00022210249,False,False
10,KK1982NRW,0,21,0.059689388,False,False
11,depuemi,0,23,0.74343616,False,False
12,depuemi,0,26,0.0006143627,False,False
13,enpitsu,1,29,0.0009352641,False,False
14,games5425898691,1,31,9.789457e-05,False,False
15,games5425898691,1,33,0.0012361559,False,False
16,games5425898691,1,35,0.033134673,False,False
17,KK1982NRW,0,35,0.0013306204,False,False
18,enpitsu,1,38,0.6693676,True,True
19,KK1982NRW,0,39,0.0053307638,True,False
20,games5425898691,1,39,0.003730173,False,False
21,depuemi,0,42,0.038983647,False,False
22,KK1982NRW,0,45,0.0022476022,False,False
23,KK1982NRW,0,48,0.0043837638,False,False
24,enpitsu,1,51,0.0006328108,False,False
25,KK1982NRW,0,51,0.003612239,False,False
26,games5425898691,1,53,0.044452805,False,False
27,depuemi,0,56,0.000266547,False,False
28,depuemi,0,59,0.00054120756,False,False
29,depuemi,0,61,0.0003019906,False,False
30,enpitsu,1,64,0.002108621,False,False
31,depuemi,0,64,0.0024225346,False,False
32,KK1982NRW,0,67,0.0034126781,False,False
33,enpitsu,1,67,0.0052607777,False,False
34,depuemi,0,70,0.0015775942,False,False
35,KK1982NRW,0,75,0.68936706,True,True
36,depuemi,0,75,0.0027215134,False,False
37,enpitsu,1,76,0.003405199,False,False
38,games5425898691,1,78,0.019908741,True,False
39,depuemi,0,78,0.010140832,False,False
40,depuemi,0,80,0.0042764232,False,False
41,depuemi,0,80,0.0008091327,False,False
42,depuemi,0,82,0.005379126,False,False
43,KK1982NRW,0,82,0.07277707,False,False
44,depuemi,0,84,0.1781256,False,False
45,games5425898691,1,84,0.0051760017,False,False
46,games5425898691,1,88,0.067806594,False,False
47,games5425898691,1,90,0.23527178,False,False
48,games5425898691,1,91,0.16578831,False,False
49,KK1982NRW,0,94,0.003296949,False,False
50,games5425898691,1,95,0.00069511053,False,False
51,KK1982NRW,0,99,0.00034383617,False,False
52,depuemi,0,100,0.0012359022,False,False
53,enpitsu,1,100,0.0015600683,False,False
54,depuemi,0,100,0.00066287274,False,False
55,games5425898691,1,106,0.0013730426,False,False
56,KK1982NRW,0,108,0.0018741838,False,False
57,KK1982NRW,0,111,0.011318545,False,False
58,enpitsu,1,111,0.00037252545,False,False
59,games5425898691,1,111,0.0015878947,False,False
60,KK1982NRW,0,115,0.32142523,False,False
61,depuemi,0,118,0.0007077971,False,False
62,depuemi,0,121,0.061559517,False,False
63,enpitsu,1,121,0.016565649,False,False
64,enpitsu,1,125,0.28288773,False,False
