,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0048133284,True,False
1,games5425898691,1,4,0.5061591,False,False
2,enpitsu,1,7,0.001162818,False,False
3,depuemi,0,8,7.09285e-05,False,False
4,depuemi,0,9,0.00015021465,False,False
5,depuemi,0,10,0.00021517026,False,False
6,enpitsu,1,10,0.0005464379,False,False
7,enpitsu,1,16,0.0010372561,False,False
8,KK1982NRW,0,18,0.0030845383,False,False
9,enpitsu,1,20,0.00040088885,False,False
10,KK1982NRW,0,21,0.03799445,False,False
11,depuemi,0,23,0.5541303,False,False
12,depuemi,0,26,0.0009967217,False,False
13,enpitsu,1,29,0.00071738445,False,False
14,games5425898691,1,31,0.00017428273,False,False
15,games5425898691,1,33,0.0020876345,False,False
16,games5425898691,1,35,0.019177549,False,False
17,KK1982NRW,0,35,0.0008174583,False,False
18,enpitsu,1,38,0.43799457,True,True
19,KK1982NRW,0,39,0.0033886428,True,False
20,games5425898691,1,39,0.0028803989,False,False
21,depuemi,0,42,0.006973507,False,False
22,KK1982NRW,0,45,0.0010507862,False,False
23,KK1982NRW,0,48,0.0049937386,False,False
24,enpitsu,1,51,0.0010020655,False,False
25,KK1982NRW,0,51,0.0012988001,False,False
26,games5425898691,1,53,0.024118394,False,False
27,depuemi,0,56,0.00010926627,False,False
28,depuemi,0,59,0.00027136953,False,False
29,depuemi,0,61,6.14736e-05,False,False
30,enpitsu,1,64,0.0031530843,False,False
31,depuemi,0,64,0.0025902193,False,False
32,KK1982NRW,0,67,0.0020384137,False,False
33,enpitsu,1,67,0.003114662,False,False
34,depuemi,0,70,0.009477272,False,False
35,KK1982NRW,0,75,0.7523271,True,True
36,depuemi,0,75,0.0011948284,False,False
37,enpitsu,1,76,0.001910868,False,False
38,games5425898691,1,78,0.009652665,True,False
39,depuemi,0,78,0.0035585503,False,False
40,depuemi,0,80,0.0012199624,False,False
41,depuemi,0,80,0.00060375227,False,False
42,depuemi,0,82,0.0037135158,False,False
43,KK1982NRW,0,82,0.10682899,False,False
44,depuemi,0,84,0.09951797,False,False
45,games5425898691,1,84,0.0007961429,False,False
46,games5425898691,1,88,0.012846351,False,False
47,games5425898691,1,90,0.20575078,False,False
48,games5425898691,1,91,0.060700662,False,False
49,KK1982NRW,0,94,0.0007557703,False,False
50,games5425898691,1,95,0.00057931844,False,False
51,KK1982NRW,0,99,0.00038933562,False,False
52,depuemi,0,100,0.0014083225,False,False
53,enpitsu,1,100,0.0015083683,False,False
54,depuemi,0,100,0.00026200016,False,False
55,games5425898691,1,106,0.0014272518,False,False
56,KK1982NRW,0,108,0.0008831082,False,False
57,KK1982NRW,0,111,0.009376211,False,False
58,enpitsu,1,111,6.756943e-05,False,False
59,games5425898691,1,111,0.00034617126,False,False
60,KK1982NRW,0,115,0.36583424,False,False
61,depuemi,0,118,0.00066507293,False,False
62,depuemi,0,121,0.035105318,False,False
63,enpitsu,1,121,0.017474819,False,False
64,enpitsu,1,125,0.06328598,False,False
65,depuemi,0,127,0.00028481134,False,False
66,KK1982NRW,0,130,0.00037722776,False,False
67,KK1982NRW,0,135,0.0040551852,False,False
68,games5425898691,1,138,0.0003948345,False,False
69,depuemi,0,141,0.00058817276,False,False
70,enpitsu,1,143,0.41658875,True,True
71,KK1982NRW,0,144,0.0030287448,False,False
72,games5425898691,1,144,0.0032205533,False,False
73,KK1982NRW,0,144,0.0025540506,False,False
74,enpitsu,1,151,0.0995843,False,False
75,games5425898691,1,155,0.21344185,False,False
76,games5425898691,1,159,0.30855307,False,False
77,enpitsu,1,161,0.71883386,True,True
78,enpitsu,1,161,0.0005909148,False,False
79,KK1982NRW,0,168,0.0018471534,False,False
80,games5425898691,1,170,0.00432961,False,False
81,depuemi,0,172,0.22962826,True,True
82,enpitsu,1,174,0.013102711,False,False
83,KK1982NRW,0,177,0.008093194,False,False
84,enpitsu,1,181,0.00024912014,False,False
85,depuemi,0,187,0.034416523,False,False
86,games5425898691,1,188,8.05699e-05,False,False
87,enpitsu,1,194,0.00078326894,False,False
88,enpitsu,1,194,0.02033155,False,False
89,enpitsu,1,195,0.07885724,False,False
90,KK1982NRW,0,197,0.00023685624,False,False
91,KK1982NRW,0,202,0.00031673725,False,False
92,KK1982NRW,0,203,0.008825329,False,False
93,KK1982NRW,0,205,0.030125678,False,False
94,KK1982NRW,0,205,0.05804112,False,False
95,enpitsu,1,205,0.00013547466,False,False
96,enpitsu,1,208,0.0009369744,False,False
97,games5425898691,1,208,0.00019999497,False,False
98,enpitsu,1,211,0.051304426,False,False
99,enpitsu,1,211,0.09317476,True,False
100,enpitsu,1,212,0.21633871,False,False
101,enpitsu,1,212,0.18454538,False,False
102,enpitsu,1,213,0.30929455,False,False
103,enpitsu,1,220,0.29959717,True,False
104,depuemi,0,224,0.043700714,False,False
105,KK1982NRW,0,231,0.6853889,True,True
106,KK1982NRW,0,231,0.004163193,False,False
107,games5425898691,1,231,0.0019319115,False,False
108,KK1982NRW,0,231,0.0032434852,False,False
109,enpitsu,1,233,0.031909768,False,False
110,depuemi,0,235,0.012813787,False,False
111,games5425898691,1,239,0.0012536502,False,False
112,depuemi,0,241,0.004059251,False,False
113,games5425898691,1,243,0.19647795,True,True
114,depuemi,0,245,0.0008321247,False,False
115,enpitsu,1,245,0.00070662407,False,False
116,KK1982NRW,0,247,0.0036450187,False,False
117,games5425898691,1,250,0.0067471815,False,False
118,depuemi,0,251,0.0623658,False,False
119,enpitsu,1,253,0.0003930411,False,False
120,depuemi,0,256,0.01163061,False,False
121,games5425898691,1,259,0.00022496395,False,False
122,KK1982NRW,0,259,0.039156534,False,False
123,enpitsu,1,262,0.00022946775,False,False
124,enpitsu,1,266,0.024496028,False,False
125,depuemi,0,269,0.0006198981,False,False
126,KK1982NRW,0,271,0.00046309046,False,False
127,depuemi,0,272,0.0033518455,False,False
128,enpitsu,1,275,0.010846668,False,False
129,KK1982NRW,0,275,0.00092139724,False,False
130,games5425898691,1,278,0.01135211,False,False
131,games5425898691,1,281,0.028662564,False,False
132,games5425898691,1,283,0.0049705086,False,False
133,enpitsu,1,284,0.2664768,False,False
134,KK1982NRW,0,286,0.0011224471,False,False
135,KK1982NRW,0,288,0.0027509022,False,False
136,KK1982NRW,0,288,0.011906946,False,False
137,KK1982NRW,0,289,0.0007575185,False,False
138,KK1982NRW,0,291,0.0024887233,False,False
139,KK1982NRW,0,291,0.008334525,False,False
140,KK1982NRW,0,292,0.022155909,False,False
141,games5425898691,1,292,0.0030506225,False,False
142,KK1982NRW,0,292,0.012381015,False,False
143,depuemi,0,296,0.005646442,False,False
144,KK1982NRW,0,298,0.1540452,False,False
145,depuemi,0,300,0.0031096423,False,False
