,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0022345006,True,False
1,games5425898691,1,4,0.16262206,False,False
2,enpitsu,1,7,0.0008001542,False,False
3,depuemi,0,8,8.391974e-05,False,False
4,depuemi,0,9,8.715723e-05,False,False
5,depuemi,0,10,0.0001987758,False,False
6,enpitsu,1,10,0.0001293672,False,False
7,enpitsu,1,16,0.000273592,False,False
8,KK1982NRW,0,18,0.0044102557,False,False
9,enpitsu,1,20,0.0007099704,False,False
10,KK1982NRW,0,21,0.023374792,False,False
11,depuemi,0,23,0.43032542,False,False
12,depuemi,0,26,0.0020418405,False,False
13,enpitsu,1,29,0.00067141827,False,False
14,games5425898691,1,31,3.9801278e-05,False,False
15,games5425898691,1,33,0.000750472,False,False
16,games5425898691,1,35,0.0055022687,False,False
17,KK1982NRW,0,35,0.00076525036,False,False
18,enpitsu,1,38,0.3113453,True,True
19,KK1982NRW,0,39,0.002878953,True,False
20,games5425898691,1,39,0.0019308683,False,False
21,depuemi,0,42,0.005462874,False,False
22,KK1982NRW,0,45,0.00012319189,False,False
23,KK1982NRW,0,48,0.0015144331,False,False
24,enpitsu,1,51,0.0010750546,False,False
25,KK1982NRW,0,51,0.002805315,False,False
26,games5425898691,1,53,0.01485641,False,False
27,depuemi,0,56,0.00020985027,False,False
28,depuemi,0,59,0.0004246388,False,False
29,depuemi,0,61,4.741218e-05,False,False
30,enpitsu,1,64,0.0009394631,False,False
31,depuemi,0,64,0.000658362,False,False
32,KK1982NRW,0,67,0.00085523946,False,False
33,enpitsu,1,67,0.000666892,False,False
34,depuemi,0,70,0.0012906091,False,False
35,KK1982NRW,0,75,0.73045033,True,True
36,depuemi,0,75,0.0019922338,False,False
37,enpitsu,1,76,0.0031861102,False,False
38,games5425898691,1,78,0.0027663405,True,False
39,depuemi,0,78,0.0027032695,False,False
40,depuemi,0,80,0.0025901392,False,False
41,depuemi,0,80,0.0027466945,False,False
42,depuemi,0,82,0.00089929864,False,False
43,KK1982NRW,0,82,0.0094823,False,False
44,depuemi,0,84,0.036248863,False,False
45,games5425898691,1,84,0.00061256625,False,False
46,games5425898691,1,88,0.010526856,False,False
47,games5425898691,1,90,0.094136134,False,False
48,games5425898691,1,91,0.09613349,False,False
49,KK1982NRW,0,94,0.0007919729,False,False
50,games5425898691,1,95,0.000119609635,False,False
51,KK1982NRW,0,99,0.00017232343,False,False
52,depuemi,0,100,0.023652956,False,False
53,enpitsu,1,100,0.012278958,False,False
54,depuemi,0,100,0.0058140145,False,False
55,games5425898691,1,106,0.00019272504,False,False
