,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.0035261635,True,False,178
1,games5425898691,1,4,0.50647163,False,False,298
2,enpitsu,1,7,0.00045601133,False,False,370
3,depuemi,0,8,0.00053893635,False,False,414
4,depuemi,0,9,0.00039553334,False,False,425
5,depuemi,0,10,0.0007610045,False,False,456
6,enpitsu,1,10,0.00013920561,False,False,463
7,enpitsu,1,16,0.00086355757,False,False,632
8,KK1982NRW,0,18,0.0018720324,False,False,683
9,enpitsu,1,20,0.00046886769,False,False,741
10,KK1982NRW,0,21,0.018808391,False,False,770
11,depuemi,0,23,0.60828733,False,False,813
12,depuemi,0,26,0.0020342593,False,False,911
13,enpitsu,1,29,0.0005328902,False,False,987
14,games5425898691,1,31,0.00013089793,False,False,1030
15,games5425898691,1,33,0.0006174269,False,False,1106
16,games5425898691,1,35,0.00786446,False,False,1149
17,KK1982NRW,0,35,0.00033620643,False,False,1165
18,enpitsu,1,38,0.30891165,True,True,1225
19,KK1982NRW,0,39,0.0024429057,True,False,1509
20,games5425898691,1,39,0.005590972,False,False,1510
21,depuemi,0,42,0.00799694,False,False,1607
22,KK1982NRW,0,45,0.000443176,False,False,1694
23,KK1982NRW,0,48,0.002883375,False,False,1762
24,enpitsu,1,51,0.00046782702,False,False,1836
25,KK1982NRW,0,51,0.0038200319,False,False,1846
26,games5425898691,1,53,0.022192713,False,False,1895
27,depuemi,0,56,0.00015016051,False,False,1984
28,depuemi,0,59,0.00018436623,False,False,2074
29,depuemi,0,61,0.00012375491,False,False,2131
30,enpitsu,1,64,0.0020157623,False,False,2200
31,depuemi,0,64,0.0018449692,False,False,2205
32,KK1982NRW,0,67,0.0030480004,False,False,2282
33,enpitsu,1,67,0.0012424274,False,False,2288
34,depuemi,0,70,0.013801231,False,False,2375
35,KK1982NRW,0,75,0.65551865,True,True,2517
36,depuemi,0,75,0.0015347281,False,False,2771
37,enpitsu,1,76,0.002280005,False,False,2772
38,games5425898691,1,78,0.009817528,True,False,2828
39,depuemi,0,78,0.007846514,False,False,2833
40,depuemi,0,80,0.0043310863,False,False,2885
41,depuemi,0,80,0.0016438304,False,False,2900
42,depuemi,0,82,0.0014996242,False,False,2942
43,KK1982NRW,0,82,0.054702636,False,False,2961
44,depuemi,0,84,0.07267462,False,False,3008
45,games5425898691,1,84,0.00074501697,False,False,3013
46,games5425898691,1,88,0.123692885,False,False,3105
47,games5425898691,1,90,0.22028153,False,False,3171
48,games5425898691,1,91,0.12961484,False,False,3195
49,KK1982NRW,0,94,0.0019724015,False,False,3291
50,games5425898691,1,95,0.0010048379,False,False,3316
51,KK1982NRW,0,99,0.0028444189,False,False,3411
52,depuemi,0,100,0.0007740301,False,False,3455
53,enpitsu,1,100,0.0013506602,False,False,3456
54,depuemi,0,100,0.00040518137,False,False,3457
55,games5425898691,1,106,0.0005924564,False,False,3597
56,KK1982NRW,0,108,0.0013231384,False,False,3666
57,KK1982NRW,0,111,0.00650386,False,False,3745
58,enpitsu,1,111,0.00013939448,False,False,3747
59,games5425898691,1,111,0.00022205635,False,False,3750
60,KK1982NRW,0,115,0.38586465,False,False,3865
61,depuemi,0,118,0.0007384496,False,False,3932
62,depuemi,0,121,0.034450136,False,False,4017
63,enpitsu,1,121,0.009528775,False,False,4021
64,enpitsu,1,125,0.048839092,False,False,4134
65,depuemi,0,127,7.9244e-05,False,False,4177
66,KK1982NRW,0,130,0.0018683715,False,False,4279
67,KK1982NRW,0,135,0.06082391,False,False,4415
68,games5425898691,1,138,0.0012388823,False,False,4474
69,depuemi,0,141,0.0008826114,False,False,4568
70,enpitsu,1,143,0.33508712,True,True,4632
71,KK1982NRW,0,144,0.0026420048,False,False,4913
72,games5425898691,1,144,0.0038342788,False,False,4914
73,KK1982NRW,0,144,0.003293482,False,False,4916
74,enpitsu,1,151,0.124764696,False,False,5089
75,games5425898691,1,155,0.13413118,False,False,5214
76,games5425898691,1,159,0.20775318,False,False,5324
77,enpitsu,1,161,0.48147058,True,True,5361
78,enpitsu,1,161,0.0005797662,False,False,5631
79,KK1982NRW,0,168,0.0018632822,False,False,5815
80,games5425898691,1,170,0.0066707823,False,False,5868
81,depuemi,0,172,0.349833,True,True,5939
82,enpitsu,1,174,0.013911109,False,False,6245
83,KK1982NRW,0,177,0.00894513,False,False,6315
84,enpitsu,1,181,0.000494056,False,False,6440
85,depuemi,0,187,0.015627576,False,False,6587
86,games5425898691,1,188,0.00010803019,False,False,6637
87,enpitsu,1,194,0.00036872496,False,False,6777
88,enpitsu,1,194,0.008062919,False,False,6799
89,enpitsu,1,195,0.022653738,False,False,6805
90,KK1982NRW,0,197,0.00034666943,False,False,6878
91,KK1982NRW,0,202,0.00059195515,False,False,7005
92,KK1982NRW,0,203,0.021682307,False,False,7034
93,KK1982NRW,0,205,0.04995815,False,False,7088
94,KK1982NRW,0,205,0.0541761,False,False,7097
95,enpitsu,1,205,0.0001849596,False,False,7103
96,enpitsu,1,208,0.002001317,False,False,7177
97,games5425898691,1,208,0.00019773855,False,False,7179
98,enpitsu,1,211,0.05942213,False,False,7247
99,enpitsu,1,211,0.10219504,True,False,7265
100,enpitsu,1,212,0.18691222,False,False,7276
101,enpitsu,1,212,0.16698822,False,False,7298
102,enpitsu,1,213,0.41143215,False,False,7317
103,enpitsu,1,220,0.3360173,True,False,7501
104,depuemi,0,224,0.09722805,False,False,7621
105,KK1982NRW,0,231,0.6511238,True,True,7800
106,KK1982NRW,0,231,0.0022396243,False,False,8060
107,games5425898691,1,231,0.0024540562,False,False,8061
108,KK1982NRW,0,231,0.007021184,False,False,8062
109,enpitsu,1,233,0.020539815,False,False,8102
110,depuemi,0,235,0.010733543,False,False,8172
111,games5425898691,1,239,0.003189521,False,False,8273
112,depuemi,0,241,0.00069735985,False,False,8331
113,games5425898691,1,243,0.13153374,True,True,8387
114,depuemi,0,245,0.0004438171,False,False,8697
115,enpitsu,1,245,0.00032213816,False,False,8699
116,KK1982NRW,0,247,0.004860927,False,False,8753
117,games5425898691,1,250,0.010381458,False,False,8832
118,depuemi,0,251,0.05526723,False,False,8863
119,enpitsu,1,253,0.0004094139,False,False,8917
120,depuemi,0,256,0.0074769673,False,False,8996
121,games5425898691,1,259,0.0022084855,False,False,9070
122,KK1982NRW,0,259,0.04379805,False,False,9072
123,enpitsu,1,262,0.0006957163,False,False,9164
124,enpitsu,1,266,0.069177195,False,False,9262
125,depuemi,0,269,0.0004540473,False,False,9345
126,KK1982NRW,0,271,0.001315012,False,False,9422
127,depuemi,0,272,0.0025834045,False,False,9442
128,enpitsu,1,275,0.0050864182,False,False,9523
129,KK1982NRW,0,275,0.00040256162,False,False,9527
130,games5425898691,1,278,0.009741075,False,False,9617
131,games5425898691,1,281,0.024094036,False,False,9688
132,games5425898691,1,283,0.004192906,False,False,9749
133,enpitsu,1,284,0.33493394,False,False,9775
134,KK1982NRW,0,286,0.001461725,False,False,9835
135,KK1982NRW,0,288,0.005447479,False,False,9874
136,KK1982NRW,0,288,0.008038335,False,False,9879
137,KK1982NRW,0,289,0.001514868,False,False,9910
138,KK1982NRW,0,291,0.005486266,False,False,9950
139,KK1982NRW,0,291,0.010848658,False,False,9971
140,KK1982NRW,0,292,0.026739918,False,False,9982
141,games5425898691,1,292,0.0030002652,False,False,9983
142,KK1982NRW,0,292,0.009862471,False,False,9984
143,depuemi,0,296,0.007785718,False,False,10096
144,KK1982NRW,0,298,0.089124836,False,False,10163
145,depuemi,0,300,0.008395437,False,False,10210
