,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.025421353,False,False,170
1,max,1,0,0.0061626774,False,False,172
2,games5425898691,0,3,0.060404725,True,True,256
3,Dylan,1,5,0.0016646896,False,False,576
4,games5425898691,0,5,0.003957416,False,False,578
5,games5425898691,0,10,0.11714471,False,False,700
6,max,1,12,0.006747453,False,False,762
7,Dylan,1,15,0.04472893,False,False,845
8,Dylan,1,17,0.63862836,True,True,903
9,max,1,18,0.006786421,False,False,1187
10,games5425898691,0,21,0.00038598137,False,False,1265
11,enpitsu,0,25,8.6268585e-05,False,False,1386
12,enpitsu,0,26,0.004942664,False,False,1414
13,games5425898691,0,27,0.00035993542,False,False,1441
14,enpitsu,0,28,0.0003658574,False,False,1455
15,enpitsu,0,30,0.00041849754,False,False,1510
16,enpitsu,0,31,0.0380089,False,False,1547
17,Dylan,1,31,0.0049115405,False,False,1550
18,enpitsu,0,31,0.0062797978,False,False,1552
19,Dylan,1,32,0.0016688481,False,False,1553
20,games5425898691,0,33,0.0029685744,False,False,1598
21,max,1,37,0.00023431223,False,False,1692
22,max,1,37,0.0004503626,False,False,1712
23,games5425898691,0,38,0.017614478,False,False,1722
24,Dylan,1,41,0.1066189,False,False,1804
25,Dylan,1,47,0.0005248081,False,False,1991
26,Dylan,1,48,0.0007146853,False,False,1997
27,Dylan,1,48,0.00066817325,False,False,2004
28,Dylan,1,48,0.00076628185,False,False,2015
29,Dylan,1,49,0.0009299519,False,False,2027
30,Dylan,1,50,0.00028222828,False,False,2051
31,Dylan,1,50,0.00039607327,False,False,2056
32,Dylan,1,50,0.00036770696,False,False,2064
33,Dylan,1,51,0.013538458,False,False,2081
34,Dylan,1,51,0.009216208,False,False,2090
35,max,1,52,0.11014695,False,False,2126
36,games5425898691,0,54,0.0005851196,False,False,2166
37,max,1,55,0.0066995844,False,False,2185
38,max,1,57,0.64393467,True,True,2240
39,games5425898691,0,57,0.0043137153,True,False,2516
40,max,1,58,0.016474618,False,False,2545
41,Dylan,1,61,0.15157062,False,False,2617
42,enpitsu,0,62,0.028056007,False,False,2660
43,Dylan,1,65,0.0007242616,False,False,2723
44,Dylan,1,68,0.0014990324,False,False,2823
45,games5425898691,0,70,0.12520505,False,False,2880
46,Dylan,1,73,0.000560289,False,False,2949
47,Dylan,1,73,0.00080213445,False,False,2953
48,Dylan,1,74,0.0003987974,False,False,2970
49,games5425898691,0,74,0.0031864129,False,False,2971
50,max,1,75,0.0002539028,False,False,3011
51,games5425898691,0,75,0.0025549363,False,False,3015
52,enpitsu,0,78,0.0011585751,False,False,3086
53,max,1,82,0.042144928,False,False,3199
54,games5425898691,0,84,0.009119762,False,False,3259
55,Dylan,1,88,0.00034769234,False,False,3358
56,enpitsu,0,91,0.18038172,True,True,3443
57,Dylan,1,92,0.00370388,False,False,3726
58,games5425898691,0,92,0.012675126,False,False,3728
59,max,1,96,0.00018540243,False,False,3848
60,enpitsu,0,97,0.11017391,False,False,3871
61,max,1,97,0.0004926933,False,False,3874
62,max,1,101,0.00018358666,False,False,3963
63,games5425898691,0,102,0.0025483367,False,False,3990
64,games5425898691,0,104,0.00013108079,False,False,4059
65,enpitsu,0,107,0.00014087892,False,False,4145
66,games5425898691,0,107,0.00029157152,False,False,4146
67,enpitsu,0,107,0.00012714507,False,False,4147
68,max,1,109,0.010503022,False,False,4184
69,enpitsu,0,110,0.0004871705,False,False,4233
70,Dylan,1,113,0.0008221955,False,False,4292
71,enpitsu,0,113,0.03580322,False,True,4295
72,enpitsu,0,116,0.0018480143,False,False,4636
73,games5425898691,0,118,0.043335605,False,False,4683
74,Dylan,1,121,0.0010753492,False,False,4774
75,Dylan,1,124,0.005469604,False,False,4850
76,enpitsu,0,127,0.002943301,False,False,4935
77,enpitsu,0,129,0.0060426313,False,False,4994
78,enpitsu,0,131,0.010612583,False,False,5044
79,enpitsu,0,132,0.02613132,False,False,5075
80,max,1,133,0.0013776342,False,False,5114
81,max,1,135,0.21644844,False,False,5164
82,max,1,136,0.16260764,False,False,5193
83,max,1,137,0.26779196,False,False,5214
84,games5425898691,0,138,0.00043984398,False,False,5247
85,games5425898691,0,141,0.0013710492,False,False,5332
86,games5425898691,0,143,0.004019381,False,False,5385
87,max,1,145,0.0077711036,False,False,5446
88,games5425898691,0,147,0.0498073,True,False,5500
89,Dylan,1,148,0.0026607101,False,False,5527
90,max,1,150,0.0015474816,False,False,5578
91,games5425898691,0,153,0.0010617378,False,False,5652
92,Dylan,1,156,0.009384128,False,False,5726
93,max,1,157,0.010609214,False,False,5778
94,enpitsu,0,158,0.11968552,False,False,5782
95,games5425898691,0,160,0.023301672,True,True,5847
96,Dylan,1,163,0.0026647344,False,False,6180
97,games5425898691,0,163,0.02465942,False,False,6181
98,Dylan,1,163,0.002899527,False,False,6182
99,max,1,166,0.000118690485,False,False,6260
100,games5425898691,0,169,0.023241729,False,False,6338
101,Dylan,1,174,6.649504e-05,False,False,6474
102,Dylan,1,174,0.00038782592,False,False,6491
103,games5425898691,0,175,0.0031223318,False,False,6501
104,max,1,177,5.0122497e-05,False,False,6570
105,games5425898691,0,178,0.8956073,True,True,6585
106,max,1,178,0.00052647834,False,False,6588
107,enpitsu,0,178,0.044311956,False,False,6849
108,Dylan,1,180,0.0074583027,False,False,6908
109,Dylan,1,182,0.015232799,False,False,6951
110,Dylan,1,182,0.008430443,False,False,6954
111,games5425898691,0,184,0.010631249,False,False,7011
112,games5425898691,0,187,0.046347752,True,False,7079
113,enpitsu,0,195,0.027720174,False,False,7313
114,Dylan,1,197,0.0028434275,False,False,7375
115,max,1,199,0.005072793,False,False,7421
116,enpitsu,0,199,0.004961718,False,False,7422
117,max,1,204,0.063624166,False,False,7565
118,enpitsu,0,206,0.0023905549,False,False,7601
119,Dylan,1,208,0.13627142,False,False,7680
120,enpitsu,0,208,0.0003215239,False,False,7682
121,enpitsu,0,212,0.13908543,False,False,7789
122,max,1,212,0.0029178772,False,False,7790
123,games5425898691,0,216,0.015469114,False,False,7876
124,Dylan,1,218,0.0005876337,False,False,7953
125,enpitsu,0,222,0.008858204,False,False,8061
126,max,1,226,0.0008039948,False,False,8160
127,max,1,229,0.12107949,False,True,8237
128,games5425898691,0,231,0.002751313,True,False,8560
129,max,1,232,0.0041479627,False,False,8586
130,Dylan,1,234,0.014781706,True,False,8651
131,enpitsu,0,236,0.0043162676,False,False,8696
132,max,1,239,0.00021914096,False,False,8784
133,max,1,240,0.0046448344,False,False,8821
134,max,1,243,0.013008302,False,False,8878
135,games5425898691,0,245,0.0007134461,False,False,8950
136,games5425898691,0,250,0.05643392,True,False,9071
137,Dylan,1,251,0.0010678362,False,False,9112
138,max,1,255,0.0014036234,False,False,9213
139,games5425898691,0,257,0.00028524775,False,False,9270
140,max,1,258,0.10292162,False,False,9314
141,Dylan,1,260,0.7234396,True,True,9359
142,games5425898691,0,261,0.0032235244,False,False,9638
143,Dylan,1,261,0.0028052134,False,False,9639
144,max,1,263,0.10330736,False,True,9681
145,enpitsu,0,263,0.0011591088,False,False,9682
146,enpitsu,0,266,0.00037624117,False,False,10016
147,enpitsu,0,266,0.0011279334,False,False,10032
148,enpitsu,0,267,0.0012333709,False,False,10046
149,Dylan,1,267,0.11433011,False,False,10052
150,Dylan,1,270,0.00088779815,False,False,10138
151,games5425898691,0,270,0.0011241543,False,False,10142
152,Dylan,1,270,0.0010777459,False,False,10143
153,max,1,274,6.890223e-05,False,False,10257
154,max,1,276,0.0041316506,False,False,10299
155,games5425898691,0,278,0.0007928945,False,False,10348
156,games5425898691,0,279,0.25346163,True,True,10390
157,Dylan,1,282,0.002475537,False,False,10713
158,games5425898691,0,282,0.015042185,False,False,10715
159,Dylan,1,282,0.0016628759,False,False,10716
160,max,1,285,0.033480145,False,False,10814
161,enpitsu,0,288,0.0002574847,False,False,10869
162,Dylan,1,291,0.014109474,False,False,10960
163,enpitsu,0,291,0.012763002,False,False,10961
164,Dylan,1,291,0.007469702,False,False,10963
165,games5425898691,0,293,0.021841012,False,False,11032
166,max,1,295,0.006410591,False,False,11072
167,max,1,299,0.011941639,False,False,11172
