,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,EL_JoBarr,0,0,0.0012007888,True,False,166
1,games5425898691,1,0,0.0016645906,False,False,169
2,enpitsu,1,2,0.00690375,False,False,248
3,b-o-b-o.,0,6,0.009698309,False,False,352
4,enpitsu,1,9,0.00021250933,False,False,414
5,EL_JoBarr,0,10,0.0013827072,False,False,466
6,enpitsu,1,14,0.00013319413,False,False,569
7,enpitsu,1,15,0.00045328273,False,False,581
8,EL_JoBarr,0,15,0.0014241427,False,False,601
9,b-o-b-o.,0,19,0.3924536,True,True,698
10,EL_JoBarr,0,19,0.015527348,False,False,959
11,enpitsu,1,19,0.00021881088,False,False,960
12,enpitsu,1,20,0.0021615042,False,False,971
13,enpitsu,1,21,0.007213543,False,False,1018
14,EL_JoBarr,0,21,0.0004823336,False,False,1019
15,b-o-b-o.,0,23,0.00069708744,False,False,1068
16,games5425898691,1,23,0.2268686,False,False,1069
17,enpitsu,1,28,0.008157275,False,False,1209
18,EL_JoBarr,0,32,0.012166405,False,False,1310
19,enpitsu,1,32,0.017394016,False,False,1311
20,b-o-b-o.,0,35,0.014382518,False,False,1397
21,games5425898691,1,40,0.0041628545,False,False,1542
22,EL_JoBarr,0,42,0.0020649012,False,False,1586
23,games5425898691,1,44,5.238953e-05,False,False,1646
24,enpitsu,1,46,0.04184396,False,False,1706
25,EL_JoBarr,0,49,3.8602528e-05,False,False,1789
26,EL_JoBarr,0,50,0.00010718693,False,False,1806
27,EL_JoBarr,0,51,0.0012388675,False,False,1836
28,EL_JoBarr,0,55,0.00074481254,False,False,1945
29,EL_JoBarr,0,56,0.0018840805,False,False,1980
30,EL_JoBarr,0,57,0.097565606,False,False,1993
31,enpitsu,1,57,0.0012289651,False,False,1997
32,b-o-b-o.,0,60,0.0008267053,False,False,2074
33,b-o-b-o.,0,64,0.003585573,False,False,2184
34,b-o-b-o.,0,65,0.003521201,False,False,2220
35,games5425898691,1,67,0.00041299098,False,False,2268
36,EL_JoBarr,0,69,0.001375608,False,False,2337
37,enpitsu,1,75,0.00015759352,False,False,2489
