,shot_taker_name,is_orange,time,xg,goal
0,ジョセフ2245,0,0.0,0.0011141496,False
1,Exp_andrea,0,4.0,0.06606291,False
2,Exp_andrea,0,17.0,0.014691825,False
3,games5425898691,1,28.0,0.14542863,True
4,ジョセフ2245,0,58.0,0.823664,True
5,Exp_andrea,0,79.0,0.107600026,False
6,ジョセフ2245,0,91.0,0.025187528,False
7,ジョセフ2245,0,91.0,0.64898914,True
8,Exp_andrea,0,151.0,0.0035938655,False
9,Exp_andrea,0,152.0,0.39343154,False
10,Exp_andrea,0,152.0,0.31384492,False
11,enpitsu,1,163.0,0.38876668,False
12,enpitsu,1,198.0,0.2931186,True
13,Exp_andrea,0,233.0,0.10374114,False
14,Exp_andrea,0,254.0,0.2734716,True
15,ジョセフ2245,0,271.0,0.27660236,False
16,enpitsu,1,286.0,0.59710896,True
17,ジョセフ2245,0,286.0,0.0074340072,False
