,shot_taker_name,is_orange,time,xg,goal
0,ジョセフ2245,0,0.0,0.0012159252,False
1,Exp_andrea,0,4.0,0.11349314,False
2,Exp_andrea,0,17.0,0.0023298298,False
3,games5425898691,1,28.0,0.42689353,True
4,ジョセフ2245,0,58.0,0.8570036,True
5,Exp_andrea,0,79.0,0.02180056,False
6,ジョセフ2245,0,91.0,0.047081225,False
7,ジョセフ2245,0,91.0,0.5051318,True
8,Exp_andrea,0,151.0,0.0046509295,False
9,Exp_andrea,0,152.0,0.5665504,False
10,Exp_andrea,0,152.0,0.608692,False
11,enpitsu,1,163.0,0.23177947,False
12,enpitsu,1,198.0,0.5059686,True
13,Exp_andrea,0,233.0,0.0715284,False
14,Exp_andrea,0,254.0,0.41935602,True
15,ジョセフ2245,0,271.0,0.12324052,False
16,enpitsu,1,286.0,0.87651986,True
17,ジョセフ2245,0,286.0,0.0008749652,False
