,shot_taker_name,is_orange,time,xg,shot,goal
0,ジョセフ2245,0,0.0,0.003899817,True,False
1,enpitsu,1,0.0,0.015315003,False,False
2,ジョセフ2245,0,0.0,0.0043199435,False,False
3,Exp_andrea,0,4.0,0.123745665,True,False
4,games5425898691,1,6.0,0.0049563837,False,False
5,ジョセフ2245,0,11.0,0.00033801777,False,False
6,ジョセフ2245,0,12.0,0.0030258435,False,False
7,ジョセフ2245,0,14.0,0.06119221,False,True
8,Exp_andrea,0,17.0,0.00682798,True,False
9,games5425898691,1,17.0,0.006154357,False,False
10,Exp_andrea,0,17.0,0.019737734,False,False
11,enpitsu,1,20.0,8.1861144e-05,False,False
12,Exp_andrea,0,23.0,0.002227761,False,False
13,enpitsu,1,25.0,0.000291412,False,False
14,Exp_andrea,0,25.0,0.0005314167,False,False
15,enpitsu,1,25.0,0.00049357134,False,False
16,Exp_andrea,0,25.0,0.000405788,False,False
17,games5425898691,1,28.0,0.14391199,True,True
18,ジョセフ2245,0,30.0,0.004550084,False,False
19,enpitsu,1,30.0,0.020949913,False,False
20,Exp_andrea,0,35.0,0.00011148765,False,False
21,Exp_andrea,0,37.0,0.0011645156,False,False
22,Exp_andrea,0,38.0,0.0012115407,False,False
23,Exp_andrea,0,38.0,0.0027147273,False,False
24,Exp_andrea,0,38.0,0.00072247203,False,False
25,enpitsu,1,39.0,0.0010551739,False,False
26,enpitsu,1,41.0,0.0099845175,False,False
27,ジョセフ2245,0,44.0,0.00043254983,False,False
28,ジョセフ2245,0,46.0,0.0015770895,False,False
29,ジョセフ2245,0,46.0,0.0004909285,False,False
30,games5425898691,1,49.0,0.0006940835,False,False
31,Exp_andrea,0,50.0,0.46023795,False,False
32,ジョセフ2245,0,58.0,0.88375026,True,True
33,Exp_andrea,0,59.0,0.010272805,False,False
34,games5425898691,1,59.0,0.016009763,False,False
35,Exp_andrea,0,59.0,0.004892669,False,False
36,games5425898691,1,64.0,0.00012514512,False,False
37,enpitsu,1,69.0,0.00014376125,False,False
38,enpitsu,1,69.0,0.00023656443,False,False
39,enpitsu,1,70.0,0.003954979,False,False
40,enpitsu,1,71.0,0.0032583324,False,False
41,enpitsu,1,72.0,0.016369263,False,False
42,ジョセフ2245,0,73.0,0.0011107234,False,False
43,ジョセフ2245,0,75.0,0.00025624136,False,False
44,ジョセフ2245,0,75.0,0.00020913179,False,False
45,ジョセフ2245,0,75.0,0.00046862592,False,False
46,ジョセフ2245,0,76.0,0.005424949,False,False
47,ジョセフ2245,0,77.0,0.0075586503,False,False
48,ジョセフ2245,0,78.0,0.004477893,False,False
49,ジョセフ2245,0,79.0,0.009954045,False,False
50,Exp_andrea,0,79.0,0.13699701,True,False
51,enpitsu,1,79.0,0.053143587,False,False
52,games5425898691,1,85.0,0.000714546,False,False
53,games5425898691,1,86.0,0.0031759508,False,False
54,games5425898691,1,87.0,0.0070858225,False,False
55,games5425898691,1,87.0,0.009338882,False,False
56,games5425898691,1,87.0,0.0035333098,False,False
57,ジョセフ2245,0,87.0,0.07823926,False,False
58,ジョセフ2245,0,91.0,0.3035399,True,False
59,ジョセフ2245,0,91.0,0.8453415,True,True
60,ジョセフ2245,0,92.0,0.003093794,False,False
61,enpitsu,1,92.0,0.010029821,False,False
62,enpitsu,1,99.0,0.009386004,False,False
63,enpitsu,1,102.0,0.003488178,False,False
64,enpitsu,1,105.0,0.19219021,False,False
65,games5425898691,1,108.0,0.0014075454,False,False
66,games5425898691,1,109.0,0.0059304195,False,False
67,ジョセフ2245,0,111.0,0.004704781,False,False
68,ジョセフ2245,0,113.0,7.859558e-05,False,False
69,games5425898691,1,114.0,0.0005078132,False,False
70,games5425898691,1,115.0,0.00061612274,False,False
71,games5425898691,1,116.0,0.067684405,False,False
72,games5425898691,1,119.0,0.0012149614,False,False
73,Exp_andrea,0,124.0,0.002847994,False,False
74,Exp_andrea,0,126.0,0.0014111873,False,False
75,Exp_andrea,0,127.0,0.004078603,False,False
76,enpitsu,1,127.0,0.0036302197,False,False
77,Exp_andrea,0,127.0,0.0007436245,False,False
78,Exp_andrea,0,130.0,0.0010040184,False,False
79,Exp_andrea,0,133.0,0.050771575,False,False
80,games5425898691,1,136.0,0.00230085,False,False
81,games5425898691,1,139.0,0.006111388,False,False
82,games5425898691,1,142.0,0.23987085,False,False
83,ジョセフ2245,0,145.0,0.0011317963,False,False
84,Exp_andrea,0,150.0,0.0049706576,False,False
85,Exp_andrea,0,151.0,0.017681547,True,False
86,Exp_andrea,0,152.0,0.5525529,True,False
87,Exp_andrea,0,152.0,0.58088195,True,False
88,enpitsu,1,152.0,0.0006718615,False,False
89,games5425898691,1,152.0,0.0005464134,False,False
90,games5425898691,1,155.0,0.07125686,False,False
91,ジョセフ2245,0,159.0,0.00052224897,False,False
92,enpitsu,1,162.0,0.14186811,False,False
93,ジョセフ2245,0,163.0,0.00036279962,False,False
94,enpitsu,1,163.0,0.074622594,True,False
95,ジョセフ2245,0,163.0,0.00041033732,False,False
96,ジョセフ2245,0,165.0,0.0064595165,False,False
97,ジョセフ2245,0,166.0,0.013835013,False,False
98,ジョセフ2245,0,166.0,0.010349273,False,False
99,ジョセフ2245,0,167.0,0.17474014,False,False
100,ジョセフ2245,0,167.0,0.043015596,False,False
101,ジョセフ2245,0,168.0,0.083796196,False,False
102,ジョセフ2245,0,168.0,0.015614312,False,False
103,games5425898691,1,168.0,0.0016620362,False,False
104,ジョセフ2245,0,169.0,0.0047808546,False,False
105,enpitsu,1,172.0,0.0014635929,False,False
106,enpitsu,1,174.0,0.06658792,False,False
107,Exp_andrea,0,175.0,0.00020490722,False,False
108,Exp_andrea,0,175.0,9.996977e-05,False,False
109,Exp_andrea,0,178.0,0.00035486862,False,False
110,games5425898691,1,180.0,0.006986264,False,False
111,ジョセフ2245,0,183.0,0.000415719,False,False
112,ジョセフ2245,0,186.0,0.04871844,False,False
113,enpitsu,1,186.0,0.008286781,False,False
114,games5425898691,1,189.0,0.053890765,False,False
115,games5425898691,1,192.0,0.212421,False,False
116,ジョセフ2245,0,192.0,0.0007893946,False,False
117,Exp_andrea,0,196.0,0.00023146409,False,False
118,enpitsu,1,198.0,0.26926583,True,True
119,ジョセフ2245,0,201.0,0.0036450536,False,False
120,enpitsu,1,201.0,0.078604266,False,False
121,games5425898691,1,203.0,0.021929013,False,False
122,Exp_andrea,0,203.0,0.011841359,False,False
123,ジョセフ2245,0,208.0,0.12939504,False,False
124,games5425898691,1,210.0,0.00036069902,False,False
125,ジョセフ2245,0,212.0,0.0024742032,False,False
126,games5425898691,1,214.0,0.014615754,False,False
127,Exp_andrea,0,215.0,0.005850984,False,False
128,enpitsu,1,218.0,0.0020719455,False,False
129,enpitsu,1,220.0,0.02003162,False,False
130,Exp_andrea,0,220.0,0.0006663082,False,False
131,enpitsu,1,220.0,0.0003759002,False,False
132,Exp_andrea,0,220.0,0.0006847535,False,False
133,Exp_andrea,0,220.0,0.0007311448,False,False
134,Exp_andrea,0,221.0,0.008052155,False,False
135,ジョセフ2245,0,224.0,0.35133287,False,False
136,games5425898691,1,226.0,0.00032685805,False,False
137,enpitsu,1,230.0,0.00039452224,False,False
138,enpitsu,1,230.0,0.00089569035,False,False
139,enpitsu,1,230.0,0.009292548,False,False
140,Exp_andrea,0,233.0,0.03325952,True,False
141,enpitsu,1,233.0,0.00079275586,False,False
142,games5425898691,1,236.0,0.056043968,False,False
143,ジョセフ2245,0,237.0,0.00031352558,False,False
144,ジョセフ2245,0,240.0,0.0048375935,False,False
145,games5425898691,1,241.0,0.0029439812,False,False
146,games5425898691,1,245.0,0.00047119954,False,False
147,games5425898691,1,247.0,0.008540078,False,False
148,ジョセフ2245,0,249.0,0.16002065,False,False
149,Exp_andrea,0,254.0,0.4957375,True,True
150,games5425898691,1,255.0,0.0012168944,False,False
151,Exp_andrea,0,256.0,0.0059932442,False,False
152,games5425898691,1,256.0,0.014346865,False,False
153,enpitsu,1,262.0,0.054713115,False,False
154,enpitsu,1,263.0,0.010079837,False,False
155,Exp_andrea,0,264.0,0.0041559576,False,False
156,Exp_andrea,0,266.0,0.0055164895,False,False
157,Exp_andrea,0,269.0,0.08106621,False,False
158,enpitsu,1,269.0,0.00092002656,False,False
159,games5425898691,1,269.0,0.00013145279,False,False
160,games5425898691,1,271.0,0.0060412795,False,False
161,ジョセフ2245,0,271.0,0.096152574,True,False
162,games5425898691,1,271.0,0.008438199,False,False
163,Exp_andrea,0,273.0,0.0009073396,False,False
164,Exp_andrea,0,274.0,0.0012206627,False,False
165,Exp_andrea,0,274.0,0.002807805,False,False
166,Exp_andrea,0,275.0,0.0018343071,False,False
167,enpitsu,1,278.0,0.0052634804,False,False
168,enpitsu,1,281.0,0.023881236,False,False
169,enpitsu,1,286.0,0.40254393,True,True
170,ジョセフ2245,0,286.0,0.0059301807,True,False
171,enpitsu,1,286.0,0.009168864,False,False
172,Exp_andrea,0,291.0,0.0045679132,False,False
173,enpitsu,1,294.0,0.003503104,False,False
174,ジョセフ2245,0,294.0,0.0006802693,False,False
175,games5425898691,1,297.0,0.076187804,False,False
176,ジョセフ2245,0,297.0,0.022739355,False,False
177,ジョセフ2245,0,,0.03419896,False,False
