,shot_taker_name,is_orange,time,xg,goal
0,ジョセフ2245,0,0.0,0.001942304,False
1,Exp_andrea,0,4.0,0.19700998,False
2,Exp_andrea,0,17.0,0.0050972207,False
3,games5425898691,1,28.0,0.26626772,True
4,ジョセフ2245,0,58.0,0.8380937,True
5,Exp_andrea,0,79.0,0.11234581,False
6,ジョセフ2245,0,91.0,0.14352459,False
7,ジョセフ2245,0,91.0,0.36087793,True
8,Exp_andrea,0,151.0,0.015676431,False
9,Exp_andrea,0,152.0,0.5690218,False
10,Exp_andrea,0,152.0,0.742762,False
11,enpitsu,1,163.0,0.18319364,False
12,enpitsu,1,198.0,0.42053524,True
13,Exp_andrea,0,233.0,0.14027373,False
14,Exp_andrea,0,254.0,0.72478294,True
15,ジョセフ2245,0,271.0,0.19790016,False
16,enpitsu,1,286.0,0.5510746,True
17,ジョセフ2245,0,286.0,0.008031299,False
