,shot_taker_name,is_orange,time,xg,goal
0,ジョセフ2245,0,0.0,0.0027851479,False
1,Exp_andrea,0,4.0,0.20585811,False
2,Exp_andrea,0,17.0,0.004687906,False
3,games5425898691,1,28.0,0.50825566,True
4,ジョセフ2245,0,58.0,0.8411918,True
5,Exp_andrea,0,79.0,0.09979222,False
6,ジョセフ2245,0,91.0,0.13339235,False
7,ジョセフ2245,0,91.0,0.51657027,True
8,Exp_andrea,0,151.0,0.017225502,False
9,Exp_andrea,0,152.0,0.6088999,False
10,Exp_andrea,0,152.0,0.47500396,False
11,enpitsu,1,163.0,0.18693343,False
12,enpitsu,1,198.0,0.44873115,True
13,Exp_andrea,0,233.0,0.107867345,False
14,Exp_andrea,0,254.0,0.60024184,True
15,ジョセフ2245,0,271.0,0.48843065,False
16,enpitsu,1,286.0,0.5137539,True
17,ジョセフ2245,0,286.0,0.0055000256,False
