,shot_taker_name,is_orange,time,xg,shot,goal
0,ジョセフ2245,0,0.0,0.0008519576,True,False
1,enpitsu,1,0.0,0.009345925,False,False
2,ジョセフ2245,0,0.0,0.0022883944,False,False
3,Exp_andrea,0,4.0,0.041044608,True,False
4,games5425898691,1,6.0,0.0013369031,False,False
5,ジョセフ2245,0,11.0,0.00030356698,False,False
6,ジョセフ2245,0,12.0,0.0010929159,False,False
7,ジョセフ2245,0,14.0,0.0036905343,False,True
8,Exp_andrea,0,17.0,0.0029027879,True,False
9,games5425898691,1,17.0,0.001289822,False,False
10,Exp_andrea,0,17.0,0.007816835,False,False
11,enpitsu,1,20.0,3.3721946e-05,False,False
12,Exp_andrea,0,23.0,0.0008368603,False,False
13,enpitsu,1,25.0,5.9156842e-05,False,False
14,Exp_andrea,0,25.0,0.0011265987,False,False
15,enpitsu,1,25.0,0.00015674005,False,False
16,Exp_andrea,0,25.0,0.006245105,False,False
17,games5425898691,1,28.0,0.22766311,True,True
18,ジョセフ2245,0,30.0,0.0027302294,False,False
19,enpitsu,1,30.0,0.0043949336,False,False
20,Exp_andrea,0,35.0,4.2270425e-05,False,False
21,Exp_andrea,0,37.0,0.00047802948,False,False
22,Exp_andrea,0,38.0,0.00086005573,False,False
23,Exp_andrea,0,38.0,0.00034281056,False,False
24,Exp_andrea,0,38.0,0.000121493445,False,False
25,enpitsu,1,39.0,0.00037931692,False,False
26,enpitsu,1,41.0,0.005149104,False,False
27,ジョセフ2245,0,44.0,2.6275924e-05,False,False
28,ジョセフ2245,0,46.0,0.003910332,False,False
29,ジョセフ2245,0,46.0,0.00035189104,False,False
30,games5425898691,1,49.0,4.767833e-05,False,False
31,Exp_andrea,0,50.0,0.20639944,False,False
32,ジョセフ2245,0,58.0,0.6047381,True,True
33,Exp_andrea,0,59.0,0.0040831883,False,False
34,games5425898691,1,59.0,0.0045318184,False,False
35,Exp_andrea,0,59.0,0.0014883208,False,False
36,games5425898691,1,64.0,9.241082e-05,False,False
37,enpitsu,1,69.0,0.00043129546,False,False
38,enpitsu,1,69.0,0.00035163903,False,False
39,enpitsu,1,70.0,0.0018215618,False,False
40,enpitsu,1,71.0,0.0015579729,False,False
41,enpitsu,1,72.0,0.0030811266,False,False
42,ジョセフ2245,0,73.0,0.00018387045,False,False
43,ジョセフ2245,0,75.0,5.9707334e-05,False,False
44,ジョセフ2245,0,75.0,7.063927e-05,False,False
45,ジョセフ2245,0,75.0,4.971525e-05,False,False
46,ジョセフ2245,0,76.0,0.000556954,False,False
47,ジョセフ2245,0,77.0,0.0011753289,False,False
48,ジョセフ2245,0,78.0,0.0013073898,False,False
49,ジョセフ2245,0,79.0,0.0022659397,False,False
50,Exp_andrea,0,79.0,0.09633923,True,False
51,enpitsu,1,79.0,0.017646257,False,False
52,games5425898691,1,85.0,0.00093088,False,False
53,games5425898691,1,86.0,0.00059678056,False,False
54,games5425898691,1,87.0,0.0015156327,False,False
55,games5425898691,1,87.0,0.0010206418,False,False
56,games5425898691,1,87.0,0.00038377094,False,False
57,ジョセフ2245,0,87.0,0.088765085,False,False
58,ジョセフ2245,0,91.0,0.12778902,True,False
59,ジョセフ2245,0,91.0,0.49051023,True,True
60,ジョセフ2245,0,92.0,0.001392622,False,False
61,enpitsu,1,92.0,0.0065378738,False,False
62,enpitsu,1,99.0,0.0008815276,False,False
63,enpitsu,1,102.0,0.00095913804,False,False
64,enpitsu,1,105.0,0.036947172,False,False
65,games5425898691,1,108.0,0.0024999077,False,False
