,shot_taker_name,is_orange,time,xg,goal
0,ジョセフ2245,0,0.0,0.0020358078,False
1,Exp_andrea,0,4.0,0.13941309,False
2,Exp_andrea,0,17.0,0.0016849146,False
3,games5425898691,1,28.0,0.318236,True
4,ジョセフ2245,0,58.0,0.83805704,True
5,Exp_andrea,0,79.0,0.120824814,False
6,ジョセフ2245,0,91.0,0.15552631,False
7,ジョセフ2245,0,91.0,0.6073512,True
8,Exp_andrea,0,151.0,0.024864206,False
9,Exp_andrea,0,152.0,0.57109237,False
10,Exp_andrea,0,152.0,0.40452468,False
11,enpitsu,1,163.0,0.272014,False
12,enpitsu,1,198.0,0.48164633,True
13,Exp_andrea,0,233.0,0.15054786,False
14,Exp_andrea,0,254.0,0.6723076,True
15,ジョセフ2245,0,271.0,0.09328156,False
16,enpitsu,1,286.0,0.5440084,True
17,ジョセフ2245,0,286.0,0.0045389575,False
