,shot_taker_name,is_orange,time,xg,goal
0,ジョセフ2245,0,0.0,0.0037292675,False
1,Exp_andrea,0,4.0,0.18481469,False
2,Exp_andrea,0,17.0,0.0010855715,False
3,games5425898691,1,28.0,0.20250176,True
4,ジョセフ2245,0,58.0,0.9207104,True
5,Exp_andrea,0,79.0,0.096678324,False
6,ジョセフ2245,0,91.0,0.2124669,False
7,ジョセフ2245,0,91.0,0.53825516,True
8,Exp_andrea,0,151.0,0.008831634,False
9,Exp_andrea,0,152.0,0.68655306,False
10,Exp_andrea,0,152.0,0.50324893,False
11,enpitsu,1,163.0,0.26724142,False
12,enpitsu,1,198.0,0.6557204,True
13,Exp_andrea,0,233.0,0.3396404,False
14,Exp_andrea,0,254.0,0.6613875,True
15,ジョセフ2245,0,271.0,0.34023842,False
16,enpitsu,1,286.0,0.5223345,True
17,ジョセフ2245,0,286.0,0.0097898,False
