,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,ジョセフ2245,0,0.0,0.0023577644,True,False,172
1,enpitsu,1,0.0,0.010186342,False,False,174
2,ジョセフ2245,0,0.0,0.0014806582,False,False,175
3,Exp_andrea,0,4.0,0.037448842,True,False,309
4,games5425898691,1,6.0,0.002020696,False,False,348
5,ジョセフ2245,0,11.0,0.00028278877,False,False,490
6,ジョセフ2245,0,12.0,0.0028691252,False,False,512
7,ジョセフ2245,0,14.0,0.018974792,False,True,562
8,Exp_andrea,0,17.0,0.0028130717,True,False,908
9,games5425898691,1,17.0,0.0019260756,False,False,910
10,Exp_andrea,0,17.0,0.005226761,False,False,911
11,enpitsu,1,20.0,0.0006672439,False,False,993
12,Exp_andrea,0,23.0,0.0025143835,False,False,1063
13,enpitsu,1,25.0,0.003507328,False,False,1110
14,Exp_andrea,0,25.0,0.000770794,False,False,1111
15,enpitsu,1,25.0,0.004880246,False,False,1112
16,Exp_andrea,0,25.0,0.00093113235,False,False,1113
17,games5425898691,1,28.0,0.056846205,True,True,1206
18,ジョセフ2245,0,30.0,0.001984608,False,False,1510
19,enpitsu,1,30.0,0.0044143572,False,False,1512
20,Exp_andrea,0,35.0,0.00012013419,False,False,1648
21,Exp_andrea,0,37.0,0.00094907195,False,False,1694
22,Exp_andrea,0,38.0,0.0010250522,False,False,1714
23,Exp_andrea,0,38.0,0.0007890438,False,False,1723
24,Exp_andrea,0,38.0,0.0007789088,False,False,1737
25,enpitsu,1,39.0,0.0003169115,False,False,1745
26,enpitsu,1,41.0,0.0059529957,False,False,1808
27,ジョセフ2245,0,44.0,0.000118186326,False,False,1890
28,ジョセフ2245,0,46.0,0.00083356467,False,False,1940
29,ジョセフ2245,0,46.0,0.0003679452,False,False,1953
30,games5425898691,1,49.0,0.002298954,False,False,2027
31,Exp_andrea,0,50.0,0.4557895,False,False,2065
32,ジョセフ2245,0,58.0,0.79609185,True,True,2290
33,Exp_andrea,0,59.0,0.005582233,False,False,2551
34,games5425898691,1,59.0,0.0069205444,False,False,2553
35,Exp_andrea,0,59.0,0.0030415822,False,False,2554
36,games5425898691,1,64.0,0.00030252227,False,False,2689
37,enpitsu,1,69.0,4.7351903e-05,False,False,2829
38,enpitsu,1,69.0,8.1041406e-05,False,False,2833
39,enpitsu,1,70.0,0.0023679954,False,False,2851
40,enpitsu,1,71.0,0.0023525793,False,False,2883
41,enpitsu,1,72.0,0.009819725,False,False,2903
42,ジョセフ2245,0,73.0,0.00037799648,False,False,2949
43,ジョセフ2245,0,75.0,0.00021878834,False,False,2990
44,ジョセフ2245,0,75.0,0.0005414075,False,False,2992
45,ジョセフ2245,0,75.0,0.00032985886,False,False,3003
46,ジョセフ2245,0,76.0,0.0031968092,False,False,3019
47,ジョセフ2245,0,77.0,0.0018393699,False,False,3052
48,ジョセフ2245,0,78.0,0.0027416511,False,False,3072
49,ジョセフ2245,0,79.0,0.004078506,False,False,3097
50,Exp_andrea,0,79.0,0.029480554,True,False,3113
51,enpitsu,1,79.0,0.013668993,False,False,3115
52,games5425898691,1,85.0,0.00031889425,False,False,3265
53,games5425898691,1,86.0,0.0015174833,False,False,3286
54,games5425898691,1,87.0,0.0043327976,False,False,3313
55,games5425898691,1,87.0,0.009949266,False,False,3331
56,games5425898691,1,87.0,0.003587076,False,False,3333
57,ジョセフ2245,0,87.0,0.05568214,False,False,3336
58,ジョセフ2245,0,91.0,0.1463782,True,False,3420
59,ジョセフ2245,0,91.0,0.39221075,True,True,3440
60,ジョセフ2245,0,92.0,0.0013472576,False,False,3699
61,enpitsu,1,92.0,0.008383505,False,False,3701
62,enpitsu,1,99.0,0.008453825,False,False,3894
63,enpitsu,1,102.0,0.0010622477,False,False,3998
64,enpitsu,1,105.0,0.071526684,False,False,4071
65,games5425898691,1,108.0,0.0018555014,False,False,4157
66,games5425898691,1,109.0,0.0017488475,False,False,4166
67,ジョセフ2245,0,111.0,0.0009660513,False,False,4240
68,ジョセフ2245,0,113.0,0.00017303655,False,False,4295
69,games5425898691,1,114.0,0.000663487,False,False,4306
70,games5425898691,1,115.0,0.0017521848,False,False,4340
71,games5425898691,1,116.0,0.013967316,False,False,4382
72,games5425898691,1,119.0,0.0027194978,False,False,4455
73,Exp_andrea,0,124.0,0.0005068081,False,False,4593
74,Exp_andrea,0,126.0,0.002188643,False,False,4640
75,Exp_andrea,0,127.0,0.001547906,False,False,4673
76,enpitsu,1,127.0,0.001181224,False,False,4679
77,Exp_andrea,0,127.0,0.0009491253,False,False,4681
78,Exp_andrea,0,130.0,0.0010562878,False,False,4746
79,Exp_andrea,0,133.0,0.04457104,False,False,4836
80,games5425898691,1,136.0,0.002488127,False,False,4932
81,games5425898691,1,139.0,0.005371702,False,False,4989
82,games5425898691,1,142.0,0.14826642,False,False,5071
83,ジョセフ2245,0,145.0,0.00033550794,False,False,5160
84,Exp_andrea,0,150.0,0.0031008967,False,False,5290
85,Exp_andrea,0,151.0,0.009786851,True,False,5321
86,Exp_andrea,0,152.0,0.39488074,True,False,5350
87,Exp_andrea,0,152.0,0.30504724,True,False,5353
88,enpitsu,1,152.0,0.00014340952,False,False,5357
89,games5425898691,1,152.0,0.00019345798,False,False,5359
90,games5425898691,1,155.0,0.032609235,False,False,5429
91,ジョセフ2245,0,159.0,0.00017921276,False,False,5561
92,enpitsu,1,162.0,0.06365372,False,False,5636
93,ジョセフ2245,0,163.0,0.00035526804,False,False,5654
94,enpitsu,1,163.0,0.08337285,True,False,5656
95,ジョセフ2245,0,163.0,0.00026966652,False,False,5657
96,ジョセフ2245,0,165.0,0.0021923252,False,False,5702
97,ジョセフ2245,0,166.0,0.0055690138,False,False,5737
98,ジョセフ2245,0,166.0,0.0062149074,False,False,5744
99,ジョセフ2245,0,167.0,0.10899202,False,False,5758
100,ジョセフ2245,0,167.0,0.014205181,False,False,5773
101,ジョセフ2245,0,168.0,0.021319304,False,False,5784
102,ジョセフ2245,0,168.0,0.012840844,False,False,5798
103,games5425898691,1,168.0,0.000956596,False,False,5810
104,ジョセフ2245,0,169.0,0.0028715925,False,False,5812
105,enpitsu,1,172.0,0.00097131974,False,False,5904
106,enpitsu,1,174.0,0.038485993,False,False,5971
107,Exp_andrea,0,175.0,0.00029233476,False,False,5984
108,Exp_andrea,0,175.0,0.00013796713,False,False,5998
109,Exp_andrea,0,178.0,0.00012920507,False,False,6071
110,games5425898691,1,180.0,0.005499358,False,False,6137
111,ジョセフ2245,0,183.0,0.0012551574,False,False,6207
112,ジョセフ2245,0,186.0,0.012847434,False,False,6285
113,enpitsu,1,186.0,0.007895554,False,False,6289
114,games5425898691,1,189.0,0.014524989,False,False,6372
115,games5425898691,1,192.0,0.03563022,False,False,6460
116,ジョセフ2245,0,192.0,0.0006584972,False,False,6461
117,Exp_andrea,0,196.0,0.00016565484,False,False,6562
118,enpitsu,1,198.0,0.195323,True,True,6635
119,ジョセフ2245,0,201.0,0.00066369545,False,False,6949
120,enpitsu,1,201.0,0.013768157,False,False,6952
121,games5425898691,1,203.0,0.012432699,False,False,7016
122,Exp_andrea,0,203.0,0.0031792193,False,False,7018
123,ジョセフ2245,0,208.0,0.11770115,False,False,7142
124,games5425898691,1,210.0,0.00032627492,False,False,7213
125,ジョセフ2245,0,212.0,0.0031492545,False,False,7265
126,games5425898691,1,214.0,0.0058663893,False,False,7312
127,Exp_andrea,0,215.0,0.0016018221,False,False,7352
128,enpitsu,1,218.0,0.00386512,False,False,7419
129,enpitsu,1,220.0,0.003482739,False,False,7469
130,Exp_andrea,0,220.0,0.0005498236,False,False,7472
131,enpitsu,1,220.0,0.00038504144,False,False,7474
132,Exp_andrea,0,220.0,0.00029520807,False,False,7475
133,Exp_andrea,0,220.0,0.00050826964,False,False,7488
134,Exp_andrea,0,221.0,0.0042134887,False,False,7518
135,ジョセフ2245,0,224.0,0.09825507,False,False,7582
136,games5425898691,1,226.0,0.00031360897,False,False,7645
137,enpitsu,1,230.0,0.00038222614,False,False,7747
138,enpitsu,1,230.0,0.0004338376,False,False,7754
139,enpitsu,1,230.0,0.0012908968,False,False,7761
140,Exp_andrea,0,233.0,0.028451141,True,False,7834
141,enpitsu,1,233.0,0.0018513078,False,False,7837
142,games5425898691,1,236.0,0.021938715,False,False,7923
143,ジョセフ2245,0,237.0,0.00015971473,False,False,7957
144,ジョセフ2245,0,240.0,0.008376408,False,False,8020
145,games5425898691,1,241.0,0.00036889865,False,False,8060
146,games5425898691,1,245.0,0.0002710967,False,False,8157
147,games5425898691,1,247.0,0.003636099,False,False,8215
148,ジョセフ2245,0,249.0,0.07209201,False,False,8287
149,Exp_andrea,0,254.0,0.5292226,True,True,8419
150,games5425898691,1,255.0,0.00013921889,False,False,8446
151,Exp_andrea,0,256.0,0.0023155843,False,False,8717
152,games5425898691,1,256.0,0.005912736,False,False,8720
153,enpitsu,1,262.0,0.021330925,False,False,8888
154,enpitsu,1,263.0,0.019008279,False,False,8915
155,Exp_andrea,0,264.0,0.0013068209,False,False,8934
156,Exp_andrea,0,266.0,0.008244457,False,False,8997
157,Exp_andrea,0,269.0,0.007858167,False,False,9068
158,enpitsu,1,269.0,0.00032947012,False,False,9072
159,games5425898691,1,269.0,0.000110848545,False,False,9076
160,games5425898691,1,271.0,0.0030305479,False,False,9118
161,ジョセフ2245,0,271.0,0.04596792,True,False,9119
162,games5425898691,1,271.0,0.0034802344,False,False,9121
163,Exp_andrea,0,273.0,0.0005894433,False,False,9185
164,Exp_andrea,0,274.0,0.0009282708,False,False,9201
165,Exp_andrea,0,274.0,0.002167663,False,False,9215
166,Exp_andrea,0,275.0,0.0014095529,False,False,9249
167,enpitsu,1,278.0,0.007155163,False,False,9332
168,enpitsu,1,281.0,0.01901177,False,False,9402
169,enpitsu,1,286.0,0.37896994,True,True,9538
170,ジョセフ2245,0,286.0,0.0014678227,True,False,9797
171,enpitsu,1,286.0,0.0037490858,False,False,9799
172,Exp_andrea,0,291.0,0.0025617662,False,False,9924
173,enpitsu,1,294.0,0.003643078,False,False,9998
174,ジョセフ2245,0,294.0,0.00041690344,False,False,10023
175,games5425898691,1,297.0,0.029751036,False,False,10098
176,ジョセフ2245,0,297.0,0.016477315,False,False,10099
177,ジョセフ2245,0,,0.009868476,False,False,10211
