,shot_taker_name,is_orange,time,xg,goal
0,ジョセフ2245,0,0.0,0.00092603406,False
1,Exp_andrea,0,4.0,0.14840858,False
2,Exp_andrea,0,17.0,0.0016390232,False
3,games5425898691,1,28.0,0.16974792,True
4,ジョセフ2245,0,58.0,0.88689315,True
5,Exp_andrea,0,79.0,0.2764811,False
6,ジョセフ2245,0,91.0,0.09936807,False
7,ジョセフ2245,0,91.0,0.636551,True
8,Exp_andrea,0,151.0,0.025641046,False
9,Exp_andrea,0,152.0,0.47691518,False
10,Exp_andrea,0,152.0,0.47103882,False
11,enpitsu,1,163.0,0.09868412,False
12,enpitsu,1,198.0,0.5739541,True
13,Exp_andrea,0,233.0,0.09352751,False
14,Exp_andrea,0,254.0,0.21382812,True
15,ジョセフ2245,0,271.0,0.3552975,False
16,enpitsu,1,286.0,0.8139444,True
17,ジョセフ2245,0,286.0,0.00061164104,False
