,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,ジョセフ2245,0,0.0,0.002586087,True,False,172
1,enpitsu,1,0.0,0.011410117,False,False,174
2,ジョセフ2245,0,0.0,0.009401219,False,False,175
3,Exp_andrea,0,4.0,0.12893322,True,False,309
4,games5425898691,1,6.0,0.005649176,False,False,348
5,ジョセフ2245,0,11.0,0.000366599,False,False,490
6,ジョセフ2245,0,12.0,0.0042515276,False,False,512
7,ジョセフ2245,0,14.0,0.029657455,False,True,562
8,Exp_andrea,0,17.0,0.004988218,True,False,908
9,games5425898691,1,17.0,0.013321312,False,False,910
10,Exp_andrea,0,17.0,0.017236663,False,False,911
11,enpitsu,1,20.0,0.0014817457,False,False,993
12,Exp_andrea,0,23.0,0.008390473,False,False,1063
13,enpitsu,1,25.0,0.002520941,False,False,1110
14,Exp_andrea,0,25.0,0.0008444858,False,False,1111
15,enpitsu,1,25.0,0.004029262,False,False,1112
16,Exp_andrea,0,25.0,0.00054433494,False,False,1113
17,games5425898691,1,28.0,0.081221886,True,True,1206
18,ジョセフ2245,0,30.0,0.0025011827,False,False,1510
19,enpitsu,1,30.0,0.004743885,False,False,1512
20,Exp_andrea,0,35.0,3.913528e-05,False,False,1648
21,Exp_andrea,0,37.0,0.00082941534,False,False,1694
22,Exp_andrea,0,38.0,0.0008934988,False,False,1714
23,Exp_andrea,0,38.0,0.002095099,False,False,1723
24,Exp_andrea,0,38.0,0.0009353426,False,False,1737
25,enpitsu,1,39.0,0.0018016986,False,False,1745
26,enpitsu,1,41.0,0.013826096,False,False,1808
27,ジョセフ2245,0,44.0,0.00014207957,False,False,1890
28,ジョセフ2245,0,46.0,0.004114618,False,False,1940
29,ジョセフ2245,0,46.0,0.002158876,False,False,1953
30,games5425898691,1,49.0,0.0019438205,False,False,2027
31,Exp_andrea,0,50.0,0.5099816,False,False,2065
32,ジョセフ2245,0,58.0,0.84362316,True,True,2290
33,Exp_andrea,0,59.0,0.005066049,False,False,2551
34,games5425898691,1,59.0,0.012332732,False,False,2553
35,Exp_andrea,0,59.0,0.0034678667,False,False,2554
36,games5425898691,1,64.0,0.0004324686,False,False,2689
37,enpitsu,1,69.0,3.710647e-05,False,False,2829
38,enpitsu,1,69.0,7.075928e-05,False,False,2833
39,enpitsu,1,70.0,0.0028668519,False,False,2851
40,enpitsu,1,71.0,0.0021182166,False,False,2883
41,enpitsu,1,72.0,0.0068489136,False,False,2903
42,ジョセフ2245,0,73.0,0.0014957857,False,False,2949
43,ジョセフ2245,0,75.0,0.0002766602,False,False,2990
44,ジョセフ2245,0,75.0,0.00019648948,False,False,2992
45,ジョセフ2245,0,75.0,0.0009577775,False,False,3003
46,ジョセフ2245,0,76.0,0.0030315048,False,False,3019
47,ジョセフ2245,0,77.0,0.007919563,False,False,3052
