,shot_taker_name,is_orange,time,xg,shot,goal
0,GaunerRiese5320,1,0.0,0.0009766081,False,False
1,enpitsu,0,2.0,0.00011616079,False,False
2,enpitsu,0,5.0,0.037019286,False,False
3,GaunerRiese5320,1,9.0,0.00082314014,False,False
4,GaunerRiese5320,1,13.0,0.0008587361,False,False
5,games5425898691,0,16.0,0.0002249601,False,False
6,games5425898691,0,19.0,0.0008363365,False,False
7,GaunerRiese5320,1,19.0,0.0014488174,False,False
8,games5425898691,0,25.0,0.0005890482,False,False
9,games5425898691,0,27.0,0.006523776,True,False
10,GaunerRiese5320,1,32.0,3.7750826e-05,False,False
11,games5425898691,0,35.0,0.0004273036,False,False
12,games5425898691,0,36.0,0.0024700242,True,False
13,games5425898691,0,37.0,0.0011491627,False,False
14,games5425898691,0,38.0,0.00053649343,False,False
15,GaunerRiese5320,1,39.0,0.0002101376,False,False
16,GaunerRiese5320,1,39.0,0.0005370808,False,False
17,GaunerRiese5320,1,40.0,0.00017910019,False,False
18,games5425898691,0,40.0,0.000633714,False,False
19,GaunerRiese5320,1,40.0,0.0012266086,False,False
20,GaunerRiese5320,1,42.0,0.02783737,False,False
21,GaunerRiese5320,1,43.0,0.0022088492,False,False
22,GaunerRiese5320,1,44.0,0.008365832,False,False
23,GaunerRiese5320,1,44.0,0.0077821864,False,False
24,GaunerRiese5320,1,44.0,0.0047873612,False,False
25,GaunerRiese5320,1,45.0,0.0040839426,False,False
26,games5425898691,0,45.0,0.00023709689,False,False
27,GaunerRiese5320,1,45.0,0.0046709673,False,False
28,games5425898691,0,50.0,0.014702418,False,False
29,Sntch12,1,51.0,0.042755544,False,False
30,games5425898691,0,51.0,0.014265705,False,False
31,GaunerRiese5320,1,54.0,0.0011693359,False,False
32,GaunerRiese5320,1,55.0,0.0014441244,False,False
33,GaunerRiese5320,1,56.0,0.0018923556,False,False
34,GaunerRiese5320,1,56.0,0.0019133441,False,False
35,GaunerRiese5320,1,57.0,0.0015363818,False,False
36,GaunerRiese5320,1,57.0,0.03425524,False,False
37,enpitsu,0,57.0,8.540121e-05,False,False
38,enpitsu,0,59.0,0.00020835796,False,False
39,enpitsu,0,59.0,0.0003186411,False,False
40,enpitsu,0,60.0,0.0018099112,False,False
41,enpitsu,0,61.0,0.0014898691,False,False
42,games5425898691,0,64.0,0.007928732,False,False
43,enpitsu,0,66.0,0.21229935,True,True
44,Sntch12,1,67.0,0.0020275002,False,False
45,enpitsu,0,67.0,0.0026082923,False,False
46,enpitsu,0,73.0,0.017508147,False,False
47,GaunerRiese5320,1,73.0,0.0004949864,False,False
48,games5425898691,0,76.0,0.008694876,False,False
49,games5425898691,0,78.0,0.000999706,False,False
50,GaunerRiese5320,1,83.0,0.006350848,False,False
51,enpitsu,0,84.0,0.02381454,False,False
52,games5425898691,0,88.0,0.0039189556,False,False
53,GaunerRiese5320,1,88.0,0.00031110336,False,False
