,shot_taker_name,is_orange,time,xg,shot,goal
0,GaunerRiese5320,1,0.0,0.0029928403,False,False
1,enpitsu,0,2.0,0.0002587018,False,False
2,enpitsu,0,5.0,0.05781345,False,False
3,GaunerRiese5320,1,9.0,0.0012312364,False,False
4,GaunerRiese5320,1,13.0,0.0051125865,False,False
5,games5425898691,0,16.0,0.00064452784,False,False
6,games5425898691,0,19.0,0.0031576063,False,False
7,GaunerRiese5320,1,19.0,0.0023195734,False,False
8,games5425898691,0,25.0,0.0018387405,False,False
9,games5425898691,0,27.0,0.0127034485,True,False
10,GaunerRiese5320,1,32.0,9.218164e-05,False,False
11,games5425898691,0,35.0,0.0051623434,False,False
12,games5425898691,0,36.0,0.0057734684,True,False
13,games5425898691,0,37.0,0.0027435564,False,False
14,games5425898691,0,38.0,0.005744919,False,False
15,GaunerRiese5320,1,39.0,6.2803316e-05,False,False
16,GaunerRiese5320,1,39.0,0.00067917653,False,False
17,GaunerRiese5320,1,40.0,0.00029831915,False,False
18,games5425898691,0,40.0,0.0016364183,False,False
19,GaunerRiese5320,1,40.0,0.0007491001,False,False
20,GaunerRiese5320,1,42.0,0.0062496555,False,False
21,GaunerRiese5320,1,43.0,0.006130255,False,False
22,GaunerRiese5320,1,44.0,0.00540387,False,False
23,GaunerRiese5320,1,44.0,0.004539102,False,False
24,GaunerRiese5320,1,44.0,0.0058895047,False,False
25,GaunerRiese5320,1,45.0,0.008497946,False,False
26,games5425898691,0,45.0,0.00014432783,False,False
27,GaunerRiese5320,1,45.0,0.006867419,False,False
28,games5425898691,0,50.0,0.035717722,False,False
29,Sntch12,1,51.0,0.0848936,False,False
30,games5425898691,0,51.0,0.015980642,False,False
31,GaunerRiese5320,1,54.0,0.0025625266,False,False
32,GaunerRiese5320,1,55.0,0.0052030236,False,False
33,GaunerRiese5320,1,56.0,0.0021079849,False,False
34,GaunerRiese5320,1,56.0,0.0073950677,False,False
35,GaunerRiese5320,1,57.0,0.005306441,False,False
36,GaunerRiese5320,1,57.0,0.03854432,False,False
37,enpitsu,0,57.0,9.4398325e-05,False,False
38,enpitsu,0,59.0,0.0004639434,False,False
39,enpitsu,0,59.0,0.0006044484,False,False
40,enpitsu,0,60.0,0.0049491953,False,False
41,enpitsu,0,61.0,0.0010060148,False,False
42,games5425898691,0,64.0,0.011451683,False,False
43,enpitsu,0,66.0,0.41189697,True,True
44,Sntch12,1,67.0,0.002008812,False,False
45,enpitsu,0,67.0,0.0053039626,False,False
46,enpitsu,0,73.0,0.033931833,False,False
47,GaunerRiese5320,1,73.0,0.0006174289,False,False
48,games5425898691,0,76.0,0.009782286,False,False
49,games5425898691,0,78.0,0.0038474386,False,False
50,GaunerRiese5320,1,83.0,0.0024865924,False,False
51,enpitsu,0,84.0,0.077068605,False,False
52,games5425898691,0,88.0,0.011758734,False,False
53,GaunerRiese5320,1,88.0,0.00296556,False,False
54,GaunerRiese5320,1,89.0,0.00036766313,False,False
55,GaunerRiese5320,1,90.0,0.0014097965,False,False
56,GaunerRiese5320,1,91.0,0.0013779511,False,False
57,enpitsu,0,91.0,0.008524367,False,False
58,Sntch12,1,93.0,0.0014238437,False,False
59,games5425898691,0,94.0,0.007923902,False,False
60,games5425898691,0,96.0,0.0033602794,False,False
61,GaunerRiese5320,1,97.0,0.0017870144,False,False
62,GaunerRiese5320,1,101.0,0.004554384,False,False
63,games5425898691,0,103.0,0.0001520097,False,False
64,games5425898691,0,104.0,0.0054243705,False,False
65,games5425898691,0,106.0,0.7043889,True,False
66,games5425898691,0,108.0,0.9576229,True,True
67,GaunerRiese5320,1,108.0,0.008300645,False,False
68,games5425898691,0,108.0,0.0018996737,False,False
69,GaunerRiese5320,1,109.0,0.0043035033,False,False
70,enpitsu,0,113.0,0.16479023,False,False
71,games5425898691,0,117.0,0.007384952,False,False
72,GaunerRiese5320,1,117.0,0.13753065,True,False
73,games5425898691,0,117.0,0.010031686,False,False
74,GaunerRiese5320,1,117.0,0.065584436,False,False
75,GaunerRiese5320,1,121.0,0.6428901,False,False
76,GaunerRiese5320,1,123.0,0.14478838,False,False
77,enpitsu,0,126.0,0.00055846473,False,False
78,Sntch12,1,129.0,0.00060632767,False,False
79,games5425898691,0,131.0,0.010982907,False,False
80,games5425898691,0,134.0,0.0035166442,False,False
81,enpitsu,0,136.0,0.84297967,True,True
82,enpitsu,0,136.0,0.0011815098,False,False
83,GaunerRiese5320,1,138.0,0.21568963,False,False
84,GaunerRiese5320,1,140.0,0.50001836,True,True
85,games5425898691,0,141.0,0.0032082666,True,False
86,GaunerRiese5320,1,141.0,0.0030477932,False,False
87,enpitsu,0,143.0,0.0027589772,False,False
88,enpitsu,0,145.0,0.008981002,False,False
89,Sntch12,1,147.0,0.0013313771,False,False
90,games5425898691,0,152.0,0.11678827,False,False
91,enpitsu,0,155.0,0.13910142,False,False
92,games5425898691,0,157.0,0.7272947,True,True
93,GaunerRiese5320,1,158.0,0.005400383,False,False
94,games5425898691,0,158.0,0.009892113,False,False
95,GaunerRiese5320,1,158.0,0.0026781734,False,False
96,GaunerRiese5320,1,161.0,0.0031400274,False,False
97,enpitsu,0,164.0,0.0030745997,False,False
98,enpitsu,0,166.0,0.0024852278,False,False
99,enpitsu,0,166.0,0.005992165,False,False
100,enpitsu,0,167.0,0.0038766225,False,False
101,enpitsu,0,167.0,0.014534096,False,False
102,Sntch12,1,167.0,0.0022014116,False,False
103,enpitsu,0,171.0,0.022132937,False,False
104,GaunerRiese5320,1,172.0,0.00047912687,False,False
105,enpitsu,0,174.0,0.000983312,False,False
106,games5425898691,0,176.0,0.04892318,False,False
107,Sntch12,1,178.0,0.13677745,False,False
108,enpitsu,0,182.0,0.00021489164,False,False
109,enpitsu,0,184.0,0.0007653036,False,False
110,enpitsu,0,184.0,0.0004463913,False,False
111,enpitsu,0,186.0,0.013782959,False,False
112,games5425898691,0,187.0,0.15035425,False,False
113,enpitsu,0,194.0,0.011261718,False,False
114,GaunerRiese5320,1,195.0,0.00076579495,False,False
115,games5425898691,0,197.0,0.08843808,False,False
116,games5425898691,0,200.0,0.0006418741,False,False
117,GaunerRiese5320,1,202.0,0.00910274,False,False
118,games5425898691,0,204.0,0.021704182,False,False
119,Sntch12,1,206.0,0.0024774475,False,False
120,games5425898691,0,206.0,0.3372396,False,False
121,GaunerRiese5320,1,210.0,0.00097098254,False,False
122,GaunerRiese5320,1,210.0,0.0020525155,False,False
123,GaunerRiese5320,1,213.0,0.008375969,False,False
124,enpitsu,0,217.0,0.0069038575,False,False
125,enpitsu,0,218.0,0.001990581,False,False
126,GaunerRiese5320,1,220.0,0.016278936,False,False
127,enpitsu,0,222.0,0.00015645233,False,False
128,enpitsu,0,224.0,0.011660053,False,False
129,games5425898691,0,226.0,0.019953087,True,True
130,Sntch12,1,229.0,0.0020250075,False,False
131,enpitsu,0,229.0,0.008834072,False,False
132,Sntch12,1,229.0,0.005941883,False,False
133,games5425898691,0,232.0,0.0030279271,False,False
134,GaunerRiese5320,1,236.0,0.0001867325,False,False
135,games5425898691,0,238.0,0.08001158,False,False
136,enpitsu,0,243.0,0.031695824,False,False
137,GaunerRiese5320,1,243.0,0.002148707,False,False
138,GaunerRiese5320,1,246.0,0.016195713,True,True
139,GaunerRiese5320,1,248.0,0.004771872,False,False
140,GaunerRiese5320,1,252.0,0.047396388,False,False
141,games5425898691,0,255.0,0.00074294064,False,False
142,Sntch12,1,258.0,0.0021984975,False,False
