,shot_taker_name,is_orange,time,xg,goal
0,GaunerRiese5320,1,0.0,0.0066201384,False
1,enpitsu,0,2.0,0.0050872094,False
2,enpitsu,0,5.0,0.08902616,False
3,GaunerRiese5320,1,9.0,0.2649882,False
4,GaunerRiese5320,1,13.0,0.037833694,False
5,games5425898691,0,16.0,0.47417665,False
6,games5425898691,0,19.0,0.069567144,False
7,GaunerRiese5320,1,19.0,0.09864842,False
8,games5425898691,0,25.0,0.13195015,False
9,games5425898691,0,27.0,0.29791173,False
10,GaunerRiese5320,1,32.0,0.018601378,False
11,games5425898691,0,35.0,0.06887927,False
12,games5425898691,0,36.0,0.017899381,False
13,games5425898691,0,37.0,0.033621855,False
14,games5425898691,0,38.0,0.055751067,False
15,GaunerRiese5320,1,39.0,0.73027337,False
16,GaunerRiese5320,1,39.0,0.57968974,False
17,GaunerRiese5320,1,40.0,0.29204053,False
18,games5425898691,0,40.0,0.046949223,False
19,GaunerRiese5320,1,40.0,0.54266816,False
20,GaunerRiese5320,1,42.0,0.54738003,False
21,GaunerRiese5320,1,43.0,0.06890067,False
22,GaunerRiese5320,1,44.0,0.023945509,False
23,GaunerRiese5320,1,44.0,0.01335819,False
24,GaunerRiese5320,1,44.0,0.030688904,False
25,GaunerRiese5320,1,45.0,0.06611247,False
26,games5425898691,0,45.0,0.034465704,False
27,GaunerRiese5320,1,45.0,0.117734745,False
28,games5425898691,0,50.0,0.28582206,False
29,Sntch12,1,51.0,0.4010707,False
30,games5425898691,0,51.0,0.3846146,False
31,GaunerRiese5320,1,54.0,0.49795637,False
32,GaunerRiese5320,1,55.0,0.04205787,False
33,GaunerRiese5320,1,56.0,0.032744296,False
34,GaunerRiese5320,1,56.0,0.02225802,False
35,GaunerRiese5320,1,57.0,0.02702426,False
36,GaunerRiese5320,1,57.0,0.056795113,False
37,enpitsu,0,57.0,0.53516537,False
38,enpitsu,0,59.0,0.02697371,False
39,enpitsu,0,59.0,0.15821756,False
40,enpitsu,0,60.0,0.047171842,False
41,enpitsu,0,61.0,0.10125672,False
42,games5425898691,0,64.0,0.5885875,False
43,enpitsu,0,66.0,0.43868986,True
44,Sntch12,1,67.0,0.004164864,False
45,enpitsu,0,67.0,0.02837382,False
46,enpitsu,0,73.0,0.07993178,False
47,GaunerRiese5320,1,73.0,0.19256921,False
48,games5425898691,0,76.0,0.09632496,False
49,games5425898691,0,78.0,0.04647494,False
50,GaunerRiese5320,1,83.0,0.5271888,False
51,enpitsu,0,84.0,0.14444153,False
52,games5425898691,0,88.0,0.1337473,False
53,GaunerRiese5320,1,88.0,0.07097161,False
54,GaunerRiese5320,1,89.0,0.39872566,False
55,GaunerRiese5320,1,90.0,0.61185175,False
56,GaunerRiese5320,1,91.0,0.5299749,False
57,enpitsu,0,91.0,0.20159549,False
58,Sntch12,1,93.0,0.91038173,False
59,games5425898691,0,94.0,0.58060896,False
60,games5425898691,0,96.0,0.03833338,False
61,GaunerRiese5320,1,97.0,0.45977208,False
62,GaunerRiese5320,1,101.0,0.103777476,False
63,games5425898691,0,103.0,0.2925256,False
64,games5425898691,0,104.0,0.83479637,False
65,games5425898691,0,106.0,0.6267119,False
66,games5425898691,0,108.0,0.9527584,True
67,GaunerRiese5320,1,108.0,0.005648142,False
68,games5425898691,0,108.0,0.008424159,False
69,GaunerRiese5320,1,109.0,0.030547434,False
70,enpitsu,0,113.0,0.20763922,False
71,games5425898691,0,117.0,0.022462513,False
72,GaunerRiese5320,1,117.0,0.6527971,False
73,games5425898691,0,117.0,0.06720669,False
74,GaunerRiese5320,1,117.0,0.62679535,False
75,GaunerRiese5320,1,121.0,0.2619138,False
76,GaunerRiese5320,1,123.0,0.3171818,False
77,enpitsu,0,126.0,0.20532249,False
78,Sntch12,1,129.0,0.1727028,False
79,games5425898691,0,131.0,0.082628064,False
80,games5425898691,0,134.0,0.10799705,False
81,enpitsu,0,136.0,0.889489,True
82,enpitsu,0,136.0,0.012594386,False
83,GaunerRiese5320,1,138.0,0.05217537,False
84,GaunerRiese5320,1,140.0,0.6192264,True
85,games5425898691,0,141.0,0.002192199,False
86,GaunerRiese5320,1,141.0,0.12279211,False
87,enpitsu,0,143.0,0.04249092,False
88,enpitsu,0,145.0,0.03527133,False
89,Sntch12,1,147.0,0.09374178,False
90,games5425898691,0,152.0,0.4052385,False
91,enpitsu,0,155.0,0.15247698,False
92,games5425898691,0,157.0,0.78039455,True
93,GaunerRiese5320,1,158.0,0.006910599,False
94,games5425898691,0,158.0,0.04660346,False
95,GaunerRiese5320,1,158.0,0.041741017,False
96,GaunerRiese5320,1,161.0,0.037841845,False
97,enpitsu,0,164.0,0.07505923,False
98,enpitsu,0,166.0,0.049722347,False
99,enpitsu,0,166.0,0.051002856,False
100,enpitsu,0,167.0,0.04846003,False
101,enpitsu,0,167.0,0.038182057,False
102,Sntch12,1,167.0,0.2165348,False
103,enpitsu,0,171.0,0.3555837,False
104,GaunerRiese5320,1,172.0,0.60194016,False
105,enpitsu,0,174.0,0.020254109,False
106,games5425898691,0,176.0,0.41383556,False
107,Sntch12,1,178.0,0.87140167,False
108,enpitsu,0,182.0,0.30759338,False
109,enpitsu,0,184.0,0.017288491,False
110,enpitsu,0,184.0,0.0053907847,False
111,enpitsu,0,186.0,0.17480838,False
112,games5425898691,0,187.0,0.18651585,False
113,enpitsu,0,194.0,0.09442171,False
114,GaunerRiese5320,1,195.0,0.5295925,False
115,games5425898691,0,197.0,0.32962427,False
116,games5425898691,0,200.0,0.016402885,False
117,GaunerRiese5320,1,202.0,0.44626427,False
118,games5425898691,0,204.0,0.0990316,False
119,Sntch12,1,206.0,0.20418891,False
120,games5425898691,0,206.0,0.5167057,False
121,GaunerRiese5320,1,210.0,0.074994385,False
122,GaunerRiese5320,1,210.0,0.49312717,False
123,GaunerRiese5320,1,213.0,0.21587017,False
124,enpitsu,0,217.0,0.0868345,False
125,enpitsu,0,218.0,0.1303948,False
126,GaunerRiese5320,1,220.0,0.051943004,False
127,enpitsu,0,222.0,0.46789184,False
128,enpitsu,0,224.0,0.510959,False
129,games5425898691,0,226.0,0.9105981,True
130,Sntch12,1,229.0,0.006143345,False
131,enpitsu,0,229.0,0.039557062,False
132,Sntch12,1,229.0,0.019716782,False
133,games5425898691,0,232.0,0.19822156,False
134,GaunerRiese5320,1,236.0,0.1688781,False
135,games5425898691,0,238.0,0.328718,False
136,enpitsu,0,243.0,0.06489629,False
137,GaunerRiese5320,1,243.0,0.61462325,False
138,GaunerRiese5320,1,246.0,0.031501863,True
139,GaunerRiese5320,1,248.0,0.007090739,False
