,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,GaunerRiese5320,1,0.0,0.0027277337,False,False,169
1,enpitsu,0,2.0,0.00079297955,False,False,232
2,enpitsu,0,5.0,0.056528933,False,False,310
3,GaunerRiese5320,1,9.0,0.0012421629,False,False,440
4,GaunerRiese5320,1,13.0,0.003980791,False,False,531
5,games5425898691,0,16.0,0.00016148173,False,False,628
6,games5425898691,0,19.0,0.0051145684,False,False,704
7,GaunerRiese5320,1,19.0,0.00346345,False,False,705
8,games5425898691,0,25.0,0.0022859874,False,False,870
9,games5425898691,0,27.0,0.06274992,True,False,925
10,GaunerRiese5320,1,32.0,8.9371155e-05,False,False,1069
11,games5425898691,0,35.0,0.0009158838,False,False,1154
12,games5425898691,0,36.0,0.0065453765,True,False,1173
13,games5425898691,0,37.0,0.0018767472,False,False,1203
14,games5425898691,0,38.0,0.0030836791,False,False,1215
15,GaunerRiese5320,1,39.0,0.00077423296,False,False,1241
16,GaunerRiese5320,1,39.0,0.00021661198,False,False,1254
17,GaunerRiese5320,1,40.0,0.00047347663,False,False,1270
18,games5425898691,0,40.0,0.0008291545,False,False,1276
19,GaunerRiese5320,1,40.0,0.0011027156,False,False,1278
20,GaunerRiese5320,1,42.0,0.02499361,False,False,1341
21,GaunerRiese5320,1,43.0,0.0047352924,False,False,1364
22,GaunerRiese5320,1,44.0,0.0090502035,False,False,1385
23,GaunerRiese5320,1,44.0,0.007176345,False,False,1388
24,GaunerRiese5320,1,44.0,0.015932964,False,False,1404
25,GaunerRiese5320,1,45.0,0.0071870824,False,False,1413
26,games5425898691,0,45.0,8.457674e-05,False,False,1414
27,GaunerRiese5320,1,45.0,0.0076348907,False,False,1417
28,games5425898691,0,50.0,0.02366147,False,False,1543
29,Sntch12,1,51.0,0.09203726,False,False,1570
30,games5425898691,0,51.0,0.033613306,False,False,1573
31,GaunerRiese5320,1,54.0,0.005464644,False,False,1654
32,GaunerRiese5320,1,55.0,0.002677864,False,False,1688
33,GaunerRiese5320,1,56.0,0.0012023603,False,False,1709
34,GaunerRiese5320,1,56.0,0.003926936,False,False,1720
