,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0.0,0.01120805,False
1,enpitsu,0,4.0,0.8811476,True
2,『LaFlame』,1,53.0,0.9049962,True
3,games5425898691,0,69.0,0.16778669,False
4,enpitsu,0,116.0,0.22385837,False
5,mans na hot,1,129.0,0.18651293,False
6,games5425898691,0,134.0,0.045869518,False
7,enpitsu,0,184.0,0.7691992,True
8,『LaFlame』,1,224.0,0.14643832,True
9,mans na hot,1,260.0,0.4633903,False
10,『LaFlame』,1,276.0,0.0007016339,False
11,enpitsu,0,279.0,0.20334673,False
12,mans na hot,1,299.0,0.011704069,False
13,mans na hot,1,309.0,0.15396719,False
14,『LaFlame』,1,310.0,0.5943002,True
