,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0.0,0.0020177872,True,False
1,mans na hot,1,0.0,0.006740582,False,False
2,games5425898691,0,0.0,0.0031528522,False,False
3,games5425898691,0,0.0,0.002413587,False,False
4,games5425898691,0,1.0,0.0035225027,False,False
5,games5425898691,0,1.0,0.011773847,False,False
6,games5425898691,0,2.0,0.033900592,False,False
7,enpitsu,0,4.0,0.7190414,True,True
8,『LaFlame』,1,4.0,0.0022810856,False,False
9,games5425898691,0,5.0,0.0020715895,False,False
10,『LaFlame』,1,5.0,0.0005498659,False,False
11,games5425898691,0,5.0,0.0020715895,False,False
12,mans na hot,1,5.0,0.016571203,False,False
13,enpitsu,0,11.0,0.00029057555,False,False
14,enpitsu,0,14.0,0.09823037,False,False
15,mans na hot,1,19.0,0.004801461,False,False
16,mans na hot,1,21.0,0.00059003435,False,False
17,mans na hot,1,24.0,0.00046494443,False,False
18,『LaFlame』,1,30.0,0.002574654,False,False
19,『LaFlame』,1,31.0,0.0007654972,False,False
20,『LaFlame』,1,31.0,0.00030578388,False,False
21,『LaFlame』,1,33.0,0.000374277,False,False
22,『LaFlame』,1,33.0,0.0042931708,False,False
23,games5425898691,0,35.0,0.0010291188,False,False
24,enpitsu,0,38.0,0.01308228,False,False
25,mans na hot,1,41.0,0.00019299885,False,False
26,enpitsu,0,42.0,0.0005123138,False,False
27,mans na hot,1,46.0,0.019814,False,False
28,enpitsu,0,47.0,0.00015271358,False,False
29,mans na hot,1,50.0,0.0032924537,False,False
30,『LaFlame』,1,53.0,0.6561599,True,True
31,『LaFlame』,1,54.0,0.0049085864,False,False
32,enpitsu,0,57.0,0.013223823,False,False
33,enpitsu,0,62.0,0.078919485,False,False
34,『LaFlame』,1,65.0,0.0056569194,False,False
35,enpitsu,0,67.0,0.013310122,False,False
36,games5425898691,0,67.0,0.015526642,False,False
37,games5425898691,0,69.0,0.26992646,True,False
38,mans na hot,1,69.0,0.00028985145,False,False
39,mans na hot,1,73.0,0.000760779,False,False
40,enpitsu,0,78.0,0.04280155,False,False
41,『LaFlame』,1,79.0,0.016689524,False,False
42,enpitsu,0,83.0,0.02930745,False,False
43,games5425898691,0,87.0,0.048270717,False,False
44,games5425898691,0,92.0,0.012956165,False,False
45,mans na hot,1,94.0,0.0014450606,False,False
46,『LaFlame』,1,94.0,0.0013496245,False,False
47,enpitsu,0,99.0,0.00037757691,False,False
48,enpitsu,0,101.0,0.024129653,False,False
49,『LaFlame』,1,102.0,0.00021059893,False,False
50,enpitsu,0,103.0,0.1742078,False,False
51,mans na hot,1,105.0,8.007602e-05,False,False
52,mans na hot,1,107.0,0.0018374387,False,False
53,mans na hot,1,107.0,0.00023041134,False,False
54,mans na hot,1,107.0,0.00083823054,False,False
55,mans na hot,1,108.0,0.0004406197,False,False
56,games5425898691,0,108.0,0.38290313,False,False
57,games5425898691,0,110.0,0.003760591,False,False
58,games5425898691,0,113.0,0.063968435,False,False
59,enpitsu,0,116.0,0.22198305,True,False
60,games5425898691,0,119.0,0.7579246,False,False
61,mans na hot,1,121.0,0.005070327,False,False
62,『LaFlame』,1,122.0,0.17981629,False,False
63,mans na hot,1,126.0,0.034418277,False,False
64,『LaFlame』,1,128.0,0.002473482,False,False
65,mans na hot,1,129.0,0.002863774,True,False
66,games5425898691,0,129.0,0.0003127744,False,False
67,『LaFlame』,1,132.0,0.00018691117,False,False
68,games5425898691,0,134.0,0.31593546,True,False
69,mans na hot,1,136.0,0.013955291,False,False
70,mans na hot,1,138.0,0.03317555,False,False
71,mans na hot,1,141.0,0.05877212,False,False
