,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0.0,0.002470843,False
1,enpitsu,0,4.0,0.62432563,True
2,『LaFlame』,1,53.0,0.9704414,True
3,games5425898691,0,69.0,0.49246734,False
4,enpitsu,0,116.0,0.25249085,False
5,mans na hot,1,129.0,0.007823536,False
6,games5425898691,0,134.0,0.27560923,False
7,enpitsu,0,184.0,0.7580964,True
8,『LaFlame』,1,224.0,0.45622444,True
9,mans na hot,1,260.0,0.41521004,False
10,『LaFlame』,1,276.0,0.00068732596,False
11,enpitsu,0,279.0,0.2952435,False
12,mans na hot,1,299.0,0.012770406,False
13,mans na hot,1,309.0,0.17942168,False
14,『LaFlame』,1,310.0,0.39590448,True
