,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0.0,0.00065102556,True,False
1,mans na hot,1,0.0,0.0039376174,False,False
2,games5425898691,0,0.0,0.0010836264,False,False
3,games5425898691,0,0.0,0.0011407846,False,False
4,games5425898691,0,1.0,0.0038067773,False,False
5,games5425898691,0,1.0,0.0077317622,False,False
6,games5425898691,0,2.0,0.017902073,False,False
7,enpitsu,0,4.0,0.5716425,True,True
8,『LaFlame』,1,4.0,0.0018777498,False,False
9,games5425898691,0,5.0,0.0012212598,False,False
10,『LaFlame』,1,5.0,0.0002599395,False,False
11,games5425898691,0,5.0,0.0012212598,False,False
12,mans na hot,1,5.0,0.018770475,False,False
13,enpitsu,0,11.0,0.0009848239,False,False
14,enpitsu,0,14.0,0.05068793,False,False
15,mans na hot,1,19.0,0.00092729524,False,False
16,mans na hot,1,21.0,0.000115214396,False,False
17,mans na hot,1,24.0,0.0022867706,False,False
18,『LaFlame』,1,30.0,0.0026515888,False,False
19,『LaFlame』,1,31.0,0.000773852,False,False
20,『LaFlame』,1,31.0,0.00014345438,False,False
21,『LaFlame』,1,33.0,0.00026898758,False,False
22,『LaFlame』,1,33.0,0.0005099715,False,False
23,games5425898691,0,35.0,0.00019190337,False,False
24,enpitsu,0,38.0,0.0039554485,False,False
25,mans na hot,1,41.0,0.00023141794,False,False
26,enpitsu,0,42.0,0.00065864436,False,False
27,mans na hot,1,46.0,0.006266849,False,False
28,enpitsu,0,47.0,0.0002512421,False,False
29,mans na hot,1,50.0,0.0032499293,False,False
30,『LaFlame』,1,53.0,0.7957235,True,True
31,『LaFlame』,1,54.0,0.0033891357,False,False
32,enpitsu,0,57.0,0.017283468,False,False
33,enpitsu,0,62.0,0.0643491,False,False
34,『LaFlame』,1,65.0,0.00067841576,False,False
35,enpitsu,0,67.0,0.004371471,False,False
36,games5425898691,0,67.0,0.017521152,False,False
37,games5425898691,0,69.0,0.181241,True,False
38,mans na hot,1,69.0,0.0004016667,False,False
39,mans na hot,1,73.0,0.00069695164,False,False
40,enpitsu,0,78.0,0.013018818,False,False
41,『LaFlame』,1,79.0,0.0012922118,False,False
42,enpitsu,0,83.0,0.027161885,False,False
43,games5425898691,0,87.0,0.028751325,False,False
44,games5425898691,0,92.0,0.0030880093,False,False
45,mans na hot,1,94.0,0.0005674393,False,False
46,『LaFlame』,1,94.0,9.237091e-05,False,False
47,enpitsu,0,99.0,0.0005812966,False,False
48,enpitsu,0,101.0,0.020450579,False,False
49,『LaFlame』,1,102.0,0.000111804904,False,False
50,enpitsu,0,103.0,0.046017133,False,False
51,mans na hot,1,105.0,1.5936908e-05,False,False
52,mans na hot,1,107.0,0.00050514255,False,False
53,mans na hot,1,107.0,0.00014855675,False,False
54,mans na hot,1,107.0,0.00028095598,False,False
55,mans na hot,1,108.0,0.00024855052,False,False
56,games5425898691,0,108.0,0.2568036,False,False
57,games5425898691,0,110.0,0.0018891727,False,False
58,games5425898691,0,113.0,0.04004537,False,False
59,enpitsu,0,116.0,0.19632117,True,False
60,games5425898691,0,119.0,0.58242923,False,False
61,mans na hot,1,121.0,0.004954707,False,False
62,『LaFlame』,1,122.0,0.23513527,False,False
63,mans na hot,1,126.0,0.010960306,False,False
64,『LaFlame』,1,128.0,0.00050770165,False,False
65,mans na hot,1,129.0,0.00063292903,True,False
66,games5425898691,0,129.0,0.00024853417,False,False
67,『LaFlame』,1,132.0,0.00052400614,False,False
68,games5425898691,0,134.0,0.1332327,True,False
69,mans na hot,1,136.0,0.0062474287,False,False
70,mans na hot,1,138.0,0.011436707,False,False
71,mans na hot,1,141.0,0.056021493,False,False
72,mans na hot,1,145.0,0.0001850891,False,False
73,mans na hot,1,145.0,0.00024835486,False,False
74,『LaFlame』,1,146.0,0.00010595325,False,False
75,mans na hot,1,146.0,0.00013286775,False,False
76,『LaFlame』,1,146.0,0.00045584745,False,False
77,mans na hot,1,146.0,0.00014295842,False,False
78,『LaFlame』,1,148.0,0.00023614278,False,False
79,『LaFlame』,1,149.0,0.00033726875,False,False
80,『LaFlame』,1,149.0,0.00033862932,False,False
81,『LaFlame』,1,150.0,0.00050583127,False,False
82,『LaFlame』,1,150.0,0.000506375,False,False
83,games5425898691,0,153.0,0.0019808619,False,False
84,games5425898691,0,154.0,0.0014703226,False,False
85,mans na hot,1,154.0,0.0392859,False,False
86,mans na hot,1,157.0,0.009439142,False,False
87,enpitsu,0,160.0,0.044734318,False,False
88,『LaFlame』,1,160.0,0.09964821,False,False
89,games5425898691,0,164.0,0.0015252511,False,False
90,mans na hot,1,166.0,0.016430667,False,False
91,enpitsu,0,168.0,0.0018419316,False,False
92,mans na hot,1,169.0,0.0023270051,False,False
93,enpitsu,0,172.0,0.00013755308,False,False
94,『LaFlame』,1,175.0,0.005891845,False,False
95,enpitsu,0,177.0,0.043961518,False,False
96,mans na hot,1,181.0,0.00049582415,False,False
97,mans na hot,1,182.0,0.00071874727,False,False
98,enpitsu,0,184.0,0.19055867,True,True
99,enpitsu,0,185.0,0.003586493,False,False
100,mans na hot,1,185.0,0.0055700196,False,False
101,enpitsu,0,185.0,0.0013911446,False,False
102,『LaFlame』,1,188.0,0.0003988329,False,False
103,『LaFlame』,1,191.0,0.01101834,False,False
104,mans na hot,1,192.0,0.033926465,False,False
105,enpitsu,0,195.0,0.0036310323,False,True
106,『LaFlame』,1,195.0,0.0059004673,False,False
107,mans na hot,1,197.0,0.00019252539,False,False
108,『LaFlame』,1,199.0,0.0055155684,False,False
109,games5425898691,0,199.0,0.0031770305,False,False
110,games5425898691,0,203.0,0.001021857,False,False
111,mans na hot,1,203.0,0.0012137342,False,False
112,『LaFlame』,1,208.0,0.0016150268,False,False
113,『LaFlame』,1,210.0,0.006000242,False,False
114,『LaFlame』,1,211.0,0.05256217,False,False
115,enpitsu,0,211.0,0.0034296545,False,False
116,enpitsu,0,215.0,0.003939044,False,False
117,games5425898691,0,218.0,0.017225817,False,False
118,『LaFlame』,1,224.0,0.020780358,True,True
119,mans na hot,1,226.0,0.0012804039,False,False
120,enpitsu,0,228.0,0.009749197,False,False
121,『LaFlame』,1,232.0,0.0022722257,False,False
122,『LaFlame』,1,236.0,0.0074324384,False,False
123,enpitsu,0,237.0,0.0035378456,False,False
124,mans na hot,1,237.0,0.040059615,False,False
125,games5425898691,0,241.0,0.0001549543,False,False
126,enpitsu,0,243.0,0.0005163929,False,False
127,mans na hot,1,247.0,0.0006080762,False,False
128,enpitsu,0,249.0,0.02732652,False,False
129,games5425898691,0,253.0,0.1307857,False,False
130,『LaFlame』,1,254.0,0.0007310476,False,False
131,mans na hot,1,257.0,0.0040570116,False,False
132,mans na hot,1,260.0,0.18098214,True,False
133,enpitsu,0,261.0,0.0002612324,False,False
134,『LaFlame』,1,265.0,0.0005838903,False,False
135,enpitsu,0,267.0,0.0014742245,False,False
136,mans na hot,1,271.0,0.0030019144,False,True
137,『LaFlame』,1,276.0,0.0013568585,True,False
138,games5425898691,0,276.0,0.002001916,False,False
139,enpitsu,0,279.0,0.05785069,True,False
140,mans na hot,1,280.0,0.06543962,False,False
141,『LaFlame』,1,283.0,0.035219163,False,False
142,mans na hot,1,284.0,0.32657135,False,False
143,enpitsu,0,286.0,0.004046361,False,False
144,enpitsu,0,289.0,0.004781867,False,False
145,mans na hot,1,293.0,0.00036827123,False,False
146,games5425898691,0,297.0,0.00040733424,False,False
147,games5425898691,0,297.0,0.0004933324,False,False
148,mans na hot,1,299.0,0.00443265,True,False
149,games5425898691,0,,0.00012760772,False,False
150,enpitsu,0,,0.0006179761,False,False
151,games5425898691,0,301.0,0.00406701,False,False
152,『LaFlame』,1,301.0,0.0046671024,False,False
153,games5425898691,0,301.0,0.0036902102,False,False
154,『LaFlame』,1,301.0,0.0017938047,False,False
155,enpitsu,0,304.0,0.10640525,False,False
156,mans na hot,1,305.0,0.0013466752,False,False
157,mans na hot,1,309.0,0.09726681,True,False
158,games5425898691,0,310.0,0.0040597944,False,False
159,『LaFlame』,1,310.0,0.31143084,True,True
