,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0.0,0.0018588789,False
1,enpitsu,0,4.0,0.46318683,True
2,『LaFlame』,1,53.0,0.68588716,True
3,games5425898691,0,69.0,0.24096169,False
4,enpitsu,0,116.0,0.42036656,False
5,mans na hot,1,129.0,0.01262174,False
6,games5425898691,0,134.0,0.15445545,False
7,enpitsu,0,184.0,0.876389,True
8,『LaFlame』,1,224.0,0.088354215,True
9,mans na hot,1,260.0,0.39233452,False
10,『LaFlame』,1,276.0,0.007669474,False
11,enpitsu,0,279.0,0.20363966,False
12,mans na hot,1,299.0,0.016767714,False
13,mans na hot,1,309.0,0.11255727,False
14,『LaFlame』,1,310.0,0.80987597,True
