,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0.0,0.026206717,False
1,enpitsu,0,4.0,0.777825,True
2,『LaFlame』,1,53.0,0.3472472,True
3,games5425898691,0,69.0,0.4187628,False
4,enpitsu,0,116.0,0.38518873,False
5,mans na hot,1,129.0,0.07923403,False
6,games5425898691,0,134.0,0.12727241,False
7,enpitsu,0,184.0,0.3027836,True
8,『LaFlame』,1,224.0,0.16912019,True
9,mans na hot,1,260.0,0.78924227,False
10,『LaFlame』,1,276.0,0.0049200426,False
11,enpitsu,0,279.0,0.10072917,False
12,mans na hot,1,299.0,0.012439903,False
13,mans na hot,1,309.0,0.03936629,False
14,『LaFlame』,1,310.0,0.41549507,True
