,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0.0,0.0054873354,False
1,enpitsu,0,4.0,0.35791066,True
2,『LaFlame』,1,53.0,0.5520534,True
3,games5425898691,0,69.0,0.26921165,False
4,enpitsu,0,116.0,0.49776024,False
5,mans na hot,1,129.0,0.021859875,False
6,games5425898691,0,134.0,0.12943752,False
7,enpitsu,0,184.0,0.11651735,True
8,『LaFlame』,1,224.0,0.1743044,True
9,mans na hot,1,260.0,0.47516206,False
10,『LaFlame』,1,276.0,0.004733996,False
11,enpitsu,0,279.0,0.122076064,False
12,mans na hot,1,299.0,0.0137360785,False
13,mans na hot,1,309.0,0.1712083,False
14,『LaFlame』,1,310.0,0.5368722,True
